,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.11111111111111
42,27.22222222222222
43,27.333333333333332
44,27.444444444444443
45,27.5
46,27.5
47,27.5
48,27.5
49,27.5625
50,27.6875
51,27.8125
52,27.9375
53,28.0
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0625
64,28.1875
65,28.3125
66,28.4375
67,28.5
68,28.5
69,28.5
70,28.5
71,28.642857142857142
72,28.785714285714285
73,28.928571428571427
74,29.0
75,29.0
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.0
83,29.0
84,29.0625
85,29.1875
86,29.3125
87,29.4375
88,29.5
89,29.5
90,29.5
91,29.5
92,29.642857142857142
93,29.785714285714285
94,29.928571428571427
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.045454545454547
102,30.136363636363637
103,30.227272727272727
104,30.318181818181817
105,30.40909090909091
106,30.5
107,30.666666666666668
108,30.833333333333332
109,31.0
110,31.5
111,32.5
112,27.75
113,33.5
114,34.5
115,35.5
116,36.0
117,36.5
118,37.5
119,38.5
120,39.5
121,40.0
122,40.5
123,41.5
124,42.5
125,43.5
126,44.0
127,44.5
128,45.5
129,46.5
130,47.166666666666664
131,47.833333333333336
132,48.5
133,49.5
134,50.5
135,51.0
136,51.5
137,52.5
138,53.5
139,54.5
140,55.0
141,55.5
142,56.5
143,57.5
144,58.166666666666664
145,58.833333333333336
146,59.5
147,60.5
148,61.5
149,62.0
150,62.5
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.16666666666667
159,69.83333333333333
160,70.5
161,71.5
162,72.5
163,73.0
164,73.5
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.16666666666667
173,80.83333333333333
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.75
197,99.0
198,98.875
199,98.75
200,98.625
201,98.5
202,98.4090909090909
203,98.31818181818181
204,98.22727272727273
205,98.13636363636364
206,98.04545454545455
207,98.0
208,98.0
209,98.0
210,98.0
211,97.91666666666667
212,97.75
213,97.58333333333333
214,97.45
215,97.35
216,97.25
217,97.15
218,97.05
219,97.0
220,97.0
221,97.0
222,97.0
223,97.0
224,96.94444444444444
225,96.83333333333333
226,96.72222222222223
227,96.61111111111111
228,96.5
229,96.4090909090909
230,96.31818181818181
231,96.22727272727273
232,96.13636363636364
233,96.04545454545455
234,96.0
235,96.0
236,96.0
237,96.0
238,96.0
239,95.875
240,95.75
241,95.625
242,95.5
243,95.4090909090909
244,95.31818181818181
245,95.22727272727273
246,95.13636363636364
247,95.04545454545455
248,95.0
249,95.0
250,95.0
251,95.0
252,95.0
253,94.94444444444444
254,94.83333333333333
255,94.72222222222223
256,94.61111111111111
257,94.5
258,94.4090909090909
259,94.31818181818181
260,94.22727272727273
261,94.13636363636364
262,94.04545454545455
263,94.0
264,94.0
265,94.0
266,94.0
267,94.0
268,93.95
269,93.85
270,93.75
271,93.65
272,93.55
273,93.45833333333333
274,93.375
275,93.29166666666667
276,93.20833333333333
277,93.125
278,93.04166666666667
279,92.9375
280,92.8125
281,92.6875
282,92.5625
283,86.53333333333333
284,74.6
285,91.0
286,90.5
287,89.5
288,88.5
289,88.0
290,87.5
291,86.5
292,85.5
293,85.0
294,84.5
295,83.5
296,82.5
297,82.0
298,81.5
299,80.5
300,79.5
301,78.5
302,78.0
303,77.5
304,76.5
305,75.5
306,75.0
307,74.5
308,73.5
309,72.5
310,72.0
311,71.5
312,70.5
313,69.5
314,69.0
315,68.5
316,67.5
317,66.5
318,65.5
319,65.0
320,64.5
321,63.5
322,62.5
323,62.0
324,61.5
325,60.5
326,59.5
327,59.0
328,58.5
329,57.5
330,56.5
331,56.0
332,55.5
333,54.5
334,53.5
335,52.5
336,52.0
337,51.5
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,43.0
349,42.5
350,41.5
351,40.5
352,39.5
353,39.0
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
