,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.041666666666668
36,27.125
37,27.208333333333332
38,27.291666666666668
39,27.375
40,27.458333333333332
41,27.541666666666668
42,27.625
43,27.708333333333332
44,27.791666666666668
45,27.875
46,27.958333333333332
47,28.0
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.09090909090909
54,28.181818181818183
55,28.272727272727273
56,28.363636363636363
57,28.454545454545453
58,28.541666666666668
59,28.625
60,28.708333333333332
61,28.791666666666668
62,28.875
63,28.958333333333332
64,29.0
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.1
71,29.2
72,29.3
73,29.4
74,29.5
75,29.59090909090909
76,29.681818181818183
77,29.772727272727273
78,29.863636363636363
79,29.954545454545453
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.1
87,30.2
88,30.3
89,30.4
90,30.5
91,30.59090909090909
92,30.681818181818183
93,30.772727272727273
94,30.863636363636363
95,30.954545454545453
96,31.0
97,31.0
98,31.0
99,31.0
100,31.0
101,31.0625
102,31.1875
103,31.3125
104,31.4375
105,31.6
106,31.8
107,32.0
108,25.75
109,32.0
110,32.5
111,33.5
112,28.5
113,34.5
114,35.5
115,36.5
116,37.5
117,38.0
118,38.5
119,39.5
120,40.5
121,41.0
122,41.5
123,42.5
124,43.5
125,44.5
126,45.0
127,45.5
128,46.5
129,47.5
130,48.0
131,48.5
132,49.5
133,50.5
134,51.0
135,51.5
136,52.5
137,53.5
138,54.5
139,55.0
140,55.5
141,56.5
142,57.5
143,58.0
144,58.5
145,59.5
146,60.5
147,61.5
148,62.0
149,62.5
150,63.5
151,64.5
152,65.0
153,65.5
154,66.5
155,67.5
156,68.0
157,68.5
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.0
166,75.5
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.16666666666667
192,95.83333333333333
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,88.11111111111111
200,98.4375
201,98.3125
202,98.1875
203,98.0625
204,98.0
205,98.0
206,98.0
207,98.0
208,97.9
209,97.7
210,97.5
211,97.38888888888889
212,97.27777777777777
213,97.16666666666667
214,97.05555555555556
215,97.0
216,97.0
217,97.0
218,97.0
219,96.75
220,96.5
221,96.38888888888889
222,96.27777777777777
223,96.16666666666667
224,96.05555555555556
225,96.0
226,96.0
227,96.0
228,96.0
229,95.9
230,95.7
231,95.5
232,95.38888888888889
233,95.27777777777777
234,95.16666666666667
235,95.05555555555556
236,95.0
237,95.0
238,95.0
239,95.0
240,94.9
241,94.7
242,94.5
243,94.38888888888889
244,94.27777777777777
245,94.16666666666667
246,94.05555555555556
247,94.0
248,94.0
249,94.0
250,94.0
251,94.0
252,93.83333333333333
253,93.66666666666667
254,93.5
255,93.38888888888889
256,93.27777777777777
257,93.16666666666667
258,93.05555555555556
259,93.0
260,93.0
261,93.0
262,93.0
263,93.0
264,92.85714285714286
265,92.71428571428571
266,92.57142857142857
267,92.45
268,92.35
269,92.25
270,92.15
271,92.05
272,92.0
273,92.0
274,92.0
275,92.0
276,91.91666666666667
277,91.75
278,91.58333333333333
279,87.2
280,78.6
281,70.0
282,91.5
283,69.75
284,63.333333333333336
285,89.5
286,88.5
287,88.0
288,87.5
289,86.5
290,85.5
291,85.0
292,84.5
293,83.5
294,82.5
295,82.0
296,81.5
297,80.5
298,79.5
299,79.0
300,78.5
301,77.5
302,76.5
303,76.0
304,75.5
305,74.5
306,73.5
307,73.0
308,72.5
309,71.5
310,70.5
311,70.0
312,69.5
313,68.5
314,67.5
315,67.0
316,66.5
317,65.5
318,64.5
319,64.0
320,63.5
321,62.5
322,62.0
323,61.5
324,60.5
325,59.5
326,59.0
327,58.5
328,57.5
329,56.5
330,56.0
331,55.5
332,54.5
333,53.5
334,53.0
335,52.5
336,51.5
337,50.5
338,50.0
339,49.5
340,48.5
341,47.5
342,47.0
343,46.5
344,45.5
345,44.5
346,44.0
347,43.5
348,42.5
349,41.5
350,41.0
351,40.5
352,39.5
353,38.5
354,38.0
355,37.5
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,26.5
370,26.0
