,y
0,50.0
1,48.5
2,47.0
3,45.861111111111114
4,44.72222222222222
5,43.583333333333336
6,42.44444444444444
7,41.30555555555556
8,40.166666666666664
9,39.02777777777778
10,37.888888888888886
11,36.75
12,35.611111111111114
13,34.47222222222222
14,33.333333333333336
15,32.19444444444444
16,31.055555555555557
17,29.916666666666668
18,28.77777777777778
19,27.63888888888889
20,26.5
21,26.59090909090909
22,26.681818181818183
23,26.772727272727273
24,26.863636363636363
25,26.954545454545453
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0625
37,27.1875
38,27.3125
39,27.4375
40,27.5
41,27.5
42,27.5
43,27.5
44,27.642857142857142
45,27.785714285714285
46,27.928571428571427
47,28.0
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.0
55,28.0
56,28.0
57,28.142857142857142
58,28.285714285714285
59,28.428571428571427
60,28.5
61,28.5
62,28.5
63,28.5
64,28.642857142857142
65,28.785714285714285
66,28.928571428571427
67,29.0
68,29.0
69,29.0
70,29.0
71,29.0
72,29.0
73,29.09090909090909
74,29.181818181818183
75,29.272727272727273
76,29.363636363636363
77,29.454545454545453
78,29.541666666666668
79,29.625
80,29.708333333333332
81,29.791666666666668
82,29.875
83,29.958333333333332
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.1
91,30.2
92,30.3
93,30.4
94,30.5
95,30.59090909090909
96,30.681818181818183
97,30.772727272727273
98,30.863636363636363
99,30.954545454545453
100,31.0
101,31.0
102,31.0
103,31.0
104,29.0
105,25.0
106,31.5
107,32.0
108,32.5
109,29.200000000000003
110,34.5
111,35.5
112,36.0
113,36.5
114,37.5
115,38.5
116,39.0
117,39.5
118,40.5
119,41.5
120,42.5
121,43.0
122,43.5
123,44.5
124,45.5
125,46.0
126,46.5
127,47.5
128,48.5
129,49.5
130,50.0
131,50.5
132,51.5
133,52.5
134,53.0
135,53.5
136,54.5
137,55.5
138,56.5
139,57.0
140,57.5
141,58.5
142,59.5
143,60.0
144,60.5
145,61.5
146,62.5
147,63.5
148,64.0
149,64.5
150,65.5
151,66.5
152,67.0
153,67.5
154,68.5
155,69.5
156,70.5
157,71.0
158,71.5
159,72.5
160,73.5
161,74.0
162,74.5
163,75.5
164,76.5
165,77.5
166,78.0
167,78.5
168,79.5
169,80.5
170,81.0
171,81.5
172,82.5
173,83.5
174,84.5
175,85.0
176,85.5
177,86.5
178,87.5
179,88.0
180,88.5
181,89.5
182,90.5
183,91.5
184,92.0
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,81.0
193,93.0
194,88.44444444444444
195,67.33333333333334
196,77.55555555555556
197,87.77777777777779
198,98.0
199,97.83333333333333
200,97.66666666666667
201,97.5
202,97.33333333333333
203,97.16666666666667
204,97.0
205,96.83333333333333
206,96.66666666666667
207,96.5
208,96.33333333333333
209,96.16666666666667
210,96.0
211,95.85714285714286
212,95.71428571428571
213,95.57142857142857
214,95.42857142857143
215,95.28571428571429
216,95.14285714285714
217,95.0
218,94.83333333333333
219,94.66666666666667
220,94.5
221,94.35714285714286
222,94.21428571428571
223,94.07142857142857
224,93.92857142857143
225,93.78571428571429
226,93.64285714285714
227,93.5
228,93.35714285714286
229,93.21428571428571
230,93.07142857142857
231,92.9375
232,92.8125
233,92.6875
234,92.5625
235,92.42857142857143
236,92.28571428571429
237,92.14285714285714
238,92.0
239,91.85714285714286
240,91.71428571428571
241,91.57142857142857
242,91.4375
243,91.3125
244,91.1875
245,91.0625
246,90.9375
247,90.8125
248,90.6875
249,90.5625
250,90.4375
251,90.3125
252,90.1875
253,90.0625
254,89.9375
255,89.8125
256,89.6875
257,89.5625
258,89.4375
259,89.3125
260,89.1875
261,89.0625
262,88.9375
263,88.8125
264,88.6875
265,88.5625
266,88.4375
267,88.3125
268,88.1875
269,88.0625
270,88.0
271,88.0
272,88.0
273,88.0
274,87.66666666666667
275,87.375
276,87.125
277,80.33333333333333
278,67.0
279,87.0
280,70.4
281,60.666666666666664
282,85.5
283,84.5
284,84.0
285,83.5
286,82.5
287,81.5
288,81.0
289,80.5
290,79.5
291,79.0
292,78.5
293,77.5
294,77.0
295,76.5
296,75.5
297,75.0
298,74.0
299,73.5
300,72.5
301,72.0
302,71.5
303,70.5
304,70.0
305,69.5
306,68.5
307,68.0
308,67.5
309,66.5
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.0
322,57.5
323,56.5
324,56.0
325,55.5
326,54.5
327,54.0
328,53.5
329,52.5
330,52.0
331,51.5
332,50.5
333,49.5
334,49.0
335,48.5
336,47.5
337,47.0
338,46.5
339,45.5
340,45.0
341,44.5
342,43.5
343,43.0
344,42.0
345,41.5
346,40.5
347,40.0
348,39.5
349,38.5
350,38.0
351,37.5
352,36.5
353,36.0
354,35.5
355,34.5
356,33.5
357,33.0
358,32.5
359,31.5
360,31.0
361,30.5
362,29.5
363,29.0
364,28.5
365,27.5
366,27.0
367,26.0
