,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,98.5
23,99.0
24,98.5
25,97.5
26,96.5
27,96.0
28,95.5
29,95.0
30,94.33333333333333
31,93.75
32,93.25
33,92.75
34,92.25
35,91.8
36,91.4
37,91.0
38,90.6
39,90.2
40,89.83333333333333
41,89.5
42,89.16666666666667
43,88.85714285714286
44,88.57142857142857
45,88.28571428571429
46,88.0
47,87.66666666666667
48,87.33333333333333
49,87.0
50,86.75
51,86.5
52,86.3
53,86.1
54,85.875
55,85.625
56,85.375
57,85.125
58,84.9
59,84.7
60,84.5
61,84.3
62,84.1
63,83.9
64,83.7
65,83.5
66,83.33333333333333
67,83.16666666666667
68,83.0
69,82.83333333333333
70,82.66666666666667
71,82.5
72,82.35714285714286
73,82.21428571428571
74,82.07142857142857
75,81.92857142857143
76,81.78571428571429
77,81.64285714285714
78,81.5
79,81.35714285714286
80,81.21428571428571
81,81.07142857142857
82,80.9375
83,80.8125
84,80.6875
85,80.5625
86,80.4375
87,80.3125
88,80.1875
89,80.0625
90,79.9375
91,79.8125
92,79.6875
93,79.5625
94,79.4375
95,79.3125
96,79.1875
97,79.0625
98,79.0
99,79.0
100,79.0
101,79.0
102,78.75
103,78.5
104,78.35714285714286
105,78.21428571428571
106,78.07142857142857
107,74.45
108,67.35
109,60.25
110,78.0
111,77.5
112,76.5
113,60.0
114,75.5
115,75.0
116,74.0
117,73.5
118,73.0
119,72.5
120,72.0
121,71.5
122,70.5
123,70.0
124,69.5
125,69.0
126,68.5
127,68.0
128,67.0
129,66.5
130,66.0
131,65.5
132,65.0
133,64.0
134,63.5
135,63.0
136,62.5
137,62.0
138,61.0
139,60.5
140,60.0
141,59.5
142,59.0
143,58.5
144,58.0
145,57.0
146,56.5
147,56.0
148,55.5
149,55.0
150,54.0
151,53.5
152,53.0
153,52.5
154,52.0
155,51.0
156,50.5
157,50.0
158,49.5
159,49.0
160,48.5
161,47.5
162,47.0
163,46.5
164,46.0
165,45.5
166,45.0
167,44.0
168,43.5
169,43.0
170,42.5
171,42.0
172,41.0
173,40.5
174,40.0
175,39.5
176,39.0
177,38.0
178,37.5
179,37.0
180,36.5
181,36.0
182,35.5
183,34.5
184,34.0
185,33.5
186,33.0
187,32.5
188,32.0
189,31.0
190,30.5
191,30.0
192,29.5
193,29.0
194,28.0
195,27.5
196,23.0
197,25.333333333333332
198,24.11111111111111
199,19.33333333333333
200,21.722222222222218
201,24.11111111111111
202,26.5
203,26.59090909090909
204,26.681818181818183
205,26.772727272727273
206,26.863636363636363
207,26.954545454545453
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.041666666666668
227,27.125
228,27.208333333333332
229,27.291666666666668
230,27.375
231,27.458333333333332
232,27.5
233,27.5
234,27.5
235,27.5
236,27.5
237,27.55
238,27.65
239,27.75
240,27.85
241,27.95
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0
249,28.0
250,28.0
251,28.0
252,28.0
253,28.11111111111111
254,28.22222222222222
255,28.333333333333332
256,28.444444444444443
257,28.541666666666668
258,28.625
259,28.708333333333332
260,28.791666666666668
261,28.875
262,28.958333333333332
263,29.0
264,29.0
265,29.0
266,29.0
267,29.0
268,29.071428571428573
269,29.214285714285715
270,29.357142857142858
271,29.5
272,29.61111111111111
273,29.72222222222222
274,29.833333333333332
275,29.944444444444443
276,30.0625
277,30.1875
278,30.3125
279,30.4375
280,30.666666666666668
281,31.0
282,25.0
283,31.0
284,26.400000000000006
285,24.66666666666667
286,33.0
287,33.5
288,34.5
289,35.5
290,36.166666666666664
291,36.833333333333336
292,37.5
293,38.5
294,39.5
295,40.0
296,40.5
297,41.5
298,42.5
299,43.5
300,44.0
301,44.5
302,45.5
303,46.5
304,47.0
305,47.5
306,48.5
307,49.5
308,50.5
309,51.0
310,51.5
311,52.5
312,53.5
313,54.0
314,54.5
315,55.5
316,56.5
317,57.5
318,58.0
319,58.5
320,59.5
321,60.5
322,61.0
323,61.5
324,62.5
325,63.5
326,64.5
327,65.0
328,65.5
329,66.5
330,67.5
331,68.0
332,68.5
333,69.5
334,70.5
335,71.5
336,72.0
337,72.5
338,73.5
339,74.5
340,75.16666666666667
341,75.83333333333333
342,76.5
343,77.5
344,78.5
345,79.0
346,79.5
347,80.5
348,81.5
349,82.16666666666667
350,82.83333333333333
351,83.5
352,84.5
353,85.5
354,86.0
355,86.5
356,87.5
357,88.5
358,89.5
359,90.0
360,90.5
361,91.5
362,92.5
363,93.0
364,93.5
365,94.5
366,95.5
367,96.5
368,74.25
369,97.5
370,98.5
371,98.83333333333333
