,y
0,78.0
1,70.25
2,62.5
3,54.75
4,47.0
5,45.891891891891895
6,44.78378378378378
7,43.67567567567568
8,42.567567567567565
9,41.45945945945946
10,40.351351351351354
11,39.24324324324324
12,38.13513513513514
13,37.027027027027025
14,35.91891891891892
15,34.81081081081081
16,33.7027027027027
17,32.5945945945946
18,31.486486486486484
19,30.37837837837838
20,29.27027027027027
21,28.16216216216216
22,27.054054054054053
23,26.5
24,26.5
25,26.5
26,26.5
27,26.642857142857142
28,26.785714285714285
29,26.928571428571427
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0625
47,27.1875
48,27.3125
49,27.4375
50,27.5
51,27.5
52,27.5
53,27.5
54,27.5
55,27.5
56,27.59090909090909
57,27.681818181818183
58,27.772727272727273
59,27.863636363636363
60,27.954545454545453
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.05
73,28.15
74,28.25
75,28.35
76,28.45
77,28.5
78,28.5
79,28.5
80,28.5
81,28.5
82,28.61111111111111
83,28.72222222222222
84,28.833333333333332
85,28.944444444444443
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.142857142857142
97,29.285714285714285
98,29.428571428571427
99,29.5
100,29.5
101,29.5
102,29.5
103,29.571428571428573
104,29.714285714285715
105,29.857142857142858
106,30.0
107,30.166666666666668
108,30.333333333333332
109,30.5
110,31.5
111,28.400000000000006
112,33.5
113,34.0
114,34.5
115,35.5
116,36.5
117,37.166666666666664
118,37.833333333333336
119,38.5
120,39.5
121,40.5
122,41.0
123,41.5
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.5
137,53.0
138,53.5
139,54.5
140,55.5
141,56.5
142,57.0
143,57.5
144,58.5
145,59.5
146,60.166666666666664
147,60.833333333333336
148,61.5
149,62.5
150,63.5
151,64.0
152,64.5
153,65.5
154,66.5
155,67.5
156,68.0
157,68.5
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.16666666666667
181,87.83333333333333
182,88.5
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.5
189,94.5
190,95.0
191,95.5
192,96.5
193,97.5
194,98.5
195,98.83333333333333
196,98.83333333333333
197,98.5
198,98.3
199,98.1
200,97.91666666666667
201,97.75
202,97.58333333333333
203,97.41666666666667
204,97.25
205,97.08333333333333
206,96.91666666666667
207,96.75
208,96.58333333333333
209,96.42857142857143
210,96.28571428571429
211,96.14285714285714
212,96.0
213,95.83333333333333
214,95.66666666666667
215,95.5
216,95.35714285714286
217,95.21428571428571
218,95.07142857142857
219,94.92857142857143
220,94.78571428571429
221,94.64285714285714
222,94.5
223,94.35714285714286
224,94.21428571428571
225,94.07142857142857
226,93.9375
227,93.8125
228,93.6875
229,93.5625
230,93.42857142857143
231,93.28571428571429
232,93.14285714285714
233,93.0
234,92.875
235,92.75
236,92.625
237,92.5
238,92.38888888888889
239,92.27777777777777
240,92.16666666666667
241,92.05555555555556
242,91.9375
243,91.8125
244,91.6875
245,91.5625
246,91.4375
247,91.3125
248,91.1875
249,91.0625
250,90.94444444444444
251,90.83333333333333
252,90.72222222222223
253,90.61111111111111
254,90.5
255,90.38888888888889
256,90.27777777777777
257,90.16666666666667
258,90.05555555555556
259,90.0
260,90.0
261,90.0
262,90.0
263,89.75
264,89.5
265,89.38888888888889
266,89.27777777777777
267,89.16666666666667
268,89.05555555555556
269,89.0
270,89.0
271,89.0
272,89.0
273,88.75
274,88.5
275,88.3
276,88.1
277,81.25
278,67.75
279,77.875
280,88.0
281,87.75
282,87.5
283,70.6
284,86.0
285,85.5
286,84.5
287,84.0
288,83.5
289,82.5
290,82.0
291,81.0
292,80.5
293,79.5
294,79.0
295,78.5
296,77.5
297,77.0
298,76.5
299,75.5
300,74.5
301,74.0
302,73.5
303,72.5
304,72.0
305,71.5
306,70.5
307,70.0
308,69.5
309,68.5
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,63.5
317,62.5
318,62.0
319,61.5
320,60.5
321,60.0
322,59.5
323,58.5
324,58.0
325,57.5
326,56.5
327,55.5
328,55.0
329,54.5
330,53.5
331,53.0
332,52.5
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.5
340,46.5
341,46.0
342,45.5
343,44.5
344,43.5
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,31.5
362,31.0
363,30.5
364,29.5
365,29.0
366,28.5
367,27.5
368,27.0
369,26.0
