,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.833333333333336
23,48.833333333333336
24,48.5
25,48.166666666666664
26,47.875
27,47.625
28,47.375
29,47.125
30,46.875
31,46.625
32,46.375
33,46.125
34,45.875
35,45.625
36,45.375
37,45.125
38,44.875
39,44.625
40,44.375
41,44.125
42,43.875
43,43.625
44,43.375
45,43.125
46,42.875
47,42.625
48,42.375
49,42.125
50,41.875
51,41.625
52,41.375
53,41.125
54,40.875
55,40.625
56,40.375
57,40.125
58,39.875
59,39.625
60,39.375
61,39.125
62,38.875
63,38.625
64,38.375
65,38.125
66,37.875
67,37.625
68,37.375
69,37.125
70,36.857142857142854
71,36.57142857142857
72,36.285714285714285
73,36.0
74,35.75
75,35.5
76,35.25
77,35.0
78,34.75
79,34.5
80,34.25
81,34.0
82,33.714285714285715
83,33.42857142857143
84,33.142857142857146
85,32.875
86,32.625
87,32.375
88,32.125
89,31.875
90,31.625
91,31.375
92,31.125
93,30.857142857142858
94,30.571428571428573
95,30.285714285714285
96,30.0
97,29.75
98,29.5
99,29.25
100,29.0
101,28.714285714285715
102,28.428571428571427
103,28.142857142857142
104,27.857142857142858
105,27.571428571428573
106,27.285714285714285
107,27.0
108,26.75
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,26.666666666666668
114,28.25
115,28.75
116,29.2
117,29.6
118,30.0
119,30.4
120,30.8
121,31.166666666666668
122,31.5
123,31.833333333333332
124,32.2
125,32.6
126,33.0
127,33.4
128,33.8
129,34.2
130,34.6
131,35.0
132,35.4
133,35.8
134,36.166666666666664
135,36.5
136,36.833333333333336
137,37.2
138,37.6
139,38.0
140,38.4
141,38.8
142,39.166666666666664
143,39.5
144,39.833333333333336
145,40.25
146,40.75
147,41.166666666666664
148,41.5
149,41.833333333333336
150,42.2
151,42.6
152,43.0
153,43.4
154,43.8
155,44.166666666666664
156,44.5
157,44.833333333333336
158,45.2
159,45.6
160,46.0
161,46.4
162,46.8
163,47.2
164,47.6
165,48.0
166,48.4
167,48.8
168,49.166666666666664
169,49.5
170,49.833333333333336
171,50.2
172,50.6
173,51.0
174,51.4
175,51.8
176,52.2
177,52.6
178,53.0
179,53.4
180,53.8
181,54.166666666666664
182,54.5
183,54.833333333333336
184,55.2
185,55.6
186,56.0
187,56.4
188,56.8
189,57.2
190,57.6
191,58.0
192,58.4
193,58.8
194,59.166666666666664
195,59.5
196,59.833333333333336
197,60.25
198,60.75
199,61.25
200,61.75
201,62.25
202,62.75
203,63.25
204,63.75
205,64.16666666666667
206,64.5
207,65.0
208,65.5
209,66.0
210,66.5
211,67.0
212,67.5
213,67.83333333333333
214,68.25
215,68.75
216,69.25
217,69.75
218,70.25
219,70.75
220,71.16666666666667
221,71.5
222,72.0
223,72.5
224,72.83333333333333
225,73.25
226,73.75
227,74.25
228,74.75
229,75.25
230,75.75
231,76.16666666666667
232,76.5
233,77.0
234,77.5
235,77.83333333333333
236,78.25
237,78.75
238,79.25
239,79.75
240,80.25
241,80.75
242,81.16666666666667
243,81.5
244,81.83333333333333
245,82.25
246,82.75
247,83.25
248,83.75
249,84.25
250,84.75
251,85.16666666666667
252,85.5
253,85.83333333333333
254,86.25
255,86.75
256,87.25
257,87.75
258,88.16666666666667
259,88.5
260,89.0
261,89.5
262,89.83333333333333
263,90.25
264,90.75
265,91.25
266,91.75
267,92.16666666666667
268,92.5
269,92.83333333333333
270,93.25
271,93.75
272,94.25
273,94.75
274,95.16666666666667
275,95.5
276,96.0
277,96.5
278,96.83333333333333
279,97.25
280,97.75
281,98.125
282,98.375
283,90.75
284,75.25
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.5
295,92.0
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.5
314,81.0
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.5
321,77.0
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.5
333,70.0
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.5
340,66.0
341,65.0
342,64.5
343,64.0
344,63.5
345,63.0
346,62.5
347,62.0
348,61.0
349,60.5
350,60.0
351,59.5
352,59.0
353,58.0
354,57.5
355,57.0
356,56.5
357,56.0
358,55.5
359,55.0
360,54.0
361,53.5
362,53.0
363,52.5
364,52.0
365,51.5
366,51.0
367,39.0
368,49.5
369,49.25
