,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0625
41,27.1875
42,27.3125
43,27.4375
44,27.5
45,27.5
46,27.5
47,27.5
48,27.5
49,27.61111111111111
50,27.72222222222222
51,27.833333333333332
52,27.944444444444443
53,28.0
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0625
64,28.1875
65,28.3125
66,28.4375
67,28.5
68,28.5
69,28.5
70,28.5
71,28.642857142857142
72,28.785714285714285
73,28.928571428571427
74,29.0
75,29.0
76,29.0
77,29.0
78,29.0
79,29.0
80,29.041666666666668
81,29.125
82,29.208333333333332
83,29.291666666666668
84,29.375
85,29.458333333333332
86,29.541666666666668
87,29.625
88,29.708333333333332
89,29.791666666666668
90,29.875
91,29.958333333333332
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.1
99,30.2
100,30.3
101,30.4
102,30.5
103,30.6
104,30.7
105,30.8
106,30.9
107,31.0
108,31.166666666666668
109,31.333333333333332
110,31.5
111,32.5
112,29.200000000000003
113,34.0
114,34.5
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.5
123,42.0
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.166666666666664
146,59.833333333333336
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.875
198,98.625
199,98.4375
200,98.3125
201,98.1875
202,98.0625
203,97.94444444444444
204,97.83333333333333
205,97.72222222222223
206,97.61111111111111
207,97.5
208,97.38888888888889
209,97.27777777777777
210,97.16666666666667
211,97.05555555555556
212,96.94444444444444
213,96.83333333333333
214,96.72222222222223
215,96.61111111111111
216,96.5
217,96.38888888888889
218,96.27777777777777
219,96.16666666666667
220,96.05555555555556
221,96.0
222,96.0
223,96.0
224,96.0
225,95.75
226,95.5
227,95.38888888888889
228,95.27777777777777
229,95.16666666666667
230,95.05555555555556
231,95.0
232,95.0
233,95.0
234,95.0
235,94.75
236,94.5
237,94.38888888888889
238,94.27777777777777
239,94.16666666666667
240,94.05555555555556
241,94.0
242,94.0
243,94.0
244,94.0
245,93.91666666666667
246,93.75
247,93.58333333333333
248,93.45
249,93.35
250,93.25
251,93.15
252,93.05
253,93.0
254,93.0
255,93.0
256,93.0
257,92.8
258,92.6
259,92.45
260,92.35
261,92.25
262,92.15
263,92.05
264,92.0
265,92.0
266,92.0
267,92.0
268,92.0
269,91.85714285714286
270,91.71428571428571
271,91.57142857142857
272,91.45
273,91.35
274,91.25
275,91.15
276,91.05
277,91.0
278,91.0
279,91.0
280,91.0
281,91.0
282,90.75
283,90.5
284,73.0
285,89.0
286,88.5
287,87.5
288,86.5
289,86.0
290,85.5
291,84.5
292,83.5
293,83.0
294,82.5
295,81.5
296,80.5
297,80.0
298,79.5
299,78.5
300,77.5
301,77.0
302,76.5
303,75.5
304,75.0
305,74.0
306,73.5
307,72.5
308,72.0
309,71.5
310,70.5
311,69.5
312,69.0
313,68.5
314,67.5
315,66.5
316,66.0
317,65.5
318,64.5
319,63.5
320,63.0
321,62.5
322,61.5
323,60.5
324,60.0
325,59.5
326,58.5
327,58.0
328,57.5
329,56.5
330,55.5
331,55.0
332,54.5
333,53.5
334,52.5
335,52.0
336,51.5
337,50.5
338,49.5
339,49.0
340,48.5
341,47.5
342,46.5
343,46.0
344,45.5
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,41.0
351,40.5
352,39.5
353,38.5
354,38.0
355,37.5
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
