,y
0,50.0
1,48.5
2,47.0
3,50.029411764705884
4,53.05882352941177
5,56.088235294117645
6,59.11764705882353
7,62.14705882352941
8,65.17647058823529
9,68.20588235294117
10,71.23529411764706
11,74.26470588235294
12,77.29411764705883
13,80.3235294117647
14,83.35294117647058
15,86.38235294117646
16,89.41176470588235
17,92.44117647058823
18,95.47058823529412
19,98.5
20,99.0
21,98.5
22,97.5
23,96.5
24,95.5
25,94.83333333333333
26,94.16666666666667
27,93.5
28,92.5
29,91.5
30,90.5
31,89.83333333333333
32,89.16666666666667
33,88.5
34,87.5
35,86.5
36,85.5
37,84.83333333333333
38,84.16666666666667
39,83.5
40,82.5
41,81.5
42,80.5
43,79.83333333333333
44,79.16666666666667
45,78.5
46,77.5
47,76.5
48,75.5
49,74.83333333333333
50,74.16666666666667
51,73.5
52,72.5
53,71.5
54,70.5
55,69.83333333333333
56,69.16666666666667
57,68.5
58,67.5
59,66.5
60,65.5
61,64.83333333333333
62,64.16666666666667
63,63.5
64,62.5
65,61.5
66,60.5
67,59.833333333333336
68,59.166666666666664
69,58.5
70,57.5
71,56.5
72,55.5
73,54.833333333333336
74,54.166666666666664
75,53.5
76,52.5
77,51.5
78,50.5
79,49.833333333333336
80,49.166666666666664
81,48.5
82,47.5
83,46.5
84,45.5
85,44.833333333333336
86,44.166666666666664
87,43.5
88,42.5
89,41.5
90,40.5
91,39.833333333333336
92,39.166666666666664
93,38.5
94,37.5
95,36.5
96,35.5
97,34.833333333333336
98,34.166666666666664
99,33.5
100,32.5
101,31.5
102,30.5
103,29.833333333333332
104,29.166666666666668
105,28.5
106,23.400000000000006
107,24.28571428571429
108,25.171428571428574
109,26.057142857142857
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,24.777777777777775
193,21.33333333333333
194,24.777777777777775
195,24.11111111111111
196,19.33333333333333
197,26.5
198,26.642857142857142
199,26.785714285714285
200,26.928571428571427
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0625
212,27.1875
213,27.3125
214,27.4375
215,27.541666666666668
216,27.625
217,27.708333333333332
218,27.791666666666668
219,27.875
220,27.958333333333332
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,28.1
228,28.2
229,28.3
230,28.4
231,28.5
232,28.59090909090909
233,28.681818181818183
234,28.772727272727273
235,28.863636363636363
236,28.954545454545453
237,29.0
238,29.0
239,29.0
240,29.0
241,29.0
242,29.166666666666668
243,29.333333333333332
244,29.5
245,29.61111111111111
246,29.72222222222222
247,29.833333333333332
248,29.944444444444443
249,30.0
250,30.0
251,30.0
252,30.0
253,30.333333333333332
254,30.5625
255,30.6875
256,30.8125
257,30.9375
258,31.0625
259,31.1875
260,31.3125
261,31.4375
262,31.583333333333332
263,31.75
264,31.916666666666668
265,32.1
266,32.3
267,32.5
268,32.7
269,32.9
270,33.1
271,33.3
272,33.5
273,33.75
274,34.0
275,34.333333333333336
276,34.666666666666664
277,35.0
278,31.875
279,28.75
280,36.0
281,30.400000000000006
282,32.2
283,38.0
284,38.5
285,39.5
286,40.0
287,41.0
288,41.5
289,42.5
290,43.0
291,43.5
292,44.5
293,45.5
294,46.0
295,46.5
296,47.5
297,48.0
298,48.5
299,49.5
300,50.5
301,51.0
302,51.5
303,52.5
304,53.0
305,54.0
306,54.5
307,55.5
308,56.0
309,56.5
310,57.5
311,58.5
312,59.0
313,59.5
314,60.5
315,61.0
316,61.5
317,62.5
318,63.5
319,64.0
320,64.5
321,65.5
322,66.0
323,66.5
324,67.5
325,68.5
326,69.0
327,69.5
328,70.5
329,71.0
330,72.0
331,72.5
332,73.5
333,74.0
334,74.5
335,75.5
336,76.5
337,77.0
338,77.5
339,78.5
340,79.0
341,79.5
342,80.5
343,81.5
344,82.0
345,82.5
346,83.5
347,84.0
348,84.5
349,85.5
350,86.5
351,87.0
352,87.5
353,88.5
354,89.5
355,90.0
356,90.5
357,91.5
358,92.0
359,92.5
360,93.5
361,94.5
362,95.0
363,95.5
364,96.5
365,97.0
366,97.5
367,98.5
368,98.83333333333333
