,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.8
22,29.6
23,35.45
24,35.35
25,35.25
26,35.15
27,35.05
28,35.0
29,35.0
30,35.0
31,35.0
32,34.916666666666664
33,34.75
34,34.583333333333336
35,34.45
36,34.35
37,34.25
38,34.15
39,34.05
40,34.0
41,34.0
42,34.0
43,34.0
44,33.9
45,33.7
46,33.5
47,33.388888888888886
48,33.27777777777778
49,33.166666666666664
50,33.05555555555556
51,33.0
52,33.0
53,33.0
54,33.0
55,32.9
56,32.7
57,32.5
58,32.388888888888886
59,32.27777777777778
60,32.166666666666664
61,32.05555555555556
62,32.0
63,32.0
64,32.0
65,32.0
66,31.75
67,31.5
68,31.38888888888889
69,31.27777777777778
70,31.166666666666668
71,31.055555555555557
72,31.0
73,31.0
74,31.0
75,31.0
76,30.75
77,30.5
78,30.38888888888889
79,30.27777777777778
80,30.166666666666668
81,30.055555555555557
82,29.944444444444443
83,29.833333333333332
84,29.72222222222222
85,29.61111111111111
86,29.5
87,29.38888888888889
88,29.27777777777778
89,29.166666666666668
90,29.055555555555557
91,28.9375
92,28.8125
93,28.6875
94,28.5625
95,28.4375
96,28.3125
97,28.1875
98,28.0625
99,27.9375
100,27.8125
101,27.6875
102,27.5625
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.7
116,27.9
117,28.1
118,28.3
119,28.5
120,28.7
121,28.9
122,29.1
123,29.3
124,29.5
125,29.7
126,29.9
127,30.1
128,30.3
129,30.5
130,30.7
131,30.9
132,31.1
133,31.3
134,31.5
135,31.7
136,31.9
137,32.1
138,32.3
139,32.5
140,32.7
141,32.9
142,33.1
143,33.3
144,33.5
145,33.7
146,33.9
147,34.1
148,34.3
149,34.5
150,34.7
151,34.9
152,35.1
153,35.3
154,35.5
155,35.7
156,35.9
157,36.1
158,36.3
159,36.5
160,36.7
161,36.9
162,37.1
163,37.3
164,37.5
165,37.7
166,37.9
167,38.1
168,38.3
169,38.5
170,38.7
171,38.9
172,39.1
173,39.3
174,39.5
175,39.7
176,39.9
177,40.1
178,40.3
179,40.5
180,40.7
181,40.9
182,41.1
183,41.3
184,41.5
185,41.7
186,41.9
187,42.1
188,42.3
189,42.5
190,42.7
191,42.9
192,43.1
193,43.3
194,43.5
195,35.75
196,41.583333333333336
197,42.13333333333333
198,37.400000000000006
199,46.5
200,47.5
201,48.5
202,49.5
203,50.5
204,51.0
205,51.5
206,52.5
207,53.5
208,54.5
209,55.0
210,55.5
211,56.5
212,57.5
213,58.0
214,58.5
215,59.5
216,60.0
217,60.5
218,61.5
219,62.5
220,63.0
221,63.5
222,64.5
223,65.0
224,65.5
225,66.5
226,67.0
227,67.5
228,68.5
229,69.0
230,69.5
231,70.0
232,71.0
233,71.5
234,72.0
235,72.5
236,73.5
237,74.0
238,74.5
239,75.0
240,75.5
241,76.5
242,77.0
243,77.5
244,78.0
245,78.5
246,79.0
247,80.0
248,80.5
249,81.0
250,81.5
251,82.0
252,82.5
253,83.0
254,84.0
255,84.5
256,85.0
257,85.5
258,86.0
259,86.5
260,87.0
261,87.5
262,88.0
263,88.66666666666667
264,89.25
265,89.75
266,90.33333333333333
267,91.0
268,91.5
269,92.0
270,92.5
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,63.0
333,62.0
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,54.5
344,54.0
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,49.5
351,49.0
352,48.5
353,47.5
354,46.5
355,46.0
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,41.5
362,41.0
363,40.5
364,39.5
365,38.5
366,38.0
367,31.200000000000003
368,36.5
369,36.0
370,35.0
