,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,98.0
22,97.5
23,97.0
24,96.5
25,96.0
26,95.5
27,95.16666666666667
28,94.75
29,94.25
30,93.75
31,93.25
32,92.83333333333333
33,92.5
34,92.16666666666667
35,91.8
36,91.4
37,91.0
38,90.66666666666667
39,90.33333333333333
40,90.0
41,89.66666666666667
42,89.33333333333333
43,89.0
44,88.66666666666667
45,88.33333333333333
46,88.0
47,87.71428571428571
48,87.42857142857143
49,87.14285714285714
50,86.85714285714286
51,86.57142857142857
52,86.28571428571429
53,86.0
54,85.75
55,85.5
56,85.25
57,85.0
58,84.71428571428571
59,84.42857142857143
60,84.14285714285714
61,83.9
62,83.7
63,83.5
64,83.25
65,83.0
66,82.75
67,82.5
68,82.3
69,82.1
70,81.9
71,81.7
72,81.5
73,81.3
74,81.1
75,80.9
76,80.7
77,80.5
78,80.3
79,80.1
80,79.9
81,79.7
82,79.5
83,79.3
84,79.1
85,78.9
86,78.7
87,78.5
88,78.33333333333333
89,78.16666666666667
90,78.0
91,77.83333333333333
92,77.66666666666667
93,77.5
94,77.33333333333333
95,77.16666666666667
96,77.0
97,76.85714285714286
98,76.71428571428571
99,76.57142857142857
100,76.41666666666667
101,76.25
102,76.08333333333333
103,72.55
104,65.65
105,58.75
106,75.5
107,75.0
108,74.5
109,58.5
110,68.16666666666667
111,72.66666666666667
112,72.0
113,71.5
114,71.0
115,70.5
116,70.0
117,69.5
118,69.0
119,68.0
120,67.5
121,67.0
122,66.5
123,66.0
124,65.5
125,65.0
126,64.0
127,63.5
128,63.0
129,62.5
130,62.0
131,61.5
132,61.0
133,60.333333333333336
134,59.666666666666664
135,59.0
136,58.5
137,58.0
138,57.5
139,57.0
140,56.5
141,56.0
142,55.0
143,54.5
144,54.0
145,53.5
146,53.0
147,52.5
148,52.0
149,51.333333333333336
150,50.666666666666664
151,50.0
152,49.5
153,49.0
154,48.5
155,48.0
156,47.5
157,47.0
158,46.0
159,45.5
160,45.0
161,44.5
162,44.0
163,43.5
164,43.0
165,42.0
166,41.5
167,41.0
168,40.5
169,40.0
170,39.5
171,39.0
172,38.333333333333336
173,37.666666666666664
174,37.0
175,36.5
176,36.0
177,35.5
178,35.0
179,34.5
180,34.0
181,33.0
182,32.5
183,32.0
184,31.5
185,31.0
186,30.5
187,30.0
188,29.0
189,28.5
190,28.0
191,27.5
192,23.0
193,25.333333333333332
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.083333333333332
204,27.25
205,27.416666666666668
206,27.55
207,27.65
208,27.75
209,27.85
210,27.95
211,28.0
212,28.0
213,28.0
214,28.0
215,28.083333333333332
216,28.25
217,28.416666666666668
218,28.55
219,28.65
220,28.75
221,28.85
222,28.95
223,29.0
224,29.0
225,29.0
226,29.0
227,29.25
228,29.5
229,29.61111111111111
230,29.72222222222222
231,29.833333333333332
232,29.944444444444443
233,30.055555555555557
234,30.166666666666668
235,30.27777777777778
236,30.38888888888889
237,30.5
238,30.61111111111111
239,30.72222222222222
240,30.833333333333332
241,30.944444444444443
242,31.0625
243,31.1875
244,31.3125
245,31.4375
246,31.571428571428573
247,31.714285714285715
248,31.857142857142858
249,32.0
250,32.142857142857146
251,32.285714285714285
252,32.42857142857143
253,32.57142857142857
254,32.714285714285715
255,32.857142857142854
256,33.0
257,33.166666666666664
258,33.333333333333336
259,33.5
260,33.7
261,33.9
262,34.1
263,34.3
264,34.5
265,34.666666666666664
266,34.833333333333336
267,35.0
268,35.166666666666664
269,35.333333333333336
270,35.5
271,35.75
272,36.0
273,36.25
274,36.5
275,36.75
276,37.0
277,33.25
278,29.5
279,38.0
280,30.0
281,27.0
282,39.5
283,40.5
284,41.0
285,41.5
286,42.5
287,43.0
288,43.5
289,44.5
290,45.0
291,45.5
292,46.5
293,47.5
294,48.0
295,48.5
296,49.5
297,50.0
298,50.5
299,51.5
300,52.0
301,53.0
302,53.5
303,54.5
304,55.0
305,55.5
306,56.5
307,57.0
308,57.5
309,58.5
310,59.0
311,60.0
312,60.5
313,61.5
314,62.0
315,62.5
316,63.5
317,64.0
318,64.5
319,65.5
320,66.5
321,67.0
322,67.5
323,68.5
324,69.0
325,69.5
326,70.5
327,71.0
328,71.5
329,72.5
330,73.5
331,74.0
332,74.5
333,75.5
334,76.0
335,76.5
336,77.5
337,78.0
338,79.0
339,79.5
340,80.5
341,81.0
342,81.5
343,82.5
344,83.0
345,83.5
346,84.5
347,85.5
348,86.0
349,86.5
350,87.5
351,88.0
352,88.5
353,89.5
354,90.0
355,90.5
356,91.5
357,92.5
358,93.0
359,93.5
360,94.5
361,95.0
362,95.5
363,96.5
364,97.0
365,98.0
366,98.5
367,98.83333333333333
