,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.09090909090909
43,27.181818181818183
44,27.272727272727273
45,27.363636363636363
46,27.454545454545453
47,27.5
48,27.5
49,27.5
50,27.5
51,27.5625
52,27.6875
53,27.8125
54,27.9375
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.11111111111111
67,28.22222222222222
68,28.333333333333332
69,28.444444444444443
70,28.5
71,28.5
72,28.5
73,28.5
74,28.5625
75,28.6875
76,28.8125
77,28.9375
78,29.0
79,29.0
80,29.0
81,29.0
82,29.0
83,29.0
84,29.09090909090909
85,29.181818181818183
86,29.272727272727273
87,29.363636363636363
88,29.454545454545453
89,29.541666666666668
90,29.625
91,29.708333333333332
92,29.791666666666668
93,29.875
94,29.958333333333332
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.1
102,30.2
103,30.3
104,30.4
105,30.5
106,30.642857142857142
107,30.785714285714285
108,30.928571428571427
109,31.166666666666668
110,31.5
111,32.5
112,27.75
113,33.5
114,34.5
115,35.5
116,36.5
117,37.0
118,37.5
119,38.5
120,39.5
121,40.5
122,41.0
123,41.5
124,42.5
125,43.5
126,44.0
127,44.5
128,45.5
129,46.5
130,47.5
131,48.0
132,48.5
133,49.5
134,50.5
135,51.166666666666664
136,51.833333333333336
137,52.5
138,53.5
139,54.5
140,55.0
141,55.5
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.166666666666664
150,62.833333333333336
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.0
164,73.5
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.3
200,98.1
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.91666666666667
207,96.75
208,96.58333333333333
209,96.41666666666667
210,96.25
211,96.08333333333333
212,95.9
213,95.7
214,95.5
215,95.33333333333333
216,95.16666666666667
217,95.0
218,94.85714285714286
219,94.71428571428571
220,94.57142857142857
221,94.42857142857143
222,94.28571428571429
223,94.14285714285714
224,94.0
225,93.83333333333333
226,93.66666666666667
227,93.5
228,93.33333333333333
229,93.16666666666667
230,93.0
231,92.85714285714286
232,92.71428571428571
233,92.57142857142857
234,92.42857142857143
235,92.28571428571429
236,92.14285714285714
237,92.0
238,91.85714285714286
239,91.71428571428571
240,91.57142857142857
241,91.4375
242,91.3125
243,91.1875
244,91.0625
245,90.9375
246,90.8125
247,90.6875
248,90.5625
249,90.42857142857143
250,90.28571428571429
251,90.14285714285714
252,90.0
253,89.875
254,89.75
255,89.625
256,89.5
257,89.38888888888889
258,89.27777777777777
259,89.16666666666667
260,89.05555555555556
261,88.9375
262,88.8125
263,88.6875
264,88.5625
265,88.4375
266,88.3125
267,88.1875
268,88.0625
269,87.94444444444444
270,87.83333333333333
271,87.72222222222223
272,87.61111111111111
273,87.5
274,87.38888888888889
275,87.27777777777777
276,87.16666666666667
277,87.05555555555556
278,87.0
279,87.0
280,87.0
281,87.0
282,86.83333333333333
283,86.5
284,69.8
285,85.0
286,84.0
287,83.5
288,82.5
289,82.0
290,81.5
291,80.5
292,80.0
293,79.5
294,78.5
295,78.0
296,77.5
297,76.5
298,76.0
299,75.0
300,74.5
301,73.5
302,73.0
303,72.5
304,71.5
305,71.0
306,70.5
307,69.5
308,69.0
309,68.5
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.0
316,63.5
317,62.5
318,62.0
319,61.5
320,60.5
321,60.0
322,59.5
323,58.5
324,58.0
325,57.5
326,56.5
327,56.0
328,55.0
329,54.5
330,53.5
331,53.0
332,52.5
333,51.5
334,51.0
335,50.5
336,49.5
337,49.0
338,48.5
339,47.5
340,47.0
341,46.0
342,45.5
343,44.5
344,44.0
345,43.5
346,42.5
347,42.0
348,41.5
349,40.5
350,40.0
351,39.5
352,38.5
353,38.0
354,37.5
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
