,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.61111111111111
30,26.72222222222222
31,26.833333333333332
32,26.944444444444443
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.142857142857142
56,27.285714285714285
57,27.428571428571427
58,27.5
59,27.5
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5625
69,27.6875
70,27.8125
71,27.9375
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.05
90,28.15
91,28.25
92,28.35
93,28.45
94,28.5
95,28.5
96,28.5
97,28.5
98,28.5
99,28.5
100,28.545454545454547
101,28.636363636363637
102,28.727272727272727
103,28.818181818181817
104,28.90909090909091
105,29.0
106,27.166666666666668
107,25.333333333333332
108,23.5
109,29.0
110,29.5
111,30.5
112,27.599999999999994
113,30.866666666666664
114,32.833333333333336
115,33.5
116,34.5
117,35.5
118,36.166666666666664
119,36.833333333333336
120,37.5
121,38.5
122,39.5
123,40.5
124,41.0
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.0
135,49.5
136,50.5
137,51.5
138,52.5
139,53.0
140,53.5
141,54.5
142,55.5
143,56.5
144,57.0
145,57.5
146,58.5
147,59.5
148,60.5
149,61.166666666666664
150,61.833333333333336
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.16666666666667
186,90.83333333333333
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,91.16666666666667
198,75.5
199,84.7
200,93.9
201,98.45
202,98.35
203,98.25
204,98.15
205,98.05
206,98.0
207,98.0
208,98.0
209,98.0
210,98.0
211,97.875
212,97.75
213,97.625
214,97.5
215,97.4090909090909
216,97.31818181818181
217,97.22727272727273
218,97.13636363636364
219,97.04545454545455
220,97.0
221,97.0
222,97.0
223,97.0
224,97.0
225,96.875
226,96.75
227,96.625
228,96.5
229,96.4090909090909
230,96.31818181818181
231,96.22727272727273
232,96.13636363636364
233,96.04545454545455
234,96.0
235,96.0
236,96.0
237,96.0
238,96.0
239,95.94444444444444
240,95.83333333333333
241,95.72222222222223
242,95.61111111111111
243,95.5
244,95.4090909090909
245,95.31818181818181
246,95.22727272727273
247,95.13636363636364
248,95.04545454545455
249,95.0
250,95.0
251,95.0
252,95.0
253,95.0
254,94.95
255,94.85
256,94.75
257,94.65
258,94.55
259,94.45833333333333
260,94.375
261,94.29166666666667
262,94.20833333333333
263,94.125
264,94.04166666666667
265,94.0
266,94.0
267,94.0
268,94.0
269,94.0
270,94.0
271,93.9
272,93.8
273,93.7
274,93.6
275,93.5
276,93.375
277,93.25
278,93.125
279,93.0
280,82.25
281,71.5
282,93.5
283,75.2
284,58.8
285,91.5
286,90.5
287,89.5
288,89.0
289,88.5
290,87.5
291,86.5
292,86.0
293,85.5
294,84.5
295,83.5
296,82.5
297,82.0
298,81.5
299,80.5
300,79.5
301,79.0
302,78.5
303,77.5
304,76.5
305,76.0
306,75.5
307,74.5
308,73.5
309,72.5
310,72.0
311,71.5
312,70.5
313,69.5
314,69.0
315,68.5
316,67.5
317,66.5
318,66.0
319,65.5
320,64.5
321,63.5
322,63.0
323,62.5
324,61.5
325,60.5
326,59.5
327,59.0
328,58.5
329,57.5
330,56.5
331,56.0
332,55.5
333,54.5
334,53.5
335,53.0
336,52.5
337,51.5
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,43.0
349,42.5
350,41.5
351,40.5
352,40.0
353,39.5
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
