,y
0,50.0
1,48.5
2,47.0
3,47.21875
4,47.4375
5,47.65625
6,47.875
7,48.09375
8,48.3125
9,48.53125
10,48.75
11,48.96875
12,49.1875
13,49.40625
14,49.625
15,49.84375
16,50.0625
17,50.28125
18,50.5
19,51.0
20,50.5
21,50.166666666666664
22,49.75
23,49.25
24,48.833333333333336
25,48.5
26,48.166666666666664
27,47.8
28,47.4
29,47.0
30,46.6
31,46.2
32,45.833333333333336
33,45.5
34,45.166666666666664
35,44.8
36,44.4
37,44.0
38,43.666666666666664
39,43.333333333333336
40,43.0
41,42.666666666666664
42,42.333333333333336
43,42.0
44,41.714285714285715
45,41.42857142857143
46,41.142857142857146
47,40.857142857142854
48,40.57142857142857
49,40.285714285714285
50,40.0
51,39.666666666666664
52,39.333333333333336
53,39.0
54,38.714285714285715
55,38.42857142857143
56,38.142857142857146
57,37.857142857142854
58,37.57142857142857
59,37.285714285714285
60,37.0
61,36.75
62,36.5
63,36.25
64,36.0
65,35.714285714285715
66,35.42857142857143
67,35.142857142857146
68,34.875
69,34.625
70,34.375
71,34.125
72,33.875
73,33.625
74,33.375
75,33.125
76,32.9
77,32.7
78,32.5
79,32.25
80,32.0
81,31.75
82,31.5
83,31.3
84,31.1
85,30.9
86,30.7
87,30.5
88,30.25
89,30.0
90,29.75
91,29.5
92,29.3
93,29.1
94,28.9
95,28.7
96,28.5
97,28.3
98,28.1
99,27.9
100,27.7
101,27.5
102,27.25
103,27.0
104,24.5
105,22.0
106,26.5
107,27.0
108,27.5
109,24.0
110,28.0
111,28.666666666666668
112,29.25
113,29.75
114,30.166666666666668
115,30.5
116,31.0
117,31.5
118,32.0
119,32.5
120,32.833333333333336
121,33.25
122,33.75
123,34.25
124,34.75
125,35.166666666666664
126,35.5
127,36.0
128,36.5
129,37.0
130,37.5
131,37.833333333333336
132,38.25
133,38.75
134,39.25
135,39.75
136,40.25
137,40.75
138,41.166666666666664
139,41.5
140,42.0
141,42.5
142,42.833333333333336
143,43.25
144,43.75
145,44.25
146,44.75
147,45.25
148,45.75
149,46.166666666666664
150,46.5
151,47.0
152,47.5
153,47.833333333333336
154,48.25
155,48.75
156,49.25
157,49.75
158,50.25
159,50.75
160,51.166666666666664
161,51.5
162,52.0
163,52.5
164,52.833333333333336
165,53.25
166,53.75
167,54.25
168,54.75
169,55.25
170,55.75
171,56.166666666666664
172,56.5
173,57.0
174,57.5
175,57.833333333333336
176,58.25
177,58.75
178,59.25
179,59.75
180,60.25
181,60.75
182,61.166666666666664
183,61.5
184,62.0
185,62.5
186,62.833333333333336
187,63.25
188,63.75
189,64.25
190,64.75
191,60.75
192,52.25
193,61.416666666666664
194,61.166666666666664
195,51.5
196,59.25
197,67.0
198,67.28571428571429
199,67.57142857142857
200,67.85714285714286
201,68.14285714285714
202,68.42857142857143
203,68.71428571428571
204,69.0
205,69.28571428571429
206,69.57142857142857
207,69.85714285714286
208,70.14285714285714
209,70.42857142857143
210,70.71428571428571
211,71.0
212,71.33333333333333
213,71.66666666666667
214,72.0
215,72.28571428571429
216,72.57142857142857
217,72.85714285714286
218,73.14285714285714
219,73.42857142857143
220,73.71428571428571
221,74.0
222,74.33333333333333
223,74.66666666666667
224,75.0
225,75.33333333333333
226,75.66666666666667
227,76.0
228,76.33333333333333
229,76.66666666666667
230,77.0
231,77.4
232,77.8
233,78.16666666666667
234,78.5
235,78.83333333333333
236,79.2
237,79.6
238,80.0
239,80.33333333333333
240,80.66666666666667
241,81.0
242,81.4
243,81.8
244,82.2
245,82.6
246,83.0
247,83.4
248,83.8
249,84.2
250,84.6
251,85.0
252,85.4
253,85.8
254,86.25
255,86.75
256,87.16666666666667
257,87.5
258,88.0
259,88.5
260,88.83333333333333
261,89.25
262,89.75
263,90.25
264,90.75
265,91.25
266,91.75
267,92.25
268,92.75
269,93.25
270,93.75
271,94.25
272,94.75
273,95.25
274,95.75
275,96.33333333333333
276,97.0
277,97.5
278,75.25
279,98.5
280,80.0
281,62.4
282,97.5
283,97.0
284,96.5
285,96.0
286,95.5
287,95.0
288,94.33333333333333
289,93.66666666666667
290,93.0
291,92.5
292,92.0
293,91.5
294,91.0
295,90.5
296,90.0
297,89.33333333333333
298,88.66666666666667
299,88.0
300,87.5
301,87.0
302,86.5
303,86.0
304,85.5
305,85.0
306,84.33333333333333
307,83.66666666666667
308,83.0
309,82.5
310,82.0
311,81.5
312,81.0
313,80.5
314,80.0
315,79.33333333333333
316,78.66666666666667
317,78.0
318,77.5
319,77.0
320,76.5
321,76.0
322,75.5
323,75.0
324,74.5
325,74.0
326,73.0
327,72.5
328,72.0
329,71.5
330,71.0
331,70.5
332,70.0
333,69.5
334,69.0
335,68.0
336,67.5
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.333333333333336
345,62.666666666666664
346,62.0
347,61.5
348,61.0
349,60.5
350,60.0
351,59.5
352,59.0
353,58.333333333333336
354,57.666666666666664
355,57.0
356,56.5
357,56.0
358,55.5
359,55.0
360,54.5
361,54.0
362,53.333333333333336
363,52.666666666666664
364,52.0
365,51.5
366,51.25
