,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.55
6,26.65
7,26.75
8,26.85
9,26.95
10,27.0
11,27.0
12,27.0
13,27.0
14,27.0
15,27.0
16,27.0
17,27.0
18,27.0
19,27.0
20,27.0
21,27.0
22,27.041666666666668
23,27.125
24,27.208333333333332
25,27.291666666666668
26,27.375
27,27.458333333333332
28,27.5
29,27.5
30,27.5
31,27.5
32,27.642857142857142
33,27.785714285714285
34,27.928571428571427
35,28.0
36,28.0
37,28.0
38,28.0
39,28.2
40,28.4
41,28.5625
42,28.6875
43,28.8125
44,28.9375
45,29.1
46,29.3
47,29.5
48,29.7
49,29.9
50,30.1
51,30.3
52,30.5
53,30.75
54,31.0
55,31.333333333333332
56,31.666666666666668
57,32.0
58,32.4
59,32.8
60,33.25
61,33.75
62,34.333333333333336
63,35.0
64,35.5
65,36.0
66,37.0
67,37.5
68,38.5
69,39.5
70,41.0
71,42.0
72,44.0
73,45.5
74,47.5
75,49.5
76,51.5
77,54.5
78,58.0
79,61.5
80,65.5
81,70.5
82,75.5
83,82.5
84,90.0
85,93.5
86,98.0
87,97.5
88,79.6
89,95.5
90,95.0
91,94.5
92,93.5
93,92.5
94,92.0
95,91.5
96,90.5
97,89.5
98,88.83333333333333
99,88.16666666666667
100,87.5
101,86.5
102,85.5
103,85.0
104,84.5
105,83.5
106,82.5
107,82.0
108,81.5
109,80.5
110,79.5
111,78.5
112,78.0
113,77.5
114,76.5
115,75.5
116,75.0
117,74.5
118,73.5
119,72.5
120,72.0
121,71.5
122,70.5
123,69.5
124,68.5
125,68.0
126,67.5
127,66.5
128,65.5
129,65.0
130,64.5
131,63.5
132,62.5
133,62.0
134,61.5
135,60.5
136,59.5
137,58.5
138,58.0
139,57.5
140,56.5
141,55.5
142,55.0
143,54.5
144,53.5
145,52.5
146,52.0
147,51.5
148,50.5
149,49.5
150,48.5
151,48.0
152,47.5
153,46.5
154,45.5
155,45.0
156,44.5
157,43.5
158,42.5
159,41.5
160,41.0
161,40.5
162,39.5
163,38.5
164,38.0
165,37.5
166,36.5
167,35.5
168,35.0
169,34.5
170,33.5
171,32.5
172,32.333333333333336
173,32.166666666666664
174,32.0
175,31.90909090909091
176,31.818181818181817
177,31.727272727272727
178,31.636363636363637
179,31.545454545454547
180,31.458333333333332
181,31.375
182,31.291666666666668
183,31.208333333333332
184,31.125
185,31.041666666666668
186,31.0
187,31.0
188,31.0
189,31.0
190,31.0
191,30.95
192,30.85
193,30.75
194,30.65
195,30.55
196,30.458333333333332
197,30.375
198,30.291666666666668
199,30.208333333333332
200,30.125
201,30.041666666666668
202,30.0
203,30.0
204,30.0
205,30.0
206,30.0
207,29.88888888888889
208,29.77777777777778
209,29.666666666666668
210,29.555555555555557
211,29.458333333333332
212,29.375
213,29.291666666666668
214,29.208333333333332
215,29.125
216,29.041666666666668
217,29.0
218,29.0
219,29.0
220,29.0
221,29.0
222,28.95
223,28.85
224,28.75
225,28.65
226,28.55
227,28.458333333333332
228,28.375
229,28.291666666666668
230,28.208333333333332
231,28.125
232,28.041666666666668
233,28.0
234,28.0
235,28.0
236,28.0
237,28.0
238,27.95
239,27.85
240,27.75
241,27.65
242,27.55
243,27.458333333333332
244,27.375
245,27.291666666666668
246,27.208333333333332
247,27.125
248,27.041666666666668
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,26.875
256,26.75
257,26.625
258,26.5
259,23.25
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
