,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.666666666666668
108,27.0
109,27.333333333333332
110,27.833333333333332
111,28.5
112,26.0
113,30.5
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.5
120,36.5
121,37.166666666666664
122,37.833333333333336
123,38.5
124,39.5
125,40.5
126,41.5
127,42.166666666666664
128,42.833333333333336
129,43.5
130,44.5
131,45.5
132,46.5
133,47.0
134,47.5
135,48.5
136,49.5
137,50.5
138,51.5
139,52.0
140,52.5
141,53.5
142,54.5
143,55.5
144,56.166666666666664
145,56.833333333333336
146,57.5
147,58.5
148,59.5
149,60.5
150,61.0
151,61.5
152,62.5
153,63.5
154,64.5
155,65.5
156,66.0
157,66.5
158,67.5
159,68.5
160,69.5
161,70.16666666666667
162,70.83333333333333
163,71.5
164,72.5
165,73.5
166,74.5
167,75.16666666666667
168,75.83333333333333
169,76.5
170,77.5
171,78.5
172,79.5
173,80.0
174,80.5
175,81.5
176,82.5
177,83.5
178,84.5
179,85.0
180,85.5
181,86.5
182,87.5
183,88.5
184,89.16666666666667
185,89.83333333333333
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,95.5
196,90.0
197,85.5
198,74.5
199,67.0
200,61.0
201,55.5
202,51.5
203,48.5
204,46.0
205,44.0
206,42.0
207,40.5
208,39.0
209,38.0
210,37.5
211,36.5
212,35.5
213,34.5
214,34.0
215,33.5
216,33.166666666666664
217,32.75
218,32.25
219,31.833333333333332
220,31.5
221,31.25
222,31.0
223,30.75
224,30.5
225,30.333333333333332
226,30.166666666666668
227,30.0
228,29.833333333333332
229,29.666666666666668
230,29.5
231,29.357142857142858
232,29.214285714285715
233,29.071428571428573
234,29.0
235,29.0
236,29.0
237,29.0
238,28.833333333333332
239,28.666666666666668
240,28.5
241,28.40909090909091
242,28.318181818181817
243,28.227272727272727
244,28.136363636363637
245,28.045454545454547
246,28.0
247,28.0
248,28.0
249,28.0
250,28.0
251,28.0
252,28.0
253,28.0
254,28.0
255,28.0
256,27.857142857142858
257,27.714285714285715
258,27.571428571428573
259,27.5
260,27.5
261,27.5
262,27.5
263,27.5
264,27.5
265,27.5
266,27.5
267,27.5
268,27.5
269,27.5
270,27.38888888888889
271,27.27777777777778
272,27.166666666666668
273,27.055555555555557
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,22.0
285,23.428571428571427
286,24.857142857142858
287,26.285714285714285
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,26.833333333333332
341,26.5
342,26.833333333333332
343,26.9375
344,26.8125
345,26.6875
346,26.5625
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,24.222222222222225
366,21.944444444444446
367,19.66666666666667
368,23.083333333333336
