,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.61111111111111
27,26.72222222222222
28,26.833333333333332
29,26.944444444444443
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.05
48,27.15
49,27.25
50,27.35
51,27.45
52,27.5
53,27.5
54,27.5
55,27.5
56,27.5
57,27.5
58,27.59090909090909
59,27.681818181818183
60,27.772727272727273
61,27.863636363636363
62,27.954545454545453
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.11111111111111
75,28.22222222222222
76,28.333333333333332
77,28.444444444444443
78,28.541666666666668
79,28.625
80,28.708333333333332
81,28.791666666666668
82,28.875
83,28.958333333333332
84,29.0
85,29.0
86,29.0
87,29.0
88,29.0
89,29.0625
90,29.1875
91,29.3125
92,29.4375
93,29.55
94,29.65
95,29.75
96,29.85
97,29.95
98,30.0
99,30.0
100,30.0
101,30.0
102,30.125
103,30.375
104,28.666666666666668
105,25.0
106,31.0
107,31.5
108,32.5
109,29.200000000000003
110,34.0
111,34.5
112,35.5
113,36.5
114,37.0
115,37.5
116,38.5
117,39.5
118,40.5
119,41.0
120,41.5
121,42.5
122,43.5
123,44.166666666666664
124,44.833333333333336
125,45.5
126,46.5
127,47.5
128,48.0
129,48.5
130,49.5
131,50.5
132,51.5
133,52.0
134,52.5
135,53.5
136,54.5
137,55.0
138,55.5
139,56.5
140,57.5
141,58.5
142,59.0
143,59.5
144,60.5
145,61.5
146,62.5
147,63.0
148,63.5
149,64.5
150,65.5
151,66.0
152,66.5
153,67.5
154,68.5
155,69.5
156,70.0
157,70.5
158,71.5
159,72.5
160,73.16666666666667
161,73.83333333333333
162,74.5
163,75.5
164,76.5
165,77.0
166,77.5
167,78.5
168,79.5
169,80.5
170,81.0
171,81.5
172,82.5
173,83.5
174,84.0
175,84.5
176,85.5
177,86.5
178,87.5
179,88.0
180,88.5
181,89.5
182,90.5
183,91.5
184,92.0
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,76.25
193,98.5
194,98.0
195,79.0
196,97.0
197,96.0
198,95.5
199,95.0
200,94.5
201,94.0
202,93.5
203,93.0
204,92.5
205,92.0
206,91.5
207,91.16666666666667
208,90.75
209,90.25
210,89.8
211,89.4
212,89.0
213,88.66666666666667
214,88.33333333333333
215,88.0
216,87.66666666666667
217,87.33333333333333
218,87.0
219,86.66666666666667
220,86.33333333333333
221,86.0
222,85.66666666666667
223,85.33333333333333
224,85.0
225,84.75
226,84.5
227,84.25
228,84.0
229,83.75
230,83.5
231,83.25
232,83.0
233,82.75
234,82.5
235,82.25
236,82.0
237,81.75
238,81.5
239,81.3
240,81.1
241,80.9
242,80.7
243,80.5
244,80.3
245,80.1
246,79.9
247,79.7
248,79.5
249,79.3
250,79.1
251,78.91666666666667
252,78.75
253,78.58333333333333
254,78.41666666666667
255,78.25
256,78.08333333333333
257,77.91666666666667
258,77.75
259,77.58333333333333
260,77.42857142857143
261,77.28571428571429
262,77.14285714285714
263,77.0
264,76.83333333333333
265,76.66666666666667
266,76.5
267,76.35714285714286
268,76.21428571428571
269,76.07142857142857
270,75.9375
271,75.8125
272,75.6875
273,75.5625
274,75.4
275,75.2
276,75.0
277,66.5
278,58.0
279,75.0
280,60.8
281,48.0
282,73.5
283,73.0
284,72.0
285,71.5
286,71.0
287,70.5
288,70.0
289,69.5
290,69.0
291,68.5
292,68.0
293,67.33333333333333
294,66.66666666666667
295,66.0
296,65.5
297,65.0
298,64.5
299,64.0
300,63.5
301,63.0
302,62.333333333333336
303,61.666666666666664
304,61.0
305,60.5
306,60.0
307,59.5
308,59.0
309,58.5
310,58.0
311,57.333333333333336
312,56.666666666666664
313,56.0
314,55.5
315,55.0
316,54.5
317,54.0
318,53.5
319,53.0
320,52.333333333333336
321,51.666666666666664
322,51.0
323,50.5
324,50.0
325,49.5
326,49.0
327,48.5
328,48.0
329,47.333333333333336
330,46.666666666666664
331,46.0
332,45.5
333,45.0
334,44.5
335,44.0
336,43.5
337,43.0
338,42.333333333333336
339,41.666666666666664
340,41.0
341,40.5
342,40.0
343,39.5
344,39.0
345,38.5
346,38.0
347,37.5
348,37.0
349,36.0
350,35.5
351,35.0
352,34.5
353,34.0
354,33.5
355,33.0
356,32.5
357,32.0
358,31.0
359,30.5
360,30.0
361,29.5
362,29.0
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
