,y
0,50.0
1,48.825
2,47.65
3,46.475
4,45.3
5,44.125
6,42.95
7,41.775
8,40.6
9,39.425
10,38.25
11,37.075
12,35.9
13,34.725
14,33.55
15,32.375
16,31.2
17,30.025
18,28.849999999999998
19,27.675
20,26.5
21,26.59090909090909
22,26.681818181818183
23,26.772727272727273
24,26.863636363636363
25,26.954545454545453
26,27.0
27,27.0
28,27.0
29,27.0
30,27.083333333333332
31,27.25
32,27.416666666666668
33,27.55
34,27.65
35,27.75
36,27.85
37,27.95
38,28.0
39,28.0
40,28.0
41,28.0
42,28.25
43,28.5
44,28.61111111111111
45,28.72222222222222
46,28.833333333333332
47,28.944444444444443
48,29.0625
49,29.1875
50,29.3125
51,29.4375
52,29.571428571428573
53,29.714285714285715
54,29.857142857142858
55,30.0
56,30.142857142857142
57,30.285714285714285
58,30.428571428571427
59,30.583333333333332
60,30.75
61,30.916666666666668
62,31.1
63,31.3
64,31.5
65,31.7
66,31.9
67,32.1
68,32.3
69,32.5
70,32.75
71,33.0
72,33.25
73,33.5
74,33.75
75,34.0
76,34.333333333333336
77,34.666666666666664
78,35.0
79,35.4
80,35.8
81,36.2
82,36.6
83,37.0
84,37.4
85,37.8
86,38.333333333333336
87,39.0
88,39.5
89,40.0
90,40.5
91,41.0
92,41.5
93,42.5
94,43.5
95,44.0
96,45.0
97,46.0
98,47.0
99,48.0
100,49.5
101,51.0
102,52.0
103,53.5
104,55.5
105,50.285714285714285
106,58.5
107,59.5
108,60.0
109,60.666666666666664
110,61.25
111,61.75
112,62.166666666666664
113,62.5
114,63.0
115,63.5
116,63.833333333333336
117,64.25
118,64.75
119,65.25
120,65.75
121,66.25
122,66.75
123,67.16666666666667
124,67.5
125,68.0
126,68.5
127,68.83333333333333
128,69.25
129,69.75
130,70.25
131,70.75
132,71.25
133,71.75
134,72.16666666666667
135,72.5
136,73.0
137,73.5
138,73.83333333333333
139,74.25
140,74.75
141,75.25
142,75.75
143,76.25
144,76.75
145,77.16666666666667
146,77.5
147,78.0
148,78.5
149,78.83333333333333
150,79.25
151,79.75
152,80.25
153,80.75
154,81.25
155,81.75
156,82.16666666666667
157,82.5
158,83.0
159,83.5
160,83.83333333333333
161,84.25
162,84.75
163,85.25
164,85.75
165,86.25
166,86.75
167,87.16666666666667
168,87.5
169,88.0
170,88.5
171,88.83333333333333
172,89.25
173,89.75
174,90.25
175,90.75
176,91.25
177,91.75
178,92.16666666666667
179,92.5
180,93.0
181,93.5
182,93.83333333333333
183,94.25
184,94.75
185,95.25
186,95.75
187,96.25
188,96.75
189,97.16666666666667
190,97.5
191,76.0
192,76.25
193,96.5
194,94.5
195,82.72727272727272
196,87.0
197,84.0
198,81.0
199,78.5
200,76.0
201,73.5
202,71.5
203,69.5
204,68.5
205,66.5
206,65.0
207,63.5
208,62.0
209,61.0
210,59.5
211,58.5
212,57.5
213,56.5
214,55.5
215,54.5
216,53.5
217,53.0
218,52.0
219,51.5
220,50.5
221,50.0
222,49.5
223,49.0
224,48.333333333333336
225,47.666666666666664
226,47.0
227,46.5
228,46.166666666666664
229,45.75
230,45.25
231,44.75
232,44.25
233,43.8
234,43.4
235,43.0
236,42.6
237,42.2
238,41.833333333333336
239,41.5
240,41.25
241,41.0
242,40.666666666666664
243,40.333333333333336
244,40.0
245,39.714285714285715
246,39.42857142857143
247,39.142857142857146
248,38.875
249,38.625
250,38.375
251,38.125
252,37.875
253,37.625
254,37.375
255,37.125
256,36.9
257,36.7
258,36.5
259,36.333333333333336
260,36.166666666666664
261,36.0
262,35.833333333333336
263,35.666666666666664
264,35.5
265,35.3
266,35.1
267,34.916666666666664
268,34.75
269,34.583333333333336
270,34.42857142857143
271,34.285714285714285
272,34.142857142857146
273,34.0
274,33.857142857142854
275,33.714285714285715
276,33.57142857142857
277,31.166666666666668
278,26.5
279,33.0
280,26.25
281,23.400000000000006
282,27.240000000000002
283,31.080000000000002
284,32.9375
285,32.8125
286,32.6875
287,32.5625
288,32.45
289,32.35
290,32.25
291,32.15
292,32.05
293,32.0
294,32.0
295,32.0
296,32.0
297,32.0
298,31.857142857142858
299,31.714285714285715
300,31.571428571428573
301,31.45
302,31.35
303,31.25
304,31.15
305,31.05
306,31.0
307,31.0
308,31.0
309,31.0
310,31.0
311,30.875
312,30.75
313,30.625
314,30.5
315,30.40909090909091
316,30.318181818181817
317,30.227272727272727
318,30.136363636363637
319,30.045454545454547
320,30.0
321,30.0
322,30.0
323,30.0
324,30.0
325,29.857142857142858
326,29.714285714285715
327,29.571428571428573
328,29.45
329,29.35
330,29.25
331,29.15
332,29.05
333,29.0
334,29.0
335,29.0
336,29.0
337,29.0
338,28.857142857142858
339,28.714285714285715
340,28.571428571428573
341,28.45
342,28.35
343,28.25
344,28.15
345,28.05
346,28.0
347,28.0
348,28.0
349,28.0
350,28.0
351,27.857142857142858
352,27.714285714285715
353,27.571428571428573
354,27.45
355,27.35
356,27.25
357,27.15
358,27.05
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,26.833333333333332
365,26.666666666666668
