,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,98.83333333333333
20,98.83333333333333
21,98.5
22,98.16666666666667
23,97.9
24,97.7
25,97.5
26,97.3
27,97.1
28,96.9
29,96.7
30,96.5
31,96.3
32,96.1
33,95.9
34,95.7
35,95.5
36,95.3
37,95.1
38,94.9
39,94.7
40,94.5
41,94.33333333333333
42,94.16666666666667
43,94.0
44,93.83333333333333
45,93.66666666666667
46,93.5
47,93.33333333333333
48,93.16666666666667
49,93.0
50,92.83333333333333
51,92.66666666666667
52,92.5
53,92.33333333333333
54,92.16666666666667
55,92.0
56,91.85714285714286
57,91.71428571428571
58,91.57142857142857
59,91.42857142857143
60,91.28571428571429
61,91.14285714285714
62,91.0
63,90.85714285714286
64,90.71428571428571
65,90.57142857142857
66,90.4375
67,90.3125
68,90.1875
69,90.0625
70,89.9375
71,89.8125
72,89.6875
73,89.5625
74,89.4375
75,89.3125
76,89.1875
77,89.0625
78,88.9375
79,88.8125
80,88.6875
81,88.5625
82,88.4375
83,88.3125
84,88.1875
85,88.0625
86,87.94444444444444
87,87.83333333333333
88,87.72222222222223
89,87.61111111111111
90,87.5
91,87.38888888888889
92,87.27777777777777
93,87.16666666666667
94,87.05555555555556
95,87.0
96,87.0
97,87.0
98,87.0
99,86.75
100,86.5
101,86.33333333333333
102,86.16666666666667
103,86.0
104,76.125
105,66.25
106,86.0
107,85.5
108,84.5
109,66.0
110,83.0
111,82.5
112,81.5
113,81.0
114,80.5
115,79.5
116,79.0
117,78.5
118,77.5
119,77.0
120,76.5
121,75.5
122,75.0
123,74.5
124,73.5
125,73.0
126,72.5
127,71.5
128,71.0
129,70.0
130,69.5
131,68.5
132,68.0
133,67.5
134,66.5
135,66.0
136,65.5
137,64.5
138,64.0
139,63.5
140,62.5
141,62.0
142,61.5
143,60.5
144,60.0
145,59.5
146,58.5
147,58.0
148,57.0
149,56.5
150,55.5
151,55.0
152,54.5
153,53.5
154,53.0
155,52.5
156,51.5
157,51.0
158,50.5
159,49.5
160,49.0
161,48.5
162,47.5
163,47.0
164,46.5
165,45.5
166,45.0
167,44.0
168,43.5
169,43.0
170,42.0
171,41.5
172,40.5
173,40.0
174,39.5
175,38.5
176,38.0
177,37.5
178,36.5
179,36.0
180,35.5
181,34.5
182,34.0
183,33.5
184,32.5
185,32.0
186,31.5
187,30.5
188,30.0
189,29.0
190,28.5
191,27.5
192,23.0
193,25.333333333333332
194,24.11111111111111
195,19.33333333333333
196,21.523809523809522
197,23.71428571428571
198,25.904761904761905
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.045454545454547
206,27.136363636363637
207,27.227272727272727
208,27.318181818181817
209,27.40909090909091
210,27.5
211,27.59090909090909
212,27.681818181818183
213,27.772727272727273
214,27.863636363636363
215,27.954545454545453
216,28.0
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.11111111111111
223,28.22222222222222
224,28.333333333333332
225,28.444444444444443
226,28.55
227,28.65
228,28.75
229,28.85
230,28.95
231,29.0
232,29.0
233,29.0
234,29.0
235,29.0
236,29.0625
237,29.1875
238,29.3125
239,29.4375
240,29.55
241,29.65
242,29.75
243,29.85
244,29.95
245,30.0
246,30.0
247,30.0
248,30.0
249,30.1
250,30.3
251,30.5
252,30.61111111111111
253,30.72222222222222
254,30.833333333333332
255,30.944444444444443
256,31.0
257,31.0
258,31.0
259,31.0
260,31.25
261,31.5
262,31.61111111111111
263,31.72222222222222
264,31.833333333333332
265,31.944444444444443
266,32.0
267,32.0
268,32.0
269,32.0
270,32.333333333333336
271,32.5625
272,32.6875
273,32.8125
274,32.9375
275,31.80952380952381
276,29.42857142857143
277,27.04761904761905
278,24.66666666666667
279,34.0
280,27.0
281,26.0
282,35.5
283,36.5
284,37.0
285,37.5
286,38.5
287,39.5
288,40.0
289,40.5
290,41.5
291,42.5
292,43.0
293,43.5
294,44.5
295,45.5
296,46.0
297,46.5
298,47.5
299,48.5
300,49.0
301,49.5
302,50.5
303,51.5
304,52.0
305,52.5
306,53.5
307,54.5
308,55.0
309,55.5
310,56.5
311,57.5
312,58.0
313,58.5
314,59.5
315,60.5
316,61.0
317,61.5
318,62.5
319,63.5
320,64.0
321,64.5
322,65.5
323,66.5
324,67.0
325,67.5
326,68.5
327,69.5
328,70.0
329,70.5
330,71.5
331,72.5
332,73.0
333,73.5
334,74.5
335,75.5
336,76.0
337,76.5
338,77.5
339,78.5
340,79.0
341,79.5
342,80.5
343,81.5
344,82.0
345,82.5
346,83.5
347,84.5
348,85.0
349,85.5
350,86.5
351,87.5
352,88.0
353,88.5
354,89.5
355,90.5
356,91.0
357,91.5
358,92.5
359,93.5
360,94.0
361,94.5
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
