,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,49.0
23,48.6
24,48.2
25,47.875
26,47.625
27,47.375
28,47.125
29,46.875
30,46.625
31,46.375
32,46.125
33,45.875
34,45.625
35,45.375
36,45.125
37,44.875
38,44.625
39,44.375
40,44.125
41,43.9
42,43.7
43,43.5
44,43.25
45,43.0
46,42.714285714285715
47,42.42857142857143
48,42.142857142857146
49,41.875
50,41.625
51,41.375
52,41.125
53,40.875
54,40.625
55,40.375
56,40.125
57,39.875
58,39.625
59,39.375
60,39.125
61,38.875
62,38.625
63,38.375
64,38.125
65,37.875
66,37.625
67,37.375
68,37.125
69,36.875
70,36.625
71,36.375
72,36.125
73,35.875
74,35.625
75,35.375
76,35.125
77,34.875
78,34.625
79,34.375
80,34.125
81,33.857142857142854
82,33.57142857142857
83,33.285714285714285
84,33.0
85,32.75
86,32.5
87,32.25
88,32.0
89,31.75
90,31.5
91,31.25
92,31.0
93,30.75
94,30.5
95,30.25
96,30.0
97,29.714285714285715
98,29.428571428571427
99,29.142857142857142
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,26.666666666666668
114,28.25
115,28.75
116,29.166666666666668
117,29.5
118,29.833333333333332
119,30.2
120,30.6
121,31.0
122,31.4
123,31.8
124,32.166666666666664
125,32.5
126,32.833333333333336
127,33.2
128,33.6
129,34.0
130,34.4
131,34.8
132,35.166666666666664
133,35.5
134,35.833333333333336
135,36.2
136,36.6
137,37.0
138,37.333333333333336
139,37.666666666666664
140,38.0
141,38.4
142,38.8
143,39.2
144,39.6
145,40.0
146,40.333333333333336
147,40.666666666666664
148,41.0
149,41.4
150,41.8
151,42.2
152,42.6
153,43.0
154,43.333333333333336
155,43.666666666666664
156,44.0
157,44.4
158,44.8
159,45.2
160,45.6
161,46.0
162,46.333333333333336
163,46.666666666666664
164,47.0
165,47.4
166,47.8
167,48.2
168,48.6
169,49.0
170,49.333333333333336
171,49.666666666666664
172,50.0
173,50.4
174,50.8
175,51.2
176,51.6
177,52.0
178,52.333333333333336
179,52.666666666666664
180,53.0
181,53.4
182,53.8
183,54.166666666666664
184,54.5
185,54.833333333333336
186,55.2
187,55.6
188,56.0
189,56.4
190,56.8
191,57.166666666666664
192,57.5
193,57.833333333333336
194,54.333333333333336
195,47.0
196,59.0
197,59.5
198,46.25
199,60.5
200,61.0
201,61.5
202,61.833333333333336
203,62.25
204,62.75
205,63.25
206,63.75
207,64.25
208,64.75
209,65.25
210,65.75
211,66.25
212,66.75
213,67.16666666666667
214,67.5
215,68.0
216,68.5
217,69.0
218,69.5
219,69.83333333333333
220,70.25
221,70.75
222,71.25
223,71.75
224,72.25
225,72.75
226,73.25
227,73.75
228,74.16666666666667
229,74.5
230,75.0
231,75.5
232,76.0
233,76.5
234,76.83333333333333
235,77.25
236,77.75
237,78.25
238,78.75
239,79.25
240,79.75
241,80.16666666666667
242,80.5
243,81.0
244,81.5
245,81.83333333333333
246,82.25
247,82.75
248,83.25
249,83.75
250,84.25
251,84.75
252,85.16666666666667
253,85.5
254,86.0
255,86.5
256,86.83333333333333
257,87.25
258,87.75
259,88.25
260,88.75
261,89.25
262,89.75
263,90.16666666666667
264,90.5
265,91.0
266,91.5
267,91.83333333333333
268,92.25
269,92.75
270,93.25
271,93.75
272,94.16666666666667
273,94.5
274,95.0
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.33333333333333
295,91.66666666666667
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.5
333,69.5
334,69.0
335,68.5
336,68.0
337,67.5
338,67.0
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.5
345,63.0
346,62.0
347,61.5
348,61.0
349,60.5
350,60.0
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.5
357,56.0
358,55.0
359,54.5
360,54.0
361,53.5
362,53.0
363,52.5
364,52.0
365,51.0
366,50.5
367,39.0
368,49.5
369,49.0
370,48.5
