,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.5
23,98.0
24,96.0
25,95.0
26,94.0
27,92.5
28,91.5
29,90.5
30,89.5
31,89.0
32,88.5
33,87.5
34,86.5
35,86.0
36,85.5
37,85.0
38,84.33333333333333
39,83.75
40,83.25
41,82.75
42,82.25
43,81.75
44,81.25
45,80.83333333333333
46,80.5
47,80.16666666666667
48,79.8
49,79.4
50,79.0
51,78.66666666666667
52,78.33333333333333
53,78.0
54,77.66666666666667
55,77.33333333333333
56,77.0
57,76.71428571428571
58,76.42857142857143
59,76.14285714285714
60,75.875
61,75.625
62,75.375
63,75.125
64,74.875
65,74.625
66,74.375
67,74.125
68,73.9
69,73.7
70,73.5
71,73.3
72,73.1
73,72.9
74,72.7
75,72.5
76,72.3
77,72.1
78,71.9
79,71.7
80,71.5
81,71.33333333333333
82,71.16666666666667
83,71.0
84,70.83333333333333
85,70.66666666666667
86,70.5
87,70.33333333333333
88,70.16666666666667
89,70.0
90,69.85714285714286
91,69.71428571428571
92,69.57142857142857
93,69.42857142857143
94,69.28571428571429
95,69.14285714285714
96,69.0
97,68.85714285714286
98,68.71428571428571
99,68.57142857142857
100,68.4375
101,68.3125
102,68.1875
103,68.0625
104,67.92857142857143
105,67.78571428571429
106,67.64285714285714
107,67.5
108,47.333333333333336
109,60.44444444444444
110,66.66666666666667
111,66.0
112,52.5
113,65.5
114,65.0
115,64.5
116,64.0
117,63.5
118,63.0
119,62.5
120,62.166666666666664
121,61.75
122,61.25
123,60.75
124,60.25
125,59.75
126,59.25
127,58.833333333333336
128,58.5
129,58.0
130,57.5
131,57.0
132,56.5
133,56.0
134,55.5
135,55.166666666666664
136,54.75
137,54.25
138,53.75
139,53.25
140,52.75
141,52.25
142,51.75
143,51.25
144,50.833333333333336
145,50.5
146,50.0
147,49.5
148,49.0
149,48.5
150,48.0
151,47.5
152,47.166666666666664
153,46.75
154,46.25
155,45.75
156,45.25
157,44.75
158,44.25
159,43.75
160,43.25
161,42.833333333333336
162,42.5
163,42.0
164,41.5
165,41.0
166,40.5
167,40.0
168,39.5
169,39.166666666666664
170,38.75
171,38.25
172,37.75
173,37.25
174,36.75
175,36.25
176,35.75
177,35.25
178,34.833333333333336
179,34.5
180,34.0
181,33.5
182,33.0
183,32.5
184,32.0
185,31.5
186,31.166666666666668
187,30.75
188,30.25
189,29.75
190,29.25
191,28.75
192,28.25
193,27.833333333333332
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,24.11111111111111
200,26.5625
201,26.6875
202,26.8125
203,26.9375
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.05
216,27.15
217,27.25
218,27.35
219,27.45
220,27.5
221,27.5
222,27.5
223,27.5
224,27.642857142857142
225,27.785714285714285
226,27.928571428571427
227,28.0
228,28.0
229,28.0
230,28.0
231,28.0
232,28.0
233,28.045454545454547
234,28.136363636363637
235,28.227272727272727
236,28.318181818181817
237,28.40909090909091
238,28.5
239,28.59090909090909
240,28.681818181818183
241,28.772727272727273
242,28.863636363636363
243,28.954545454545453
244,29.0
245,29.0
246,29.0
247,29.0
248,29.0
249,29.166666666666668
250,29.333333333333332
251,29.5
252,29.61111111111111
253,29.72222222222222
254,29.833333333333332
255,29.944444444444443
256,30.0
257,30.0
258,30.0
259,30.0
260,30.333333333333332
261,30.571428571428573
262,30.714285714285715
263,30.857142857142858
264,31.0
265,31.142857142857142
266,31.285714285714285
267,31.428571428571427
268,31.583333333333332
269,31.75
270,31.916666666666668
271,32.1
272,32.3
273,32.5
274,32.75
275,33.0
276,33.333333333333336
277,33.666666666666664
278,34.0
279,34.25
280,34.5
281,28.0
282,35.0
283,29.599999999999994
284,27.33333333333333
285,37.5
286,38.0
287,38.5
288,39.5
289,40.5
290,41.0
291,41.5
292,42.5
293,43.0
294,44.0
295,44.5
296,45.5
297,46.0
298,46.5
299,47.5
300,48.5
301,49.0
302,49.5
303,50.5
304,51.5
305,52.0
306,52.5
307,53.5
308,54.0
309,54.5
310,55.5
311,56.5
312,57.0
313,57.5
314,58.5
315,59.5
316,60.0
317,60.5
318,61.5
319,62.0
320,62.5
321,63.5
322,64.5
323,65.0
324,65.5
325,66.5
326,67.5
327,68.0
328,68.5
329,69.5
330,70.0
331,70.5
332,71.5
333,72.5
334,73.0
335,73.5
336,74.5
337,75.5
338,76.0
339,76.5
340,77.5
341,78.0
342,78.5
343,79.5
344,80.5
345,81.0
346,81.5
347,82.5
348,83.5
349,84.0
350,84.5
351,85.5
352,86.0
353,87.0
354,87.5
355,88.5
356,89.0
357,89.5
358,90.5
359,91.5
360,92.0
361,92.5
362,93.5
363,94.0
364,95.0
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
