,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.61111111111111
30,26.72222222222222
31,26.833333333333332
32,26.944444444444443
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.09090909090909
52,27.181818181818183
53,27.272727272727273
54,27.363636363636363
55,27.454545454545453
56,27.5
57,27.5
58,27.5
59,27.5
60,27.5
61,27.5
62,27.59090909090909
63,27.681818181818183
64,27.772727272727273
65,27.863636363636363
66,27.954545454545453
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.09090909090909
80,28.181818181818183
81,28.272727272727273
82,28.363636363636363
83,28.454545454545453
84,28.5
85,28.5
86,28.5
87,28.5
88,28.5625
89,28.6875
90,28.8125
91,28.9375
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.0
98,29.0
99,29.0
100,29.0
101,29.0
102,29.142857142857142
103,29.285714285714285
104,29.428571428571427
105,28.75
106,27.25
107,25.75
108,24.25
109,30.0
110,30.5
111,31.5
112,28.400000000000006
113,32.5
114,33.5
115,34.5
116,35.5
117,36.0
118,36.5
119,37.5
120,38.5
121,39.5
122,40.0
123,40.5
124,41.5
125,42.5
126,43.5
127,44.0
128,44.5
129,45.5
130,46.5
131,47.5
132,48.0
133,48.5
134,49.5
135,50.5
136,51.5
137,52.0
138,52.5
139,53.5
140,54.5
141,55.5
142,56.0
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.0
153,64.5
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.16666666666667
162,71.83333333333333
163,72.5
164,73.5
165,74.5
166,75.16666666666667
167,75.83333333333333
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,84.05
200,93.35
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.9
207,96.7
208,96.5
209,96.33333333333333
210,96.16666666666667
211,96.0
212,95.83333333333333
213,95.66666666666667
214,95.5
215,95.33333333333333
216,95.16666666666667
217,95.0
218,94.85714285714286
219,94.71428571428571
220,94.57142857142857
221,94.42857142857143
222,94.28571428571429
223,94.14285714285714
224,94.0
225,93.85714285714286
226,93.71428571428571
227,93.57142857142857
228,93.4375
229,93.3125
230,93.1875
231,93.0625
232,92.9375
233,92.8125
234,92.6875
235,92.5625
236,92.4375
237,92.3125
238,92.1875
239,92.0625
240,91.9375
241,91.8125
242,91.6875
243,91.5625
244,91.4375
245,91.3125
246,91.1875
247,91.0625
248,91.0
249,91.0
250,91.0
251,91.0
252,90.75
253,90.5
254,90.38888888888889
255,90.27777777777777
256,90.16666666666667
257,90.05555555555556
258,90.0
259,90.0
260,90.0
261,90.0
262,89.75
263,89.5
264,89.38888888888889
265,89.27777777777777
266,89.16666666666667
267,89.05555555555556
268,89.0
269,89.0
270,89.0
271,89.0
272,88.9
273,88.7
274,88.5
275,88.375
276,88.25
277,88.125
278,88.0
279,81.25
280,74.5
281,67.75
282,87.5
283,71.2
284,60.666666666666664
285,86.0
286,85.5
287,84.5
288,84.0
289,83.5
290,82.5
291,82.0
292,81.0
293,80.5
294,79.5
295,79.0
296,78.5
297,77.5
298,77.0
299,76.5
300,75.5
301,74.5
302,74.0
303,73.5
304,72.5
305,72.0
306,71.5
307,70.5
308,70.0
309,69.5
310,68.5
311,67.5
312,67.0
313,66.5
314,65.5
315,65.0
316,64.5
317,63.5
318,62.5
319,62.0
320,61.5
321,60.5
322,60.0
323,59.5
324,58.5
325,58.0
326,57.5
327,56.5
328,55.5
329,55.0
330,54.5
331,53.5
332,53.0
333,52.5
334,51.5
335,50.5
336,50.0
337,49.5
338,48.5
339,48.0
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,43.5
346,43.0
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.0
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
