,y
0,59.0
1,52.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.09090909090909
36,27.181818181818183
37,27.272727272727273
38,27.363636363636363
39,27.454545454545453
40,27.541666666666668
41,27.625
42,27.708333333333332
43,27.791666666666668
44,27.875
45,27.958333333333332
46,28.0
47,28.0
48,28.0
49,28.0
50,28.0
51,28.0
52,28.09090909090909
53,28.181818181818183
54,28.272727272727273
55,28.363636363636363
56,28.454545454545453
57,28.5
58,28.5
59,28.5
60,28.5
61,28.642857142857142
62,28.785714285714285
63,28.928571428571427
64,29.0
65,29.0
66,29.0
67,29.0
68,29.0
69,29.125
70,29.25
71,29.375
72,29.5
73,29.59090909090909
74,29.681818181818183
75,29.772727272727273
76,29.863636363636363
77,29.954545454545453
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.055555555555557
84,30.166666666666668
85,30.27777777777778
86,30.38888888888889
87,30.5
88,30.59090909090909
89,30.681818181818183
90,30.772727272727273
91,30.863636363636363
92,30.954545454545453
93,31.0
94,31.0
95,31.0
96,31.0
97,31.071428571428573
98,31.214285714285715
99,31.357142857142858
100,31.5
101,31.59090909090909
102,31.681818181818183
103,31.772727272727273
104,31.863636363636363
105,31.954545454545453
106,32.0
107,32.0
108,32.0
109,32.0
110,32.5
111,33.5
112,30.0
113,35.5
114,36.0
115,36.5
116,37.5
117,38.5
118,39.0
119,39.5
120,40.5
121,41.5
122,42.0
123,42.5
124,43.5
125,44.5
126,45.5
127,46.0
128,46.5
129,47.5
130,48.5
131,49.0
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.0
149,62.5
150,63.5
151,64.5
152,65.5
153,66.0
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.875
198,98.625
199,98.4375
200,98.3125
201,98.1875
202,98.0625
203,98.0
204,98.0
205,98.0
206,98.0
207,97.66666666666667
208,97.4375
209,97.3125
210,97.1875
211,97.0625
212,96.94444444444444
213,96.83333333333333
214,96.72222222222223
215,96.61111111111111
216,96.5
217,96.38888888888889
218,96.27777777777777
219,96.16666666666667
220,96.05555555555556
221,95.94444444444444
222,95.83333333333333
223,95.72222222222223
224,95.61111111111111
225,95.5
226,95.38888888888889
227,95.27777777777777
228,95.16666666666667
229,95.05555555555556
230,95.0
231,95.0
232,95.0
233,95.0
234,94.75
235,94.5
236,94.38888888888889
237,94.27777777777777
238,94.16666666666667
239,94.05555555555556
240,94.0
241,94.0
242,94.0
243,94.0
244,93.8
245,93.6
246,93.45
247,93.35
248,93.25
249,93.15
250,93.05
251,92.95
252,92.85
253,92.75
254,92.65
255,92.55
256,92.45
257,92.35
258,92.25
259,92.15
260,92.05
261,92.0
262,92.0
263,92.0
264,92.0
265,91.8
266,91.6
267,91.45
268,91.35
269,91.25
270,91.15
271,91.05
272,91.0
273,91.0
274,91.0
275,91.0
276,90.9
277,90.7
278,90.5
279,90.33333333333333
280,90.16666666666667
281,90.0
282,89.75
283,89.5
284,73.0
285,88.5
286,87.5
287,87.0
288,86.5
289,85.5
290,84.5
291,84.0
292,83.5
293,82.5
294,81.5
295,81.0
296,80.5
297,79.5
298,79.0
299,78.0
300,77.5
301,76.5
302,76.0
303,75.5
304,74.5
305,73.5
306,73.0
307,72.5
308,71.5
309,70.5
310,70.0
311,69.5
312,68.5
313,68.0
314,67.5
315,66.5
316,65.5
317,65.0
318,64.5
319,63.5
320,62.5
321,62.0
322,61.5
323,60.5
324,59.5
325,59.0
326,58.5
327,57.5
328,57.0
329,56.5
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,51.5
336,51.0
337,50.5
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,46.0
344,45.5
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
