,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.0
22,22.0
23,30.0
24,34.0
25,34.0
26,34.0
27,34.0
28,33.916666666666664
29,33.75
30,33.583333333333336
31,33.45
32,33.35
33,33.25
34,33.15
35,33.05
36,33.0
37,33.0
38,33.0
39,33.0
40,32.916666666666664
41,32.75
42,32.583333333333336
43,32.45
44,32.35
45,32.25
46,32.15
47,32.05
48,32.0
49,32.0
50,32.0
51,32.0
52,31.916666666666668
53,31.75
54,31.583333333333332
55,31.45
56,31.35
57,31.25
58,31.15
59,31.05
60,31.0
61,31.0
62,31.0
63,31.0
64,30.916666666666668
65,30.75
66,30.583333333333332
67,30.45
68,30.35
69,30.25
70,30.15
71,30.05
72,30.0
73,30.0
74,30.0
75,30.0
76,29.8
77,29.6
78,29.45
79,29.35
80,29.25
81,29.15
82,29.05
83,29.0
84,29.0
85,29.0
86,29.0
87,28.9
88,28.7
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.75
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,20.0
109,24.333333333333332
110,26.666666666666668
111,27.0
112,23.25
113,24.75
114,26.25
115,27.071428571428573
116,27.214285714285715
117,27.357142857142858
118,27.5
119,27.61111111111111
120,27.72222222222222
121,27.833333333333332
122,27.944444444444443
123,28.0
124,28.0
125,28.0
126,28.0
127,28.25
128,28.5
129,28.61111111111111
130,28.72222222222222
131,28.833333333333332
132,28.944444444444443
133,29.055555555555557
134,29.166666666666668
135,29.27777777777778
136,29.38888888888889
137,29.5
138,29.61111111111111
139,29.72222222222222
140,29.833333333333332
141,29.944444444444443
142,30.0
143,30.0
144,30.0
145,30.0
146,30.25
147,30.5
148,30.61111111111111
149,30.72222222222222
150,30.833333333333332
151,30.944444444444443
152,31.055555555555557
153,31.166666666666668
154,31.27777777777778
155,31.38888888888889
156,31.5
157,31.61111111111111
158,31.72222222222222
159,31.833333333333332
160,31.944444444444443
161,32.0
162,32.0
163,32.0
164,32.0
165,32.25
166,32.5
167,32.611111111111114
168,32.72222222222222
169,32.833333333333336
170,32.94444444444444
171,33.05555555555556
172,33.166666666666664
173,33.27777777777778
174,33.388888888888886
175,33.5
176,33.611111111111114
177,33.72222222222222
178,33.833333333333336
179,33.94444444444444
180,34.0
181,34.0
182,34.0
183,34.0
184,34.333333333333336
185,34.5625
186,34.6875
187,34.8125
188,34.9375
189,35.0
190,35.0
191,35.0
192,35.0
193,35.333333333333336
194,32.77777777777778
195,27.33333333333333
196,36.0
197,36.5
198,31.0
199,38.5
200,39.5
201,40.0
202,40.5
203,41.5
204,42.5
205,43.5
206,44.0
207,44.5
208,45.5
209,46.5
210,47.5
211,48.0
212,48.5
213,49.5
214,50.5
215,51.0
216,51.5
217,52.5
218,53.5
219,54.0
220,54.5
221,55.5
222,56.5
223,57.0
224,57.5
225,58.5
226,59.5
227,60.0
228,60.5
229,61.5
230,62.5
231,63.0
232,63.5
233,64.5
234,65.0
235,66.0
236,66.5
237,67.5
238,68.0
239,68.5
240,69.5
241,70.0
242,71.0
243,71.5
244,72.5
245,73.0
246,73.5
247,74.5
248,75.0
249,75.5
250,76.5
251,77.5
252,78.0
253,78.5
254,79.5
255,80.0
256,80.5
257,81.5
258,82.0
259,82.5
260,83.5
261,84.0
262,85.0
263,85.5
264,86.5
265,87.0
266,87.5
267,88.5
268,89.0
269,89.5
270,90.5
271,91.0
272,91.5
273,92.5
274,93.0
275,93.5
276,94.5
277,95.0
278,95.5
279,96.5
280,97.0
281,79.4
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,95.0
289,94.0
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,60.0
336,59.0
337,58.5
338,57.5
339,57.0
340,56.5
341,55.5
342,54.5
343,54.0
344,53.5
345,52.5
346,51.5
347,51.0
348,50.5
349,49.5
350,48.5
351,48.0
352,47.5
353,46.5
354,45.5
355,45.0
356,44.5
357,43.5
358,42.5
359,42.0
360,41.5
361,40.5
362,39.5
363,39.0
364,38.5
365,37.5
366,36.5
367,28.5
368,35.5
369,34.5
370,34.166666666666664
