,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.75
36,27.0
37,26.5
38,26.642857142857142
39,26.785714285714285
40,26.928571428571427
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.166666666666668
76,27.5
77,27.0
78,27.142857142857142
79,27.285714285714285
80,27.428571428571427
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.5
89,27.5
90,27.5
91,27.5
92,27.5
93,27.5
94,27.5
95,27.5
96,27.5
97,27.5
98,27.5
99,27.541666666666668
100,27.625
101,27.708333333333332
102,27.791666666666668
103,27.875
104,27.958333333333332
105,28.0
106,28.0
107,28.0
108,28.0
109,28.333333333333332
110,29.0
111,29.5
112,26.799999999999997
113,29.933333333333334
114,31.833333333333332
115,32.5
116,33.5
117,34.5
118,35.5
119,36.0
120,36.5
121,37.5
122,38.5
123,39.5
124,40.166666666666664
125,40.833333333333336
126,41.5
127,42.5
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.166666666666664
147,58.833333333333336
148,59.5
149,60.5
150,61.5
151,62.5
152,63.0
153,63.5
154,64.5
155,65.5
156,66.5
157,67.16666666666667
158,67.83333333333333
159,68.5
160,69.5
161,70.5
162,71.5
163,72.0
164,72.5
165,73.5
166,74.5
167,75.5
168,76.16666666666667
169,76.83333333333333
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.5
179,85.16666666666667
180,85.83333333333333
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.7
197,98.9
198,98.95
199,98.85
200,98.75
201,98.65
202,98.55
203,98.5
204,98.5
205,98.5
206,98.5
207,98.5
208,98.38888888888889
209,98.27777777777777
210,98.16666666666667
211,98.05555555555556
212,98.0
213,98.0
214,98.0
215,98.0
216,98.0
217,98.0
218,98.0
219,98.0
220,98.0
221,98.0
222,98.0
223,97.95
224,97.85
225,97.75
226,97.65
227,97.55
228,97.5
229,97.5
230,97.5
231,97.5
232,97.5
233,97.38888888888889
234,97.27777777777777
235,97.16666666666667
236,97.05555555555556
237,97.0
238,97.0
239,97.0
240,97.0
241,97.0
242,97.0
243,97.0
244,97.0
245,97.0
246,97.0
247,97.0
248,97.0
249,96.9090909090909
250,96.81818181818181
251,96.72727272727273
252,96.63636363636364
253,96.54545454545455
254,96.5
255,96.5
256,96.5
257,96.5
258,96.5
259,96.5
260,96.45833333333333
261,96.375
262,96.29166666666667
263,96.20833333333333
264,96.125
265,96.04166666666667
266,96.0
267,96.0
268,96.0
269,96.0
270,96.0
271,96.0
272,96.0
273,96.0
274,96.0
275,96.0
276,96.0
277,96.0
278,95.85714285714286
279,95.71428571428571
280,95.57142857142857
281,95.66666666666667
282,96.0
283,95.5
284,77.0
285,93.5
286,93.0
287,92.5
288,91.5
289,90.5
290,89.5
291,89.0
292,88.5
293,87.5
294,86.5
295,85.5
296,85.0
297,84.5
298,83.5
299,82.5
300,81.5
301,81.0
302,80.5
303,79.5
304,78.5
305,77.5
306,77.0
307,76.5
308,75.5
309,74.5
310,73.5
311,73.0
312,72.5
313,71.5
314,70.5
315,69.5
316,69.0
317,68.5
318,67.5
319,66.5
320,65.83333333333333
321,65.16666666666667
322,64.5
323,63.5
324,62.5
325,61.833333333333336
326,61.166666666666664
327,60.5
328,59.5
329,58.5
330,58.0
331,57.5
332,56.5
333,55.5
334,54.5
335,54.0
336,53.5
337,52.5
338,51.5
339,50.5
340,50.0
341,49.5
342,48.5
343,47.5
344,46.5
345,46.0
346,45.5
347,44.5
348,43.5
349,42.5
350,42.0
351,41.5
352,40.5
353,39.5
354,38.5
355,38.0
356,37.5
357,36.5
358,35.5
359,34.5
360,34.0
361,33.5
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.833333333333332
370,26.666666666666668
