,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,27.214285714285715
89,26.928571428571427
90,26.642857142857142
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.7
175,27.1
176,27.5
177,28.5
178,29.0
179,30.0
180,30.5
181,31.5
182,32.5
183,33.5
184,34.0
185,35.0
186,35.5
187,36.5
188,37.5
189,38.5
190,39.0
191,40.0
192,40.5
193,41.5
194,42.5
195,43.5
196,44.0
197,45.0
198,45.5
199,46.5
200,47.5
201,48.5
202,49.0
203,50.0
204,50.5
205,51.5
206,52.5
207,53.5
208,54.0
209,55.0
210,55.5
211,56.5
212,57.5
213,58.5
214,59.0
215,60.0
216,60.5
217,61.5
218,62.5
219,63.5
220,64.0
221,65.0
222,65.5
223,66.5
224,67.5
225,68.5
226,69.0
227,70.0
228,70.5
229,71.5
230,72.5
231,73.5
232,74.0
233,75.0
234,75.5
235,76.5
236,77.5
237,78.5
238,79.0
239,80.0
240,80.5
241,81.5
242,82.5
243,83.5
244,84.0
245,85.0
246,85.5
247,86.5
248,87.5
249,88.5
250,89.0
251,90.0
252,90.5
253,91.5
254,92.5
255,93.5
256,94.0
257,95.0
258,95.5
259,96.5
260,97.5
261,98.5
262,98.64285714285714
263,98.78571428571429
264,98.92857142857143
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
