,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,98.88888888888889
90,98.77777777777777
91,98.66666666666667
92,98.55555555555556
93,98.5
94,98.5
95,98.5
96,98.5
97,98.5
98,98.38888888888889
99,98.27777777777777
100,98.16666666666667
101,98.05555555555556
102,98.0
103,98.0
104,98.0
105,98.0
106,98.0
107,98.0
108,98.0
109,98.0
110,98.0
111,98.0
112,97.9375
113,97.8125
114,97.6875
115,97.5625
116,97.45833333333333
117,97.375
118,97.29166666666667
119,97.20833333333333
120,97.125
121,97.04166666666667
122,97.0
123,97.0
124,97.0
125,97.0
126,97.0
127,96.9375
128,96.8125
129,96.6875
130,96.5625
131,96.45
132,96.35
133,96.25
134,96.15
135,96.05
136,96.0
137,96.0
138,96.0
139,96.0
140,95.875
141,95.625
142,95.4375
143,95.3125
144,95.1875
145,95.0625
146,94.9375
147,94.8125
148,94.6875
149,94.5625
150,94.42857142857143
151,94.28571428571429
152,94.14285714285714
153,94.0
154,93.83333333333333
155,93.66666666666667
156,93.5
157,93.25
158,93.0
159,92.75
160,92.5
161,92.25
162,92.0
163,91.6
164,91.2
165,90.66666666666667
166,90.0
167,89.5
168,88.5
169,88.0
170,86.0
171,72.6086956521739
172,71.28571428571428
173,65.92857142857143
174,54.663265306122454
175,43.39795918367347
176,32.13265306122449
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,32.63945578231293
256,44.91836734693878
257,57.19727891156463
258,69.47619047619048
259,71.41666666666666
260,81.0
261,87.0
262,88.5
263,89.5
264,90.0
265,90.5
266,90.83333333333333
267,91.2
268,91.6
269,92.0
270,92.28571428571429
271,92.57142857142857
272,92.85714285714286
273,93.1
274,93.3
275,93.5
276,93.7
277,93.9
278,94.08333333333333
279,94.25
280,94.41666666666667
281,94.5625
282,94.6875
283,94.8125
284,94.9375
285,95.05555555555556
286,95.16666666666667
287,95.27777777777777
288,95.38888888888889
289,95.5
290,95.61111111111111
291,95.72222222222223
292,95.83333333333333
293,95.94444444444444
294,96.0
295,96.0
296,96.0
297,96.0
298,96.16666666666667
299,96.33333333333333
300,96.5
301,96.5909090909091
302,96.68181818181819
303,96.77272727272727
304,96.86363636363636
305,96.95454545454545
306,97.0
307,97.0
308,97.0
309,97.0
310,97.0
311,97.05
312,97.15
313,97.25
314,97.35
315,97.45
316,97.54166666666667
317,97.625
318,97.70833333333333
319,97.79166666666667
320,97.875
321,97.95833333333333
322,98.0
323,98.0
324,98.0
325,98.0
326,98.0
327,98.0
328,98.0
329,98.0
330,98.0
331,98.0
332,98.14285714285714
333,98.28571428571429
334,98.42857142857143
335,98.5
336,98.5
337,98.5
338,98.5
339,98.5
340,98.61111111111111
341,98.72222222222223
342,98.83333333333333
343,98.94444444444444
