,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.6
84,26.8
85,27.0
86,28.5
87,30.5
88,32.5
89,34.5
90,36.5
91,38.0
92,39.5
93,41.5
94,43.0
95,44.0
96,46.0
97,47.0
98,48.5
99,50.0
100,51.0
101,52.0
102,53.5
103,54.5
104,56.0
105,57.0
106,58.0
107,59.0
108,60.0
109,61.0
110,62.0
111,62.5
112,63.5
113,64.5
114,65.5
115,66.5
116,67.5
117,68.5
118,69.0
119,69.5
120,70.5
121,71.5
122,72.0
123,72.5
124,73.5
125,74.5
126,75.0
127,75.5
128,76.5
129,77.0
130,77.5
131,78.5
132,79.0
133,79.5
134,80.0
135,81.0
136,81.5
137,82.0
138,82.5
139,83.0
140,84.0
141,84.5
142,85.0
143,85.5
144,86.0
145,86.5
146,87.0
147,87.5
148,88.0
149,88.5
150,89.0
151,89.5
152,90.0
153,90.5
154,91.0
155,91.5
156,92.0
157,92.5
158,93.0
159,93.5
160,93.83333333333333
161,94.25
162,94.75
163,95.25
164,95.75
165,96.16666666666667
166,96.5
167,96.83333333333333
168,97.25
169,97.75
170,98.16666666666667
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.83333333333333
259,98.5
260,98.16666666666667
261,97.83333333333333
262,97.5
263,97.16666666666667
264,96.75
265,96.25
266,95.75
267,95.25
268,94.83333333333333
269,94.5
270,94.16666666666667
271,93.75
272,93.25
273,92.75
274,92.25
275,91.75
276,91.25
277,90.75
278,90.25
279,89.83333333333333
280,89.5
281,89.0
282,88.5
283,88.0
284,87.5
285,87.0
286,86.33333333333333
287,85.66666666666667
288,85.0
289,84.5
290,84.0
291,83.5
292,83.0
293,82.5
294,82.0
295,81.0
296,80.5
297,80.0
298,79.5
299,78.5
300,78.0
301,77.5
302,76.5
303,76.0
304,75.5
305,74.5
306,74.0
307,73.5
308,72.5
309,71.5
310,71.0
311,70.5
312,69.5
313,68.5
314,67.5
315,66.5
316,66.0
317,65.5
318,64.5
319,63.5
320,62.5
321,61.5
322,60.5
323,59.5
324,58.5
325,57.5
326,56.5
327,55.0
328,54.0
329,53.0
330,52.0
331,50.5
332,49.0
333,48.0
334,46.5
335,45.0
336,43.5
337,42.0
338,40.5
339,38.5
340,37.5
341,35.5
342,33.5
343,31.5
344,29.5
345,27.5
346,27.0
