,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.666666666666668
22,35.4375
23,35.3125
24,35.1875
25,35.0625
26,35.0
27,35.0
28,35.0
29,35.0
30,34.8
31,34.6
32,34.45
33,34.35
34,34.25
35,34.15
36,34.05
37,34.0
38,34.0
39,34.0
40,34.0
41,33.8
42,33.6
43,33.45
44,33.35
45,33.25
46,33.15
47,33.05
48,33.0
49,33.0
50,33.0
51,33.0
52,32.75
53,32.5
54,32.388888888888886
55,32.27777777777778
56,32.166666666666664
57,32.05555555555556
58,32.0
59,32.0
60,32.0
61,32.0
62,31.75
63,31.5
64,31.38888888888889
65,31.27777777777778
66,31.166666666666668
67,31.055555555555557
68,31.0
69,31.0
70,31.0
71,31.0
72,30.75
73,30.5
74,30.38888888888889
75,30.27777777777778
76,30.166666666666668
77,30.055555555555557
78,30.0
79,30.0
80,30.0
81,30.0
82,29.75
83,29.5
84,29.38888888888889
85,29.27777777777778
86,29.166666666666668
87,29.055555555555557
88,28.944444444444443
89,28.833333333333332
90,28.72222222222222
91,28.61111111111111
92,28.5
93,28.38888888888889
94,28.27777777777778
95,28.166666666666668
96,28.055555555555557
97,27.944444444444443
98,27.833333333333332
99,27.72222222222222
100,27.61111111111111
101,27.5
102,27.38888888888889
103,27.27777777777778
104,27.166666666666668
105,27.055555555555557
106,26.928571428571427
107,26.785714285714285
108,26.642857142857142
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.285714285714285
117,28.571428571428573
118,28.857142857142858
119,29.125
120,29.375
121,29.625
122,29.875
123,30.125
124,30.375
125,30.625
126,30.875
127,31.142857142857142
128,31.428571428571427
129,31.714285714285715
130,32.0
131,32.25
132,32.5
133,32.75
134,33.0
135,33.25
136,33.5
137,33.75
138,34.0
139,34.25
140,34.5
141,34.75
142,35.0
143,35.285714285714285
144,35.57142857142857
145,35.857142857142854
146,36.125
147,36.375
148,36.625
149,36.875
150,37.125
151,37.375
152,37.625
153,37.875
154,38.125
155,38.375
156,38.625
157,38.875
158,39.142857142857146
159,39.42857142857143
160,39.714285714285715
161,40.0
162,40.25
163,40.5
164,40.75
165,41.0
166,41.25
167,41.5
168,41.75
169,42.0
170,42.285714285714285
171,42.57142857142857
172,42.857142857142854
173,43.125
174,43.375
175,43.625
176,43.875
177,44.125
178,44.375
179,44.625
180,44.875
181,45.125
182,45.375
183,45.625
184,45.875
185,46.142857142857146
186,46.42857142857143
187,46.714285714285715
188,47.0
189,47.25
190,47.5
191,47.75
192,48.0
193,48.25
194,48.5
195,48.833333333333336
196,49.166666666666664
197,49.5
198,50.5
199,51.0
200,52.0
201,52.5
202,53.5
203,54.0
204,54.5
205,55.5
206,56.0
207,56.5
208,57.0
209,58.0
210,58.5
211,59.0
212,59.5
213,60.0
214,61.0
215,61.5
216,62.0
217,63.0
218,63.5
219,64.0
220,64.5
221,65.5
222,66.0
223,66.5
224,67.0
225,67.5
226,68.5
227,69.0
228,69.5
229,70.0
230,70.5
231,71.0
232,72.0
233,72.5
234,73.0
235,73.5
236,74.0
237,74.5
238,75.0
239,76.0
240,76.5
241,77.0
242,77.5
243,78.0
244,78.5
245,79.0
246,79.5
247,80.0
248,81.0
249,81.5
250,82.0
251,82.5
252,83.0
253,83.5
254,84.0
255,84.66666666666667
256,85.16666666666667
257,85.5
258,86.0
259,86.66666666666667
260,87.25
261,87.75
262,88.25
263,88.75
264,89.33333333333333
265,90.0
266,90.5
267,91.0
268,91.5
269,91.83333333333333
270,92.33333333333333
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,98.0
282,98.33333333333333
283,90.75
284,75.25
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,62.5
333,62.0
334,61.5
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,54.5
344,54.0
345,53.5
346,52.5
347,51.5
348,51.0
349,50.5
350,49.5
351,48.5
352,48.0
353,47.5
354,46.5
355,46.0
356,45.5
357,44.5
358,43.5
359,43.0
360,42.5
361,41.5
362,40.5
363,40.0
364,39.5
365,38.5
366,38.0
367,29.25
368,36.5
369,35.5
370,35.0
