,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.6
84,26.8
85,27.0
86,28.0
87,29.5
88,31.0
89,32.0
90,34.0
91,35.0
92,36.0
93,38.0
94,39.0
95,40.0
96,41.5
97,42.5
98,44.0
99,45.0
100,46.0
101,47.0
102,48.5
103,49.5
104,50.5
105,51.5
106,52.5
107,53.5
108,54.5
109,55.5
110,56.5
111,57.5
112,58.5
113,59.5
114,60.5
115,61.5
116,62.166666666666664
117,62.833333333333336
118,63.5
119,64.5
120,65.5
121,66.5
122,67.5
123,68.0
124,68.5
125,69.5
126,70.5
127,71.5
128,72.0
129,72.5
130,73.5
131,74.5
132,75.0
133,75.5
134,76.5
135,77.0
136,77.5
137,78.5
138,79.0
139,79.5
140,80.5
141,81.0
142,82.0
143,82.5
144,83.0
145,83.5
146,84.5
147,85.0
148,85.5
149,86.0
150,87.0
151,87.5
152,88.0
153,88.5
154,89.0
155,90.0
156,90.5
157,91.0
158,91.5
159,92.0
160,92.5
161,93.0
162,93.66666666666667
163,94.25
164,94.75
165,95.33333333333333
166,96.0
167,96.5
168,97.0
169,97.5
170,98.0
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.83333333333333
259,98.5
260,98.16666666666667
261,97.66666666666667
262,97.0
263,96.5
264,96.0
265,95.5
266,95.0
267,94.5
268,94.0
269,93.5
270,93.0
271,92.5
272,92.0
273,91.0
274,90.5
275,90.0
276,89.5
277,89.0
278,88.5
279,87.5
280,87.0
281,86.5
282,86.0
283,85.5
284,84.5
285,84.0
286,83.5
287,83.0
288,82.0
289,81.5
290,81.0
291,80.0
292,79.5
293,78.5
294,78.0
295,77.5
296,76.5
297,76.0
298,75.5
299,74.5
300,73.5
301,73.0
302,72.5
303,71.5
304,70.5
305,70.0
306,69.5
307,68.5
308,67.5
309,66.5
310,66.0
311,65.5
312,64.5
313,63.5
314,62.5
315,61.5
316,60.5
317,59.5
318,58.5
319,58.0
320,57.0
321,56.0
322,55.0
323,54.0
324,53.0
325,52.0
326,51.0
327,50.0
328,49.0
329,47.5
330,46.5
331,45.5
332,44.5
333,43.0
334,42.0
335,41.0
336,39.5
337,38.0
338,37.0
339,36.0
340,34.0
341,33.0
342,32.0
343,30.0
344,29.0
345,27.666666666666668
346,26.666666666666668
