,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.16666666666667
154,91.75
155,91.25
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.16666666666667
163,87.75
164,87.25
165,86.75
166,86.25
167,85.75
168,85.25
169,84.83333333333333
170,84.5
171,84.0
172,83.5
173,83.0
174,82.5
175,82.16666666666667
176,81.75
177,81.25
178,80.75
179,80.25
180,79.75
181,79.25
182,78.75
183,78.25
184,77.75
185,77.25
186,76.75
187,76.25
188,75.75
189,75.25
190,74.83333333333333
191,74.5
192,74.0
193,73.5
194,73.0
195,72.33333333333333
196,71.75
197,71.25
198,70.75
199,70.25
200,69.75
201,69.25
202,68.66666666666667
203,68.0
204,67.5
205,67.0
206,66.5
207,66.0
208,65.5
209,65.0
210,64.5
211,64.0
212,63.5
213,63.0
214,62.0
215,61.5
216,61.0
217,60.5
218,60.0
219,59.5
220,58.5
221,58.0
222,57.5
223,57.0
224,56.5
225,55.5
226,55.0
227,54.5
228,54.0
229,53.0
230,52.5
231,52.0
232,51.5
233,50.5
234,50.0
235,49.5
236,48.5
237,48.0
238,47.5
239,46.5
240,46.0
241,45.0
242,44.5
243,43.5
244,43.0
245,42.5
246,41.5
247,40.5
248,39.5
249,39.0
250,38.5
251,37.5
252,36.5
253,36.166666666666664
254,35.916666666666664
255,35.75
256,35.583333333333336
257,35.45
258,35.35
259,35.25
260,35.15
261,35.05
262,35.0
263,35.0
264,35.0
265,35.0
266,34.916666666666664
267,34.75
268,34.583333333333336
269,34.45
270,34.35
271,34.25
272,34.15
273,34.05
274,34.0
275,34.0
276,34.0
277,34.0
278,34.0
279,33.857142857142854
280,33.714285714285715
281,33.57142857142857
282,33.45
283,33.35
284,33.25
285,33.15
286,33.05
287,33.0
288,33.0
289,33.0
290,33.0
291,32.916666666666664
292,32.75
293,32.583333333333336
294,32.45
295,32.35
296,32.25
297,32.15
298,32.05
299,32.0
300,32.0
301,32.0
302,32.0
303,32.0
304,31.857142857142858
305,31.714285714285715
306,31.571428571428573
307,31.45
308,31.35
309,31.25
310,31.15
311,31.05
312,31.0
313,31.0
314,31.0
315,31.0
316,30.916666666666668
317,30.75
318,30.583333333333332
319,30.45
320,30.35
321,30.25
322,30.15
323,30.05
324,30.0
325,30.0
326,30.0
327,30.0
328,30.0
329,29.857142857142858
330,29.714285714285715
331,29.571428571428573
332,29.45
333,29.35
334,29.25
335,29.15
336,29.05
337,29.0
338,29.0
339,29.0
340,29.0
341,28.916666666666668
342,28.75
343,28.583333333333332
344,28.45
345,28.35
346,28.25
347,28.15
348,28.05
349,28.0
350,28.0
351,28.0
352,28.0
353,28.0
354,27.857142857142858
355,27.714285714285715
356,27.571428571428573
357,27.45
358,27.35
359,27.25
360,27.15
361,27.05
362,27.0
363,27.0
364,27.0
365,27.0
366,26.9
367,26.7
