,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,39.5
22,40.0
23,39.666666666666664
24,39.4375
25,39.3125
26,39.1875
27,39.0625
28,38.9375
29,38.8125
30,38.6875
31,38.5625
32,38.4375
33,38.3125
34,38.1875
35,38.0625
36,37.9375
37,37.8125
38,37.6875
39,37.5625
40,37.4375
41,37.3125
42,37.1875
43,37.0625
44,36.9375
45,36.8125
46,36.6875
47,36.5625
48,36.4375
49,36.3125
50,36.1875
51,36.0625
52,35.9375
53,35.8125
54,35.6875
55,35.5625
56,35.42857142857143
57,35.285714285714285
58,35.142857142857146
59,35.0
60,34.857142857142854
61,34.714285714285715
62,34.57142857142857
63,34.42857142857143
64,34.285714285714285
65,34.142857142857146
66,34.0
67,33.857142857142854
68,33.714285714285715
69,33.57142857142857
70,33.42857142857143
71,33.285714285714285
72,33.142857142857146
73,33.0
74,32.833333333333336
75,32.666666666666664
76,32.5
77,32.333333333333336
78,32.166666666666664
79,32.0
80,31.857142857142858
81,31.714285714285715
82,31.571428571428573
83,31.416666666666668
84,31.25
85,31.083333333333332
86,30.9
87,30.7
88,30.5
89,30.333333333333332
90,30.166666666666668
91,30.0
92,29.833333333333332
93,29.666666666666668
94,29.5
95,29.333333333333332
96,29.166666666666668
97,29.0
98,28.833333333333332
99,28.666666666666668
100,28.5
101,28.3
102,28.1
103,27.857142857142858
104,27.571428571428573
105,27.285714285714285
106,27.0
107,24.5
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.666666666666668
116,27.833333333333332
117,28.0
118,28.166666666666668
119,28.333333333333332
120,28.5
121,28.7
122,28.9
123,29.1
124,29.3
125,29.5
126,29.7
127,29.9
128,30.1
129,30.3
130,30.5
131,30.666666666666668
132,30.833333333333332
133,31.0
134,31.166666666666668
135,31.333333333333332
136,31.5
137,31.7
138,31.9
139,32.1
140,32.3
141,32.5
142,32.666666666666664
143,32.833333333333336
144,33.0
145,33.2
146,33.4
147,33.6
148,33.8
149,34.0
150,34.166666666666664
151,34.333333333333336
152,34.5
153,34.7
154,34.9
155,35.1
156,35.3
157,35.5
158,35.666666666666664
159,35.833333333333336
160,36.0
161,36.166666666666664
162,36.333333333333336
163,36.5
164,36.7
165,36.9
166,37.1
167,37.3
168,37.5
169,37.7
170,37.9
171,38.1
172,38.3
173,38.5
174,38.666666666666664
175,38.833333333333336
176,39.0
177,39.166666666666664
178,39.333333333333336
179,39.5
180,39.7
181,39.9
182,40.1
183,40.3
184,40.5
185,40.7
186,40.9
187,41.1
188,41.3
189,41.5
190,41.666666666666664
191,41.833333333333336
192,42.0
193,38.666666666666664
194,35.333333333333336
195,32.0
196,43.0
197,43.5
198,36.599999999999994
199,45.5
200,46.5
201,47.5
202,48.5
203,49.5
204,50.0
205,50.5
206,51.5
207,52.5
208,53.5
209,54.0
210,54.5
211,55.5
212,56.5
213,57.5
214,58.0
215,58.5
216,59.5
217,60.0
218,60.5
219,61.5
220,62.5
221,63.0
222,63.5
223,64.5
224,65.0
225,65.5
226,66.5
227,67.0
228,67.5
229,68.5
230,69.0
231,69.5
232,70.5
233,71.0
234,71.5
235,72.0
236,73.0
237,73.5
238,74.0
239,74.5
240,75.0
241,76.0
242,76.5
243,77.0
244,77.5
245,78.0
246,79.0
247,79.5
248,80.0
249,80.5
250,81.0
251,82.0
252,82.5
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.66666666666667
259,86.33333333333333
260,87.0
261,87.5
262,88.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.66666666666667
270,92.33333333333333
271,93.0
272,93.5
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,92.0
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.0
314,77.5
315,77.0
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.5
327,68.5
328,68.0
329,67.5
330,66.5
331,66.0
332,65.5
333,64.5
334,64.0
335,63.0
336,62.5
337,62.0
338,61.0
339,60.5
340,59.5
341,59.0
342,58.5
343,57.5
344,57.0
345,56.5
346,55.5
347,55.0
348,54.5
349,53.5
350,53.0
351,52.5
352,51.5
353,51.0
354,50.5
355,49.5
356,49.0
357,48.0
358,47.5
359,47.0
360,46.0
361,45.5
362,44.5
363,44.0
364,43.5
365,42.5
366,42.0
367,34.400000000000006
368,40.5
369,40.25
