,y
0,50.0
1,48.5
2,47.0
3,46.84848484848485
4,46.696969696969695
5,46.54545454545455
6,46.39393939393939
7,46.24242424242424
8,46.09090909090909
9,45.93939393939394
10,45.78787878787879
11,45.63636363636363
12,45.484848484848484
13,45.333333333333336
14,45.18181818181818
15,45.03030303030303
16,44.878787878787875
17,44.72727272727273
18,44.57575757575758
19,44.4
20,44.2
21,44.0
22,43.714285714285715
23,43.42857142857143
24,43.142857142857146
25,42.857142857142854
26,42.57142857142857
27,42.285714285714285
28,42.0
29,41.75
30,41.5
31,41.25
32,41.0
33,40.75
34,40.5
35,40.25
36,40.0
37,39.75
38,39.5
39,39.25
40,39.0
41,38.75
42,38.5
43,38.3
44,38.1
45,37.875
46,37.625
47,37.375
48,37.125
49,36.9
50,36.7
51,36.5
52,36.3
53,36.1
54,35.9
55,35.7
56,35.5
57,35.3
58,35.1
59,34.888888888888886
60,34.666666666666664
61,34.44444444444444
62,34.22222222222222
63,34.0
64,33.833333333333336
65,33.666666666666664
66,33.5
67,33.3
68,33.1
69,32.9
70,32.7
71,32.5
72,32.3
73,32.1
74,31.9
75,31.7
76,31.5
77,31.333333333333332
78,31.166666666666668
79,31.0
80,30.833333333333332
81,30.666666666666668
82,30.5
83,30.3
84,30.1
85,29.916666666666668
86,29.75
87,29.583333333333332
88,29.416666666666668
89,29.25
90,29.083333333333332
91,28.916666666666668
92,28.75
93,28.583333333333332
94,28.416666666666668
95,28.25
96,28.083333333333332
97,27.916666666666668
98,27.75
99,27.583333333333332
100,27.416666666666668
101,27.25
102,27.083333333333332
103,26.0
104,24.0
105,22.0
106,26.5
107,27.0
108,27.5
109,24.0
110,27.333333333333332
111,29.333333333333332
112,30.0
113,30.5
114,31.0
115,31.5
116,32.0
117,32.5
118,33.0
119,33.5
120,34.0
121,35.0
122,35.5
123,36.0
124,36.5
125,37.0
126,37.5
127,38.0
128,38.5
129,39.0
130,39.666666666666664
131,40.333333333333336
132,41.0
133,41.5
134,42.0
135,42.5
136,43.0
137,43.5
138,44.0
139,44.666666666666664
140,45.333333333333336
141,46.0
142,46.5
143,47.0
144,47.5
145,48.0
146,48.5
147,49.0
148,49.5
149,50.0
150,51.0
151,51.5
152,52.0
153,52.5
154,53.0
155,53.5
156,54.0
157,54.5
158,55.0
159,55.666666666666664
160,56.333333333333336
161,57.0
162,57.5
163,58.0
164,58.5
165,59.0
166,59.5
167,60.0
168,60.5
169,61.0
170,62.0
171,62.5
172,63.0
173,63.5
174,64.0
175,64.5
176,65.0
177,65.5
178,66.0
179,67.0
180,67.5
181,68.0
182,68.5
183,69.0
184,69.5
185,70.0
186,70.5
187,71.0
188,71.66666666666667
189,72.33333333333333
190,73.0
191,73.5
192,58.25
193,74.0
194,75.0
195,57.5
196,69.16666666666667
197,75.16666666666667
198,75.5
199,75.7
200,75.9
201,76.1
202,76.3
203,76.5
204,76.75
205,77.0
206,77.25
207,77.5
208,77.7
209,77.9
210,78.125
211,78.375
212,78.625
213,78.875
214,79.1
215,79.3
216,79.5
217,79.75
218,80.0
219,80.25
220,80.5
221,80.75
222,81.0
223,81.25
224,81.5
225,81.75
226,82.0
227,82.25
228,82.5
229,82.75
230,83.0
231,83.28571428571429
232,83.57142857142857
233,83.85714285714286
234,84.14285714285714
235,84.42857142857143
236,84.71428571428571
237,85.0
238,85.25
239,85.5
240,85.75
241,86.0
242,86.28571428571429
243,86.57142857142857
244,86.85714285714286
245,87.14285714285714
246,87.42857142857143
247,87.71428571428571
248,88.0
249,88.33333333333333
250,88.66666666666667
251,89.0
252,89.33333333333333
253,89.66666666666667
254,90.0
255,90.28571428571429
256,90.57142857142857
257,90.85714285714286
258,91.16666666666667
259,91.5
260,91.83333333333333
261,92.16666666666667
262,92.5
263,92.83333333333333
264,93.16666666666667
265,93.5
266,93.83333333333333
267,94.2
268,94.6
269,95.0
270,95.33333333333333
271,95.66666666666667
272,96.0
273,96.33333333333333
274,96.66666666666667
275,97.0
276,97.5
277,98.0
278,75.25
279,99.0
280,80.0
281,62.4
282,97.5
283,97.0
284,96.0
285,95.5
286,95.0
287,94.5
288,93.5
289,93.0
290,92.5
291,91.5
292,91.0
293,90.5
294,90.0
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,86.0
301,85.5
302,85.0
303,84.0
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,80.0
311,79.0
312,78.5
313,78.0
314,77.5
315,76.5
316,76.0
317,75.5
318,75.0
319,74.0
320,73.5
321,73.0
322,72.5
323,71.5
324,71.0
325,70.5
326,70.0
327,69.0
328,68.5
329,68.0
330,67.5
331,66.5
332,66.0
333,65.5
334,65.0
335,64.0
336,63.5
337,63.0
338,62.5
339,61.5
340,61.0
341,60.5
342,60.0
343,59.0
344,58.5
345,58.0
346,57.5
347,56.5
348,56.0
349,55.5
350,55.0
351,54.0
352,53.5
353,53.0
354,52.5
355,51.5
356,51.0
357,50.5
358,50.0
359,49.0
360,48.5
361,48.0
362,47.5
363,46.5
364,46.0
365,45.5
366,44.5
367,44.0
