,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.75
108,27.0
109,27.333333333333332
110,27.666666666666668
111,28.0
112,28.333333333333332
113,28.666666666666668
114,29.0
115,29.333333333333332
116,29.666666666666668
117,30.0
118,30.285714285714285
119,30.571428571428573
120,30.857142857142858
121,31.142857142857142
122,31.428571428571427
123,31.714285714285715
124,32.0
125,32.333333333333336
126,32.666666666666664
127,33.0
128,33.333333333333336
129,33.666666666666664
130,34.0
131,34.333333333333336
132,34.666666666666664
133,35.0
134,35.285714285714285
135,35.57142857142857
136,35.857142857142854
137,36.142857142857146
138,36.42857142857143
139,36.714285714285715
140,37.0
141,37.333333333333336
142,37.666666666666664
143,38.0
144,38.333333333333336
145,38.666666666666664
146,39.0
147,39.333333333333336
148,39.666666666666664
149,40.0
150,40.285714285714285
151,40.57142857142857
152,40.857142857142854
153,41.142857142857146
154,41.42857142857143
155,41.714285714285715
156,42.0
157,42.333333333333336
158,42.666666666666664
159,43.0
160,43.333333333333336
161,43.666666666666664
162,44.0
163,44.333333333333336
164,44.666666666666664
165,45.0
166,45.285714285714285
167,45.57142857142857
168,45.857142857142854
169,46.142857142857146
170,46.42857142857143
171,46.714285714285715
172,47.0
173,47.333333333333336
174,47.666666666666664
175,48.0
176,48.333333333333336
177,48.666666666666664
178,49.0
179,49.333333333333336
180,49.666666666666664
181,50.0
182,50.285714285714285
183,50.57142857142857
184,50.857142857142854
185,51.142857142857146
186,51.42857142857143
187,51.714285714285715
188,52.0
189,52.4
190,52.8
191,49.5
192,42.5
193,53.5
194,54.0
195,42.5
196,55.0
197,55.666666666666664
198,56.25
199,56.75
200,57.333333333333336
201,58.0
202,58.5
203,59.0
204,59.5
205,60.0
206,60.5
207,61.0
208,61.5
209,62.0
210,62.5
211,63.0
212,63.5
213,64.0
214,64.5
215,65.0
216,65.66666666666667
217,66.25
218,66.75
219,67.25
220,67.75
221,68.25
222,68.75
223,69.33333333333333
224,70.0
225,70.5
226,71.0
227,71.5
228,72.0
229,72.5
230,73.0
231,73.5
232,74.0
233,74.5
234,75.0
235,75.5
236,76.0
237,76.5
238,77.0
239,77.5
240,78.0
241,78.66666666666667
242,79.25
243,79.75
244,80.25
245,80.75
246,81.33333333333333
247,82.0
248,82.5
249,83.0
250,83.5
251,84.0
252,84.5
253,85.0
254,85.5
255,86.0
256,86.5
257,87.0
258,87.5
259,88.0
260,88.5
261,89.0
262,89.5
263,90.0
264,90.66666666666667
265,91.25
266,91.75
267,92.25
268,92.75
269,93.33333333333333
270,94.0
271,94.5
272,95.0
273,95.5
274,96.0
275,96.5
276,97.0
277,97.5
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
