,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,98.9
84,98.7
85,98.5
86,97.0
87,95.5
88,94.0
89,92.5
90,91.0
91,89.5
92,88.0
93,87.0
94,85.0
95,84.0
96,83.0
97,81.0
98,80.0
99,79.0
100,78.0
101,76.5
102,75.5
103,74.0
104,73.0
105,72.0
106,70.5
107,69.5
108,68.5
109,67.5
110,66.5
111,65.5
112,64.5
113,63.5
114,62.5
115,61.5
116,60.5
117,60.0
118,59.5
119,58.5
120,57.5
121,56.5
122,55.5
123,54.833333333333336
124,54.166666666666664
125,53.5
126,52.5
127,51.5
128,51.0
129,50.5
130,49.5
131,48.5
132,48.0
133,47.5
134,46.5
135,46.0
136,45.5
137,44.5
138,44.0
139,43.5
140,43.0
141,42.0
142,41.5
143,41.0
144,40.5
145,40.0
146,39.0
147,38.5
148,38.0
149,37.5
150,37.0
151,36.5
152,36.0
153,35.5
154,35.0
155,34.333333333333336
156,33.75
157,33.25
158,32.75
159,32.25
160,31.75
161,31.25
162,30.833333333333332
163,30.5
164,30.0
165,29.5
166,29.166666666666668
167,28.75
168,28.25
169,27.75
170,27.25
171,26.9375
172,26.8125
173,26.6875
174,26.5625
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.333333333333332
258,26.0
259,26.666666666666668
260,27.166666666666668
261,27.5
262,27.833333333333332
263,28.25
264,28.75
265,29.25
266,29.75
267,30.25
268,30.75
269,31.166666666666668
270,31.5
271,32.0
272,32.5
273,33.0
274,33.5
275,34.0
276,34.5
277,35.0
278,35.5
279,36.0
280,36.666666666666664
281,37.333333333333336
282,38.0
283,38.5
284,39.0
285,39.5
286,40.0
287,40.5
288,41.0
289,42.0
290,42.5
291,43.0
292,44.0
293,44.5
294,45.0
295,45.5
296,46.5
297,47.0
298,47.5
299,48.5
300,49.5
301,50.0
302,50.5
303,51.5
304,52.5
305,53.0
306,53.5
307,54.5
308,55.5
309,56.166666666666664
310,56.833333333333336
311,57.5
312,58.5
313,59.5
314,60.5
315,61.5
316,62.5
317,63.5
318,64.5
319,65.5
320,66.5
321,67.5
322,68.5
323,69.5
324,70.5
325,71.5
326,72.5
327,73.5
328,75.0
329,76.0
330,77.0
331,78.0
332,79.5
333,81.0
334,82.0
335,83.0
336,85.0
337,86.0
338,87.5
339,89.0
340,90.0
341,92.0
342,93.5
343,95.0
344,96.5
345,98.0
346,98.5
