,y
0,78.0
1,69.0
2,72.0
3,57.0
4,64.5
5,62.9375
6,61.375
7,59.8125
8,58.25
9,56.6875
10,55.125
11,53.5625
12,52.0
13,50.4375
14,48.875
15,47.3125
16,45.75
17,44.1875
18,42.625
19,41.0625
20,39.5
21,32.25
22,40.0
23,39.666666666666664
24,39.42857142857143
25,39.285714285714285
26,39.142857142857146
27,39.0
28,38.833333333333336
29,38.666666666666664
30,38.5
31,38.333333333333336
32,38.166666666666664
33,38.0
34,37.857142857142854
35,37.714285714285715
36,37.57142857142857
37,37.42857142857143
38,37.285714285714285
39,37.142857142857146
40,37.0
41,36.857142857142854
42,36.714285714285715
43,36.57142857142857
44,36.42857142857143
45,36.285714285714285
46,36.142857142857146
47,36.0
48,35.833333333333336
49,35.666666666666664
50,35.5
51,35.333333333333336
52,35.166666666666664
53,35.0
54,34.857142857142854
55,34.714285714285715
56,34.57142857142857
57,34.42857142857143
58,34.285714285714285
59,34.142857142857146
60,34.0
61,33.833333333333336
62,33.666666666666664
63,33.5
64,33.333333333333336
65,33.166666666666664
66,33.0
67,32.857142857142854
68,32.714285714285715
69,32.57142857142857
70,32.42857142857143
71,32.285714285714285
72,32.142857142857146
73,32.0
74,31.833333333333332
75,31.666666666666668
76,31.5
77,31.333333333333332
78,31.166666666666668
79,31.0
80,30.875
81,30.75
82,30.625
83,30.5
84,30.357142857142858
85,30.214285714285715
86,30.071428571428573
87,29.9
88,29.7
89,29.5
90,29.333333333333332
91,29.166666666666668
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.833333333333332
101,27.666666666666668
102,27.5
103,27.3
104,27.1
105,26.0
106,24.0
107,22.0
108,26.5
109,22.75
110,27.0
111,27.666666666666668
112,28.166666666666668
113,28.5
114,28.833333333333332
115,29.25
116,29.75
117,30.166666666666668
118,30.5
119,30.833333333333332
120,31.25
121,31.75
122,32.166666666666664
123,32.5
124,32.833333333333336
125,33.25
126,33.75
127,34.2
128,34.6
129,35.0
130,35.4
131,35.8
132,36.2
133,36.6
134,37.0
135,37.4
136,37.8
137,38.2
138,38.6
139,39.0
140,39.4
141,39.8
142,40.2
143,40.6
144,41.0
145,41.4
146,41.8
147,42.25
148,42.75
149,43.166666666666664
150,43.5
151,43.833333333333336
152,44.25
153,44.75
154,45.166666666666664
155,45.5
156,45.833333333333336
157,46.25
158,46.75
159,47.166666666666664
160,47.5
161,47.833333333333336
162,48.25
163,48.75
164,49.166666666666664
165,49.5
166,49.833333333333336
167,50.25
168,50.75
169,51.166666666666664
170,51.5
171,51.833333333333336
172,52.25
173,52.75
174,53.166666666666664
175,53.5
176,53.833333333333336
177,54.25
178,54.75
179,55.166666666666664
180,55.5
181,55.833333333333336
182,56.25
183,56.75
184,57.2
185,57.6
186,58.0
187,58.4
188,58.8
189,59.2
190,59.6
191,60.0
192,60.5
193,61.0
194,48.5
195,57.5
196,58.333333333333336
197,51.0
198,59.0
199,63.25
200,63.75
201,64.25
202,64.75
203,65.25
204,65.75
205,66.16666666666667
206,66.5
207,66.83333333333333
208,67.25
209,67.75
210,68.25
211,68.75
212,69.16666666666667
213,69.5
214,70.0
215,70.5
216,70.83333333333333
217,71.25
218,71.75
219,72.25
220,72.75
221,73.16666666666667
222,73.5
223,73.83333333333333
224,74.25
225,74.75
226,75.25
227,75.75
228,76.16666666666667
229,76.5
230,76.83333333333333
231,77.25
232,77.75
233,78.25
234,78.75
235,79.16666666666667
236,79.5
237,79.83333333333333
238,80.25
239,80.75
240,81.25
241,81.75
242,82.16666666666667
243,82.5
244,82.83333333333333
245,83.25
246,83.75
247,84.25
248,84.75
249,85.16666666666667
250,85.5
251,85.83333333333333
252,86.25
253,86.75
254,87.25
255,87.75
256,88.16666666666667
257,88.5
258,88.83333333333333
259,89.25
260,89.75
261,90.25
262,90.75
263,91.16666666666667
264,91.5
265,91.83333333333333
266,92.25
267,92.75
268,93.16666666666667
269,93.5
270,93.83333333333333
271,94.25
272,94.75
273,95.25
274,95.75
275,96.16666666666667
276,96.5
277,96.83333333333333
278,97.33333333333333
279,98.0
280,75.25
281,99.0
282,80.0
283,76.25
284,97.5
285,96.5
286,96.0
287,95.5
288,94.5
289,94.0
290,93.0
291,92.5
292,92.0
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.0
316,75.5
317,75.0
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,70.0
325,69.5
326,68.5
327,68.0
328,67.5
329,66.5
330,66.0
331,65.5
332,64.5
333,64.0
334,63.5
335,62.5
336,62.0
337,61.5
338,60.5
339,60.0
340,59.0
341,58.5
342,57.5
343,57.0
344,56.5
345,55.5
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,51.0
353,50.5
354,49.5
355,49.0
356,48.5
357,47.5
358,47.0
359,46.5
360,45.5
361,45.0
362,44.5
363,43.5
364,43.0
365,42.0
366,41.5
367,40.5
368,32.25
369,37.416666666666664
