,y
0,26.541666666666668
1,26.625
2,26.708333333333332
3,26.791666666666668
4,26.875
5,26.958333333333332
6,27.0
7,27.0
8,27.0
9,27.0
10,27.0
11,27.142857142857142
12,27.285714285714285
13,27.428571428571427
14,27.5625
15,27.6875
16,27.8125
17,27.9375
18,28.1
19,28.3
20,28.5
21,28.7
22,28.9
23,29.1
24,29.3
25,29.5
26,29.75
27,30.0
28,30.4
29,30.8
30,31.166666666666668
31,31.5
32,31.833333333333332
33,32.25
34,32.75
35,33.166666666666664
36,33.5
37,34.0
38,34.5
39,35.0
40,36.0
41,36.5
42,37.0
43,37.5
44,38.5
45,39.0
46,39.5
47,40.5
48,41.0
49,42.0
50,43.0
51,43.5
52,44.5
53,45.5
54,46.5
55,47.5
56,48.5
57,50.0
58,51.0
59,52.0
60,53.0
61,54.5
62,56.0
63,57.0
64,58.0
65,60.0
66,61.0
67,63.0
68,64.5
69,66.0
70,68.0
71,69.5
72,71.5
73,72.5
74,75.0
75,76.5
76,78.5
77,81.0
78,82.5
79,85.0
80,87.0
81,89.0
82,91.5
83,94.0
84,96.0
85,97.5
86,98.0
87,97.5
88,79.6
89,95.5
90,95.0
91,94.5
92,93.5
93,92.5
94,92.0
95,91.5
96,90.5
97,90.0
98,89.5
99,89.0
100,88.5
101,87.5
102,87.0
103,86.5
104,86.0
105,85.5
106,85.0
107,84.33333333333333
108,83.75
109,83.25
110,82.75
111,82.25
112,81.75
113,81.25
114,80.75
115,80.25
116,79.83333333333333
117,79.5
118,79.0
119,78.5
120,78.16666666666667
121,77.75
122,77.25
123,76.83333333333333
124,76.5
125,76.16666666666667
126,75.8
127,75.4
128,75.0
129,74.6
130,74.2
131,73.8
132,73.4
133,73.0
134,72.66666666666667
135,72.33333333333333
136,72.0
137,71.66666666666667
138,71.33333333333333
139,71.0
140,70.75
141,70.5
142,70.25
143,70.0
144,69.66666666666667
145,69.33333333333333
146,69.0
147,68.71428571428571
148,68.42857142857143
149,68.14285714285714
150,67.875
151,67.625
152,67.375
153,67.125
154,66.875
155,66.625
156,66.375
157,66.125
158,65.875
159,65.625
160,65.375
161,65.125
162,64.875
163,64.625
164,64.375
165,64.125
166,63.9
167,63.7
168,63.5
169,63.25
170,63.0
171,62.75
172,62.5
173,61.5
174,60.0
175,59.0
176,58.0
177,56.5
178,55.5
179,54.5
180,53.5
181,52.5
182,51.5
183,50.5
184,49.5
185,48.5
186,48.0
187,47.0
188,46.5
189,45.5
190,44.5
191,44.0
192,43.0
193,42.5
194,41.5
195,41.0
196,40.5
197,40.0
198,39.333333333333336
199,38.666666666666664
200,38.0
201,37.5
202,37.0
203,36.5
204,36.166666666666664
205,35.75
206,35.25
207,34.75
208,34.25
209,33.8
210,33.4
211,33.0
212,32.666666666666664
213,32.333333333333336
214,32.0
215,31.666666666666668
216,31.333333333333332
217,31.0
218,30.75
219,30.5
220,30.25
221,30.0
222,29.8
223,29.6
224,29.416666666666668
225,29.25
226,29.083333333333332
227,28.9
228,28.7
229,28.5
230,28.357142857142858
231,28.214285714285715
232,28.071428571428573
233,27.944444444444443
234,27.833333333333332
235,27.72222222222222
236,27.61111111111111
237,27.5
238,27.38888888888889
239,27.27777777777778
240,27.166666666666668
241,27.055555555555557
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,27.0
248,26.958333333333332
249,26.875
250,26.791666666666668
251,26.708333333333332
252,26.625
253,26.541666666666668
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,23.25
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
