,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,98.83333333333333
23,98.75
24,98.25
25,97.8
26,97.4
27,97.0
28,96.66666666666667
29,96.33333333333333
30,96.0
31,95.66666666666667
32,95.33333333333333
33,95.0
34,94.66666666666667
35,94.33333333333333
36,94.0
37,93.66666666666667
38,93.33333333333333
39,93.0
40,92.66666666666667
41,92.33333333333333
42,92.0
43,91.71428571428571
44,91.42857142857143
45,91.14285714285714
46,90.85714285714286
47,90.57142857142857
48,90.28571428571429
49,90.0
50,89.71428571428571
51,89.42857142857143
52,89.14285714285714
53,88.85714285714286
54,88.57142857142857
55,88.28571428571429
56,88.0
57,87.75
58,87.5
59,87.25
60,87.0
61,86.71428571428571
62,86.42857142857143
63,86.14285714285714
64,85.875
65,85.625
66,85.375
67,85.125
68,84.875
69,84.625
70,84.375
71,84.125
72,83.9
73,83.7
74,83.5
75,83.25
76,83.0
77,82.75
78,82.5
79,82.3
80,82.1
81,81.875
82,81.625
83,81.375
84,81.125
85,80.9
86,80.7
87,80.5
88,80.3
89,80.1
90,79.9
91,79.7
92,79.5
93,79.3
94,79.1
95,78.88888888888889
96,78.66666666666667
97,78.44444444444444
98,78.22222222222223
99,78.0
100,77.8
101,77.6
102,77.4
103,77.2
104,77.0
105,76.83333333333333
106,76.66666666666667
107,76.5
108,58.75
109,76.0
110,75.33333333333333
111,70.66666666666667
112,62.0
113,74.0
114,73.0
115,72.5
116,72.0
117,71.5
118,71.0
119,70.5
120,70.0
121,69.0
122,68.5
123,68.0
124,67.5
125,67.0
126,66.5
127,66.0
128,65.0
129,64.5
130,64.0
131,63.5
132,63.0
133,62.5
134,62.0
135,61.0
136,60.5
137,60.0
138,59.5
139,59.0
140,58.5
141,58.0
142,57.0
143,56.5
144,56.0
145,55.5
146,55.0
147,54.5
148,54.0
149,53.0
150,52.5
151,52.0
152,51.5
153,51.0
154,50.5
155,50.0
156,49.0
157,48.5
158,48.0
159,47.5
160,47.0
161,46.5
162,46.0
163,45.0
164,44.5
165,44.0
166,43.5
167,43.0
168,42.5
169,42.0
170,41.0
171,40.5
172,40.0
173,39.5
174,39.0
175,38.5
176,38.0
177,37.0
178,36.5
179,36.0
180,35.5
181,35.0
182,34.5
183,34.0
184,33.333333333333336
185,32.666666666666664
186,32.0
187,31.5
188,31.0
189,30.5
190,30.0
191,29.333333333333332
192,28.666666666666668
193,28.0
194,27.5
195,23.0
196,26.5
197,27.0
198,21.5
199,24.25
200,27.0
201,27.2
202,27.4
203,27.571428571428573
204,27.714285714285715
205,27.857142857142858
206,28.0
207,28.142857142857142
208,28.285714285714285
209,28.428571428571427
210,28.571428571428573
211,28.714285714285715
212,28.857142857142858
213,29.0
214,29.142857142857142
215,29.285714285714285
216,29.428571428571427
217,29.583333333333332
218,29.75
219,29.916666666666668
220,30.083333333333332
221,30.25
222,30.416666666666668
223,30.583333333333332
224,30.75
225,30.916666666666668
226,31.083333333333332
227,31.25
228,31.416666666666668
229,31.583333333333332
230,31.75
231,31.916666666666668
232,32.1
233,32.3
234,32.5
235,32.666666666666664
236,32.833333333333336
237,33.0
238,33.166666666666664
239,33.333333333333336
240,33.5
241,33.7
242,33.9
243,34.1
244,34.3
245,34.5
246,34.7
247,34.9
248,35.1
249,35.3
250,35.5
251,35.7
252,35.9
253,36.1
254,36.3
255,36.5
256,36.7
257,36.9
258,37.125
259,37.375
260,37.625
261,37.875
262,38.1
263,38.3
264,38.5
265,38.7
266,38.9
267,39.125
268,39.375
269,39.625
270,39.875
271,40.125
272,40.375
273,40.625
274,40.875
275,41.125
276,41.375
277,41.625
278,41.875
279,40.4
280,37.2
281,34.0
282,43.0
283,36.0
284,30.0
285,44.5
286,45.5
287,46.0
288,46.5
289,47.0
290,48.0
291,48.5
292,49.0
293,50.0
294,50.5
295,51.0
296,51.5
297,52.5
298,53.0
299,53.5
300,54.5
301,55.0
302,55.5
303,56.0
304,57.0
305,57.5
306,58.0
307,58.5
308,59.5
309,60.0
310,60.5
311,61.5
312,62.0
313,62.5
314,63.5
315,64.0
316,64.5
317,65.0
318,66.0
319,66.5
320,67.0
321,67.5
322,68.5
323,69.0
324,69.5
325,70.5
326,71.0
327,71.5
328,72.5
329,73.0
330,73.5
331,74.0
332,75.0
333,75.5
334,76.0
335,76.5
336,77.5
337,78.0
338,78.5
339,79.5
340,80.0
341,80.5
342,81.5
343,82.0
344,82.5
345,83.0
346,84.0
347,84.5
348,85.0
349,85.5
350,86.5
351,87.0
352,87.5
353,88.5
354,89.0
355,89.5
356,90.0
357,91.0
358,91.5
359,92.0
360,93.0
361,93.5
362,94.0
363,94.5
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
