,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.6
22,29.2
23,34.92857142857143
24,34.785714285714285
25,34.642857142857146
26,34.5
27,34.388888888888886
28,34.27777777777778
29,34.166666666666664
30,34.05555555555556
31,34.0
32,34.0
33,34.0
34,34.0
35,33.9
36,33.7
37,33.5
38,33.388888888888886
39,33.27777777777778
40,33.166666666666664
41,33.05555555555556
42,33.0
43,33.0
44,33.0
45,33.0
46,32.75
47,32.5
48,32.388888888888886
49,32.27777777777778
50,32.166666666666664
51,32.05555555555556
52,32.0
53,32.0
54,32.0
55,32.0
56,31.9
57,31.7
58,31.5
59,31.38888888888889
60,31.27777777777778
61,31.166666666666668
62,31.055555555555557
63,31.0
64,31.0
65,31.0
66,31.0
67,30.75
68,30.5
69,30.38888888888889
70,30.27777777777778
71,30.166666666666668
72,30.055555555555557
73,30.0
74,30.0
75,30.0
76,30.0
77,29.8
78,29.6
79,29.45
80,29.35
81,29.25
82,29.15
83,29.05
84,29.0
85,29.0
86,29.0
87,29.0
88,28.75
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.75
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,20.0
109,26.5
110,27.0
111,27.5
112,25.200000000000003
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,32.0
119,32.5
120,33.0
121,33.5
122,34.0
123,35.0
124,35.5
125,36.0
126,36.5
127,37.0
128,38.0
129,38.5
130,39.0
131,39.5
132,40.0
133,41.0
134,41.5
135,42.0
136,42.5
137,43.0
138,44.0
139,44.5
140,45.0
141,45.5
142,46.0
143,46.5
144,47.5
145,48.0
146,48.5
147,49.0
148,49.5
149,50.0
150,51.0
151,51.5
152,52.0
153,52.5
154,53.0
155,54.0
156,54.5
157,55.0
158,55.5
159,56.0
160,57.0
161,57.5
162,58.0
163,58.5
164,59.0
165,60.0
166,60.5
167,61.0
168,61.5
169,62.0
170,63.0
171,63.5
172,64.0
173,64.5
174,65.0
175,65.5
176,66.5
177,67.0
178,67.5
179,68.0
180,68.5
181,69.0
182,70.0
183,70.5
184,71.0
185,71.5
186,72.0
187,73.0
188,73.5
189,74.0
190,74.5
191,75.0
192,76.0
193,76.5
194,77.0
195,64.2
196,73.4
197,72.16666666666667
198,60.5
199,62.25
200,73.41666666666667
201,79.16666666666667
202,79.5
203,79.83333333333333
204,80.125
205,80.375
206,80.625
207,80.875
208,81.1
209,81.3
210,81.5
211,81.75
212,82.0
213,82.25
214,82.5
215,82.75
216,83.0
217,83.25
218,83.5
219,83.7
220,83.9
221,84.125
222,84.375
223,84.625
224,84.875
225,85.125
226,85.375
227,85.625
228,85.875
229,86.125
230,86.375
231,86.625
232,86.875
233,87.1
234,87.3
235,87.5
236,87.75
237,88.0
238,88.25
239,88.5
240,88.75
241,89.0
242,89.25
243,89.5
244,89.7
245,89.9
246,90.125
247,90.375
248,90.625
249,90.875
250,91.125
251,91.375
252,91.625
253,91.875
254,92.1
255,92.3
256,92.5
257,92.75
258,93.0
259,93.25
260,93.5
261,93.75
262,94.0
263,94.25
264,94.5
265,94.7
266,94.9
267,95.125
268,95.375
269,95.625
270,95.875
271,96.125
272,96.375
273,96.625
274,96.875
275,97.1
276,97.3
277,97.5
278,97.75
279,98.0
280,83.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.0
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,70.0
323,69.0
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,58.5
338,58.0
339,57.5
340,56.5
341,55.5
342,55.0
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,50.5
349,50.0
350,49.5
351,48.5
352,47.5
353,47.0
354,46.5
355,45.5
356,44.5
357,44.0
358,43.5
359,42.5
360,41.5
361,41.0
362,40.5
363,39.5
364,39.0
365,38.5
366,37.5
367,30.400000000000006
368,36.0
369,35.5
370,35.166666666666664
