,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,85.14285714285714
196,94.0
197,91.0
198,79.61111111111111
199,78.0
200,73.0
201,68.5
202,64.5
203,61.0
204,58.0
205,55.5
206,53.0
207,50.5
208,48.5
209,46.5
210,45.0
211,44.0
212,42.5
213,41.0
214,40.0
215,39.5
216,38.5
217,37.5
218,36.5
219,36.0
220,35.333333333333336
221,34.75
222,34.25
223,33.75
224,33.25
225,32.8
226,32.4
227,32.0
228,31.75
229,31.5
230,31.25
231,31.0
232,30.75
233,30.5
234,30.3
235,30.1
236,29.916666666666668
237,29.75
238,29.583333333333332
239,29.428571428571427
240,29.285714285714285
241,29.142857142857142
242,29.0
243,28.88888888888889
244,28.77777777777778
245,28.666666666666668
246,28.555555555555557
247,28.45
248,28.35
249,28.25
250,28.15
251,28.05
252,28.0
253,28.0
254,28.0
255,28.0
256,28.0
257,27.95
258,27.85
259,27.75
260,27.65
261,27.55
262,27.5
263,27.5
264,27.5
265,27.5
266,27.5
267,27.45
268,27.35
269,27.25
270,27.15
271,27.05
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,26.285714285714285
279,24.857142857142858
280,23.428571428571427
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,26.95
336,26.85
337,26.75
338,26.65
339,26.55
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,25.523809523809526
365,23.571428571428573
366,21.61904761904762
367,19.66666666666667
368,23.083333333333336
