,y
0,59.0
1,52.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.53333333333333
7,45.56666666666666
8,42.6
9,39.63333333333333
10,36.666666666666664
11,33.7
12,30.733333333333334
13,27.766666666666666
14,24.799999999999997
15,21.833333333333332
16,18.866666666666667
17,15.899999999999999
18,12.93333333333333
19,9.966666666666669
20,7.0
21,99.0
22,98.5
23,83.66666666666667
24,96.5
25,95.5
26,94.5
27,93.5
28,92.5
29,91.5
30,90.5
31,89.5
32,89.0
33,88.5
34,87.5
35,87.0
36,86.0
37,85.5
38,85.0
39,84.33333333333333
40,83.83333333333333
41,83.5
42,83.0
43,82.33333333333333
44,81.83333333333333
45,81.5
46,81.0
47,80.5
48,80.16666666666667
49,79.8
50,79.4
51,79.0
52,78.66666666666667
53,78.33333333333333
54,78.0
55,77.66666666666667
56,77.33333333333333
57,77.0
58,76.66666666666667
59,76.33333333333333
60,76.0
61,75.66666666666667
62,75.33333333333333
63,75.0
64,74.75
65,74.5
66,74.25
67,74.0
68,73.75
69,73.5
70,73.25
71,73.0
72,72.75
73,72.5
74,72.3
75,72.1
76,71.9
77,71.7
78,71.5
79,71.3
80,71.1
81,70.9
82,70.7
83,70.5
84,70.3
85,70.1
86,69.9
87,69.7
88,69.5
89,69.33333333333333
90,69.16666666666667
91,69.0
92,68.83333333333333
93,68.66666666666667
94,68.5
95,68.33333333333333
96,68.16666666666667
97,68.0
98,67.83333333333333
99,67.66666666666667
100,67.5
101,67.35714285714286
102,67.21428571428571
103,67.07142857142857
104,66.92857142857143
105,66.78571428571429
106,66.64285714285714
107,66.5
108,66.25
109,66.0
110,65.5
111,65.0
112,51.75
113,64.5
114,64.0
115,63.5
116,63.0
117,62.5
118,62.166666666666664
119,61.75
120,61.25
121,60.75
122,60.25
123,59.75
124,59.25
125,58.833333333333336
126,58.5
127,58.0
128,57.5
129,57.166666666666664
130,56.75
131,56.25
132,55.75
133,55.25
134,54.75
135,54.25
136,53.833333333333336
137,53.5
138,53.0
139,52.5
140,52.0
141,51.5
142,51.166666666666664
143,50.75
144,50.25
145,49.75
146,49.25
147,48.75
148,48.25
149,47.833333333333336
150,47.5
151,47.0
152,46.5
153,46.166666666666664
154,45.75
155,45.25
156,44.75
157,44.25
158,43.75
159,43.25
160,42.833333333333336
161,42.5
162,42.0
163,41.5
164,41.166666666666664
165,40.75
166,40.25
167,39.75
168,39.25
169,38.75
170,38.25
171,37.833333333333336
172,37.5
173,37.0
174,36.5
175,36.0
176,35.5
177,35.166666666666664
178,34.75
179,34.25
180,33.75
181,33.25
182,32.833333333333336
183,32.5
184,32.0
185,31.5
186,31.0
187,30.5
188,30.166666666666668
189,29.75
190,29.25
191,28.75
192,28.25
193,27.75
194,27.25
195,26.916666666666668
196,26.75
197,26.583333333333332
198,26.55
199,26.65
200,26.75
201,26.85
202,26.95
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.125
209,27.25
210,27.375
211,27.5
212,27.59090909090909
213,27.681818181818183
214,27.772727272727273
215,27.863636363636363
216,27.954545454545453
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.142857142857142
223,28.285714285714285
224,28.428571428571427
225,28.55
226,28.65
227,28.75
228,28.85
229,28.95
230,29.0
231,29.0
232,29.0
233,29.0
234,29.25
235,29.5
236,29.61111111111111
237,29.72222222222222
238,29.833333333333332
239,29.944444444444443
240,30.0625
241,30.1875
242,30.3125
243,30.4375
244,30.5625
245,30.6875
246,30.8125
247,30.9375
248,31.0625
249,31.1875
250,31.3125
251,31.4375
252,31.583333333333332
253,31.75
254,31.916666666666668
255,32.083333333333336
256,32.25
257,32.416666666666664
258,32.583333333333336
259,32.75
260,32.916666666666664
261,33.1
262,33.3
263,33.5
264,33.75
265,34.0
266,34.25
267,34.5
268,34.75
269,35.0
270,35.285714285714285
271,35.57142857142857
272,35.857142857142854
273,36.166666666666664
274,36.5
275,36.833333333333336
276,37.25
277,37.75
278,38.166666666666664
279,38.5
280,39.0
281,39.5
282,40.0
283,40.5
284,27.200000000000003
285,42.0
286,42.5
287,43.5
288,44.0
289,44.5
290,45.5
291,46.0
292,46.5
293,47.5
294,48.0
295,48.5
296,49.5
297,50.0
298,50.5
299,51.5
300,52.0
301,52.5
302,53.5
303,54.0
304,54.5
305,55.5
306,56.0
307,56.5
308,57.5
309,58.0
310,58.5
311,59.5
312,60.0
313,60.5
314,61.5
315,62.0
316,62.5
317,63.5
318,64.0
319,65.0
320,65.5
321,66.0
322,67.0
323,67.5
324,68.0
325,69.0
326,69.5
327,70.5
328,71.0
329,71.5
330,72.5
331,73.0
332,73.5
333,74.5
334,75.0
335,75.5
336,76.5
337,77.0
338,77.5
339,78.5
340,79.0
341,79.5
342,80.5
343,81.0
344,81.5
345,82.5
346,83.0
347,83.5
348,84.5
349,85.0
350,85.5
351,86.5
352,87.0
353,87.5
354,88.5
355,89.0
356,89.5
357,90.5
358,91.0
359,91.5
360,92.5
361,93.0
362,94.0
363,94.5
364,95.0
365,96.0
366,96.5
367,61.0
368,98.0
369,98.5
370,77.25
