,y
0,68.0
1,59.0
2,50.0
3,60.0
4,60.73529411764706
5,61.470588235294116
6,62.205882352941174
7,62.94117647058823
8,63.6764705882353
9,64.41176470588235
10,65.1470588235294
11,65.88235294117646
12,66.61764705882354
13,67.3529411764706
14,68.08823529411765
15,68.82352941176471
16,69.55882352941177
17,70.29411764705883
18,71.02941176470588
19,71.76470588235294
20,72.5
21,55.25
22,71.5
23,71.0
24,70.5
25,69.5
26,68.5
27,68.0
28,67.5
29,67.0
30,66.0
31,65.5
32,64.5
33,64.0
34,63.5
35,62.5
36,62.0
37,61.5
38,61.0
39,60.0
40,59.5
41,59.0
42,58.333333333333336
43,57.666666666666664
44,57.0
45,56.5
46,56.0
47,55.0
48,54.5
49,54.0
50,53.5
51,53.0
52,52.333333333333336
53,51.666666666666664
54,51.0
55,50.5
56,50.166666666666664
57,49.666666666666664
58,49.0
59,48.5
60,48.0
61,47.5
62,47.0
63,46.333333333333336
64,45.833333333333336
65,45.5
66,45.0
67,44.5
68,44.0
69,43.5
70,43.0
71,42.5
72,42.0
73,41.5
74,41.0
75,40.5
76,40.0
77,39.5
78,39.166666666666664
79,38.75
80,38.25
81,37.75
82,37.25
83,36.75
84,36.25
85,35.833333333333336
86,35.5
87,35.166666666666664
88,34.75
89,34.25
90,33.75
91,33.25
92,32.833333333333336
93,32.5
94,32.166666666666664
95,31.75
96,31.25
97,30.833333333333332
98,30.5
99,30.166666666666668
100,29.75
101,29.25
102,28.8
103,28.4
104,28.0
105,27.5
106,27.0
107,22.0
108,25.0
109,26.666666666666668
110,27.0
111,23.25
112,27.0
113,27.4
114,27.8
115,28.1
116,28.3
117,28.5
118,28.7
119,28.9
120,29.125
121,29.375
122,29.625
123,29.875
124,30.1
125,30.3
126,30.5
127,30.7
128,30.9
129,31.1
130,31.3
131,31.5
132,31.75
133,32.0
134,32.25
135,32.5
136,32.7
137,32.9
138,33.1
139,33.3
140,33.5
141,33.7
142,33.9
143,34.125
144,34.375
145,34.625
146,34.875
147,35.1
148,35.3
149,35.5
150,35.7
151,35.9
152,36.125
153,36.375
154,36.625
155,36.875
156,37.1
157,37.3
158,37.5
159,37.7
160,37.9
161,38.125
162,38.375
163,38.625
164,38.875
165,39.1
166,39.3
167,39.5
168,39.7
169,39.9
170,40.1
171,40.3
172,40.5
173,40.7
174,40.9
175,41.125
176,41.375
177,41.625
178,41.875
179,42.1
180,42.3
181,42.5
182,42.7
183,42.9
184,43.125
185,43.375
186,43.625
187,43.875
188,44.1
189,44.3
190,44.5
191,44.75
192,45.0
193,40.75
194,36.5
195,42.833333333333336
196,43.4
197,38.2
198,47.0
199,47.5
200,47.833333333333336
201,48.25
202,48.75
203,49.25
204,49.75
205,50.25
206,50.75
207,51.166666666666664
208,51.5
209,52.0
210,52.5
211,53.0
212,53.5
213,54.0
214,54.5
215,55.0
216,55.5
217,56.0
218,56.666666666666664
219,57.25
220,57.75
221,58.166666666666664
222,58.5
223,59.0
224,59.666666666666664
225,60.333333333333336
226,61.0
227,61.5
228,62.0
229,62.5
230,63.0
231,63.5
232,64.0
233,65.0
234,65.5
235,66.0
236,66.5
237,67.0
238,67.66666666666667
239,68.33333333333333
240,69.0
241,69.5
242,70.0
243,71.0
244,71.5
245,72.0
246,72.5
247,73.0
248,74.0
249,74.5
250,75.0
251,76.0
252,76.5
253,77.0
254,77.5
255,78.5
256,79.0
257,80.0
258,80.5
259,81.0
260,82.0
261,82.5
262,83.5
263,84.0
264,84.5
265,85.5
266,86.5
267,87.0
268,87.5
269,88.5
270,89.5
271,90.5
272,91.0
273,91.5
274,92.5
275,93.5
276,94.16666666666667
277,94.83333333333333
278,95.5
279,96.5
280,67.5
281,98.5
282,75.75
283,62.4
284,80.2
285,98.0
286,97.66666666666667
287,97.33333333333333
288,97.0
289,96.66666666666667
290,96.33333333333333
291,96.0
292,95.66666666666667
293,95.33333333333333
294,95.0
295,94.71428571428571
296,94.42857142857143
297,94.14285714285714
298,93.85714285714286
299,93.57142857142857
300,93.28571428571429
301,93.0
302,92.66666666666667
303,92.33333333333333
304,92.0
305,91.66666666666667
306,91.33333333333333
307,91.0
308,90.71428571428571
309,90.42857142857143
310,90.14285714285714
311,89.85714285714286
312,89.57142857142857
313,89.28571428571429
314,89.0
315,88.66666666666667
316,88.33333333333333
317,88.0
318,87.66666666666667
319,87.33333333333333
320,87.0
321,86.71428571428571
322,86.42857142857143
323,86.14285714285714
324,85.85714285714286
325,85.57142857142857
326,85.28571428571429
327,85.0
328,84.66666666666667
329,84.33333333333333
330,84.0
331,83.66666666666667
332,83.33333333333333
333,83.0
334,82.71428571428571
335,82.42857142857143
336,82.14285714285714
337,81.85714285714286
338,81.57142857142857
339,81.28571428571429
340,81.0
341,80.66666666666667
342,80.33333333333333
343,80.0
344,79.66666666666667
345,79.33333333333333
346,79.0
347,78.71428571428571
348,78.42857142857143
349,78.14285714285714
350,77.85714285714286
351,77.57142857142857
352,77.28571428571429
353,77.0
354,76.66666666666667
355,76.33333333333333
356,76.0
357,75.66666666666667
358,75.33333333333333
359,75.0
360,74.75
361,74.5
362,74.25
363,74.0
364,73.66666666666667
365,73.33333333333333
366,73.0
367,64.125
368,55.25
