,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,29.5
21,32.0
22,35.5
23,39.5
24,43.0
25,45.5
26,48.0
27,50.5
28,52.5
29,54.0
30,56.0
31,57.0
32,59.0
33,60.0
34,61.0
35,62.5
36,63.5
37,64.5
38,65.5
39,66.5
40,67.5
41,68.0
42,68.5
43,69.5
44,70.5
45,71.0
46,72.0
47,72.5
48,73.0
49,73.66666666666667
50,74.33333333333333
51,75.0
52,75.5
53,75.83333333333333
54,76.25
55,76.75
56,77.33333333333333
57,78.0
58,78.5
59,78.83333333333333
60,79.25
61,79.75
62,80.2
63,80.6
64,81.0
65,81.4
66,81.8
67,82.2
68,82.6
69,83.0
70,83.33333333333333
71,83.66666666666667
72,84.0
73,84.33333333333333
74,84.66666666666667
75,85.0
76,85.33333333333333
77,85.66666666666667
78,86.0
79,86.33333333333333
80,86.66666666666667
81,87.0
82,87.25
83,87.5
84,87.83333333333333
85,88.16666666666667
86,88.5
87,88.75
88,89.0
89,89.25
90,89.5
91,89.75
92,90.0
93,90.25
94,90.5
95,90.75
96,91.0
97,91.25
98,91.5
99,91.7
100,91.9
101,92.125
102,92.375
103,92.625
104,92.875
105,93.1
106,93.3
107,93.5
108,93.7
109,93.9
110,94.1
111,94.3
112,94.5
113,94.7
114,94.9
115,95.1
116,95.3
117,95.5
118,95.7
119,95.9
120,96.08333333333333
121,96.25
122,96.41666666666667
123,96.6
124,96.8
125,97.0
126,97.2
127,97.4
128,97.57142857142857
129,97.71428571428571
130,97.85714285714286
131,98.0
132,98.16666666666667
133,98.33333333333333
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.33333333333333
256,96.66666666666667
257,96.0
258,95.5
259,95.0
260,94.5
261,94.0
262,93.5
263,93.0
264,92.5
265,92.0
266,91.5
267,91.0
268,90.5
269,90.0
270,89.33333333333333
271,88.66666666666667
272,88.0
273,87.5
274,87.0
275,86.5
276,86.0
277,85.5
278,85.0
279,84.5
280,84.0
281,83.0
282,82.5
283,82.0
284,81.5
285,81.0
286,80.5
287,80.0
288,79.33333333333333
289,78.66666666666667
290,78.0
291,77.5
292,77.0
293,76.5
294,76.0
295,75.0
296,74.5
297,74.0
298,73.5
299,73.0
300,72.5
301,71.5
302,71.0
303,70.5
304,70.0
305,69.5
306,68.5
307,68.0
308,67.5
309,67.0
310,66.0
311,65.5
312,65.0
313,64.5
314,63.5
315,63.0
316,62.5
317,62.0
318,61.0
319,60.5
320,60.0
321,59.5
322,58.5
323,58.0
324,57.5
325,56.5
326,56.0
327,55.5
328,54.5
329,54.0
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.5
340,46.5
341,46.0
342,45.5
343,44.5
344,44.0
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,33.5
359,33.0
360,32.5
361,31.5
362,30.5
363,30.0
364,29.5
365,28.5
366,27.5
367,26.5
368,21.25
