,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,22.75
106,26.5
107,26.833333333333332
108,27.25
109,27.75
110,28.2
111,28.6
112,29.0
113,29.4
114,29.8
115,30.25
116,30.75
117,31.166666666666668
118,31.5
119,31.833333333333332
120,32.25
121,32.75
122,33.166666666666664
123,33.5
124,33.833333333333336
125,34.25
126,34.75
127,35.25
128,35.75
129,36.166666666666664
130,36.5
131,36.833333333333336
132,37.25
133,37.75
134,38.166666666666664
135,38.5
136,38.833333333333336
137,39.25
138,39.75
139,40.25
140,40.75
141,41.166666666666664
142,41.5
143,41.833333333333336
144,42.25
145,42.75
146,43.166666666666664
147,43.5
148,43.833333333333336
149,44.25
150,44.75
151,45.25
152,45.75
153,46.166666666666664
154,46.5
155,46.833333333333336
156,47.25
157,47.75
158,48.166666666666664
159,48.5
160,48.833333333333336
161,49.25
162,49.75
163,50.25
164,50.75
165,51.166666666666664
166,51.5
167,51.833333333333336
168,52.25
169,52.75
170,53.166666666666664
171,53.5
172,53.833333333333336
173,54.25
174,54.75
175,55.25
176,55.75
177,56.166666666666664
178,56.5
179,56.833333333333336
180,57.25
181,57.75
182,58.166666666666664
183,58.5
184,58.833333333333336
185,59.25
186,59.75
187,60.25
188,60.75
189,61.166666666666664
190,61.5
191,62.0
192,49.25
193,58.416666666666664
194,59.266666666666666
195,51.8
196,59.93333333333333
197,64.25
198,64.75
199,65.25
200,65.75
201,66.16666666666667
202,66.5
203,66.83333333333333
204,67.25
205,67.75
206,68.16666666666667
207,68.5
208,68.83333333333333
209,69.25
210,69.75
211,70.25
212,70.75
213,71.16666666666667
214,71.5
215,71.83333333333333
216,72.25
217,72.75
218,73.16666666666667
219,73.5
220,73.83333333333333
221,74.25
222,74.75
223,75.25
224,75.75
225,76.16666666666667
226,76.5
227,76.83333333333333
228,77.25
229,77.75
230,78.16666666666667
231,78.5
232,78.83333333333333
233,79.25
234,79.75
235,80.25
236,80.75
237,81.16666666666667
238,81.5
239,81.83333333333333
240,82.25
241,82.75
242,83.16666666666667
243,83.5
244,83.83333333333333
245,84.25
246,84.75
247,85.25
248,85.75
249,86.16666666666667
250,86.5
251,86.83333333333333
252,87.25
253,87.75
254,88.2
255,88.6
256,89.0
257,89.4
258,89.8
259,90.25
260,90.75
261,91.16666666666667
262,91.5
263,91.83333333333333
264,92.25
265,92.75
266,93.2
267,93.6
268,94.0
269,94.4
270,94.8
271,95.25
272,95.75
273,96.16666666666667
274,96.5
275,96.83333333333333
276,97.33333333333333
277,98.0
278,75.25
279,99.0
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
