,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.523809523809522
197,23.71428571428571
198,25.904761904761905
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.142857142857142
205,27.285714285714285
206,27.428571428571427
207,27.55
208,27.65
209,27.75
210,27.85
211,27.95
212,28.0
213,28.0
214,28.0
215,28.0
216,28.1
217,28.3
218,28.5
219,28.61111111111111
220,28.72222222222222
221,28.833333333333332
222,28.944444444444443
223,29.055555555555557
224,29.166666666666668
225,29.27777777777778
226,29.38888888888889
227,29.5
228,29.625
229,29.75
230,29.875
231,30.0
232,30.142857142857142
233,30.285714285714285
234,30.428571428571427
235,30.571428571428573
236,30.714285714285715
237,30.857142857142858
238,31.0
239,31.166666666666668
240,31.333333333333332
241,31.5
242,31.666666666666668
243,31.833333333333332
244,32.0
245,32.22222222222222
246,32.44444444444444
247,32.666666666666664
248,32.888888888888886
249,33.1
250,33.3
251,33.5
252,33.75
253,34.0
254,34.25
255,34.5
256,34.75
257,35.0
258,35.333333333333336
259,35.666666666666664
260,36.0
261,36.4
262,36.8
263,37.25
264,37.75
265,38.166666666666664
266,38.5
267,39.0
268,39.5
269,40.5
270,41.0
271,41.5
272,42.5
273,43.5
274,44.5
275,45.5
276,46.5
277,48.0
278,43.42857142857143
279,50.5
280,44.333333333333336
281,42.5
282,53.5
283,54.0
284,54.666666666666664
285,55.333333333333336
286,56.0
287,56.5
288,57.0
289,57.5
290,58.0
291,58.5
292,59.0
293,59.5
294,60.0
295,60.5
296,61.0
297,61.666666666666664
298,62.25
299,62.75
300,63.333333333333336
301,64.0
302,64.5
303,65.0
304,65.5
305,66.0
306,66.5
307,67.0
308,67.5
309,68.0
310,68.5
311,69.0
312,69.66666666666667
313,70.25
314,70.75
315,71.33333333333333
316,72.0
317,72.5
318,73.0
319,73.5
320,74.0
321,74.5
322,75.0
323,75.5
324,76.0
325,76.5
326,77.0
327,77.66666666666667
328,78.33333333333333
329,79.0
330,79.5
331,80.0
332,80.5
333,81.0
334,81.5
335,82.0
336,82.5
337,83.0
338,83.5
339,84.0
340,84.66666666666667
341,85.25
342,85.75
343,86.33333333333333
344,87.0
345,87.5
346,88.0
347,88.5
348,89.0
349,89.5
350,90.0
351,90.5
352,91.0
353,91.5
354,92.0
355,92.66666666666667
356,93.33333333333333
357,94.0
358,94.5
359,95.0
360,95.5
361,96.0
362,96.5
363,97.0
364,97.5
365,98.0
366,98.5
367,98.83333333333333
