,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.642857142857142
32,26.785714285714285
33,26.928571428571427
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.09090909090909
59,27.181818181818183
60,27.272727272727273
61,27.363636363636363
62,27.454545454545453
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.642857142857142
74,27.785714285714285
75,27.928571428571427
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.05
88,28.15
89,28.25
90,28.35
91,28.45
92,28.5
93,28.5
94,28.5
95,28.5
96,28.642857142857142
97,28.785714285714285
98,28.928571428571427
99,29.0
100,29.0
101,29.0
102,29.0
103,29.0
104,25.5
105,22.0
106,29.5
107,30.5
108,31.0
109,27.599999999999994
110,32.5
111,33.5
112,34.5
113,35.0
114,35.5
115,36.5
116,37.5
117,38.5
118,39.0
119,39.5
120,40.5
121,41.5
122,42.5
123,43.0
124,43.5
125,44.5
126,45.5
127,46.5
128,47.0
129,47.5
130,48.5
131,49.5
132,50.5
133,51.0
134,51.5
135,52.5
136,53.5
137,54.5
138,55.0
139,55.5
140,56.5
141,57.5
142,58.5
143,59.0
144,59.5
145,60.5
146,61.5
147,62.5
148,63.0
149,63.5
150,64.5
151,65.5
152,66.5
153,67.0
154,67.5
155,68.5
156,69.5
157,70.5
158,71.0
159,71.5
160,72.5
161,73.5
162,74.5
163,75.0
164,75.5
165,76.5
166,77.5
167,78.5
168,79.0
169,79.5
170,80.5
171,81.5
172,82.5
173,83.0
174,83.5
175,84.5
176,85.5
177,86.5
178,87.0
179,87.5
180,88.5
181,89.5
182,90.5
183,91.0
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,76.25
193,99.0
194,98.0
195,74.75
196,98.0
197,97.33333333333333
198,96.83333333333333
199,96.5
200,96.16666666666667
201,95.85714285714286
202,95.57142857142857
203,95.28571428571429
204,95.0
205,94.71428571428571
206,94.42857142857143
207,94.14285714285714
208,93.875
209,93.625
210,93.375
211,93.125
212,92.9
213,92.7
214,92.5
215,92.3
216,92.1
217,91.9
218,91.7
219,91.5
220,91.33333333333333
221,91.16666666666667
222,91.0
223,90.83333333333333
224,90.66666666666667
225,90.5
226,90.33333333333333
227,90.16666666666667
228,90.0
229,89.85714285714286
230,89.71428571428571
231,89.57142857142857
232,89.42857142857143
233,89.28571428571429
234,89.14285714285714
235,89.0
236,88.85714285714286
237,88.71428571428571
238,88.57142857142857
239,88.4375
240,88.3125
241,88.1875
242,88.0625
243,87.94444444444444
244,87.83333333333333
245,87.72222222222223
246,87.61111111111111
247,87.5
248,87.38888888888889
249,87.27777777777777
250,87.16666666666667
251,87.05555555555556
252,87.0
253,87.0
254,87.0
255,87.0
256,86.75
257,86.5
258,86.38888888888889
259,86.27777777777777
260,86.16666666666667
261,86.05555555555556
262,86.0
263,86.0
264,86.0
265,86.0
266,85.9
267,85.7
268,85.5
269,85.38888888888889
270,85.27777777777777
271,85.16666666666667
272,85.05555555555556
273,85.0
274,85.0
275,85.0
276,85.0
277,78.5
278,65.5
279,85.0
280,68.8
281,58.666666666666664
282,83.0
283,82.5
284,81.5
285,81.0
286,80.5
287,79.5
288,79.0
289,78.5
290,77.5
291,77.0
292,76.5
293,75.5
294,75.0
295,74.5
296,73.5
297,73.0
298,72.5
299,71.5
300,71.0
301,70.5
302,69.5
303,69.0
304,68.5
305,67.5
306,67.0
307,66.5
308,65.5
309,65.0
310,64.5
311,63.5
312,63.0
313,62.5
314,61.5
315,61.0
316,60.5
317,59.5
318,59.0
319,58.5
320,57.5
321,57.0
322,56.5
323,55.5
324,55.0
325,54.5
326,53.5
327,53.0
328,52.5
329,51.5
330,51.0
331,50.5
332,49.5
333,49.0
334,48.5
335,47.5
336,47.0
337,46.5
338,45.5
339,45.0
340,44.5
341,43.5
342,43.0
343,42.5
344,41.5
345,41.0
346,40.0
347,39.5
348,39.0
349,38.0
350,37.5
351,37.0
352,36.0
353,35.5
354,35.0
355,34.0
356,33.5
357,33.0
358,32.0
359,31.5
360,31.0
361,30.0
362,29.5
363,29.0
364,28.0
365,27.5
366,27.0
367,26.0
