,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.541666666666668
31,26.625
32,26.708333333333332
33,26.791666666666668
34,26.875
35,26.958333333333332
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0625
53,27.1875
54,27.3125
55,27.4375
56,27.541666666666668
57,27.625
58,27.708333333333332
59,27.791666666666668
60,27.875
61,27.958333333333332
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.2
68,28.4
69,28.5625
70,28.6875
71,28.8125
72,28.9375
73,29.071428571428573
74,29.214285714285715
75,29.357142857142858
76,29.5
77,29.7
78,29.9
79,30.1
80,30.3
81,30.5
82,30.75
83,31.0
84,31.333333333333332
85,31.666666666666668
86,32.0
87,32.4
88,32.8
89,33.166666666666664
90,33.5
91,34.0
92,34.5
93,35.0
94,35.5
95,36.5
96,37.5
97,38.5
98,39.0
99,40.0
100,41.0
101,42.5
102,44.0
103,45.5
104,48.0
105,50.0
106,52.5
107,55.5
108,53.81818181818182
109,60.0
110,62.5
111,63.0
112,51.0
113,64.0
114,64.5
115,64.83333333333333
116,65.25
117,65.75
118,66.16666666666667
119,66.5
120,66.83333333333333
121,67.25
122,67.75
123,68.25
124,68.75
125,69.16666666666667
126,69.5
127,69.83333333333333
128,70.25
129,70.75
130,71.25
131,71.75
132,72.16666666666667
133,72.5
134,72.83333333333333
135,73.25
136,73.75
137,74.16666666666667
138,74.5
139,74.83333333333333
140,75.25
141,75.75
142,76.25
143,76.75
144,77.16666666666667
145,77.5
146,77.83333333333333
147,78.25
148,78.75
149,79.25
150,79.75
151,80.16666666666667
152,80.5
153,80.83333333333333
154,81.25
155,81.75
156,82.16666666666667
157,82.5
158,82.83333333333333
159,83.25
160,83.75
161,84.25
162,84.75
163,85.16666666666667
164,85.5
165,85.83333333333333
166,86.25
167,86.75
168,87.16666666666667
169,87.5
170,87.83333333333333
171,88.25
172,88.75
173,89.25
174,89.75
175,90.16666666666667
176,90.5
177,90.83333333333333
178,91.25
179,91.75
180,92.25
181,92.75
182,93.16666666666667
183,93.5
184,93.83333333333333
185,94.25
186,94.75
187,95.16666666666667
188,95.5
189,95.83333333333333
190,96.25
191,96.75
192,97.25
193,97.75
194,92.88888888888889
195,82.66666666666667
196,94.0
197,91.0
198,79.61111111111111
199,78.5
200,73.5
201,69.0
202,65.5
203,62.0
204,59.0
205,56.5
206,53.5
207,52.0
208,50.0
209,48.5
210,47.0
211,45.0
212,44.0
213,43.0
214,42.0
215,41.0
216,40.166666666666664
217,39.5
218,38.5
219,38.0
220,37.0
221,36.5
222,36.0
223,35.5
224,35.0
225,34.5
226,34.166666666666664
227,33.8
228,33.4
229,33.0
230,32.714285714285715
231,32.42857142857143
232,32.142857142857146
233,31.875
234,31.625
235,31.375
236,31.125
237,30.928571428571427
238,30.785714285714285
239,30.642857142857142
240,30.5
241,30.357142857142858
242,30.214285714285715
243,30.071428571428573
244,29.916666666666668
245,29.75
246,29.583333333333332
247,29.4375
248,29.3125
249,29.1875
250,29.0625
251,29.0
252,29.0
253,29.0
254,29.0
255,28.8
256,28.6
257,28.45
258,28.35
259,28.25
260,28.15
261,28.05
262,28.0
263,28.0
264,28.0
265,28.0
266,28.0
267,28.0
268,27.90909090909091
269,27.818181818181817
270,27.727272727272727
271,27.636363636363637
272,27.545454545454547
273,27.5
274,27.5
275,27.5
276,27.5
277,27.5
278,27.3
279,27.1
280,25.333333333333332
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,26.857142857142858
347,26.714285714285715
348,26.571428571428573
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,23.083333333333336
367,19.66666666666667
368,23.083333333333336
