,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.0
22,36.166666666666664
23,36.5
24,37.5
25,38.0
26,38.5
27,39.5
28,40.5
29,41.5
30,42.0
31,42.5
32,43.5
33,44.5
34,45.0
35,45.5
36,46.5
37,47.5
38,48.0
39,48.5
40,49.5
41,50.5
42,51.0
43,51.5
44,52.5
45,53.5
46,54.0
47,54.5
48,55.5
49,56.5
50,57.0
51,57.5
52,58.5
53,59.0
54,59.5
55,60.5
56,61.5
57,62.0
58,62.5
59,63.5
60,64.5
61,65.0
62,65.5
63,66.5
64,67.0
65,67.5
66,68.5
67,69.5
68,70.0
69,70.5
70,71.5
71,72.0
72,73.0
73,73.5
74,74.5
75,75.0
76,75.5
77,76.5
78,77.0
79,78.0
80,78.5
81,79.5
82,80.0
83,80.5
84,81.5
85,82.0
86,82.5
87,83.5
88,84.5
89,85.0
90,85.5
91,86.5
92,87.0
93,87.5
94,88.5
95,89.0
96,89.5
97,90.5
98,91.5
99,92.0
100,92.5
101,93.5
102,94.0
103,94.5
104,95.5
105,96.0
106,96.5
107,97.5
108,80.2
109,92.73333333333333
110,98.66666666666667
111,98.0
112,76.5
113,98.0
114,97.6
115,97.2
116,96.85714285714286
117,96.57142857142857
118,96.28571428571429
119,96.0
120,95.71428571428571
121,95.42857142857143
122,95.14285714285714
123,94.85714285714286
124,94.57142857142857
125,94.28571428571429
126,94.0
127,93.71428571428571
128,93.42857142857143
129,93.14285714285714
130,92.85714285714286
131,92.57142857142857
132,92.28571428571429
133,92.0
134,91.71428571428571
135,91.42857142857143
136,91.14285714285714
137,90.85714285714286
138,90.57142857142857
139,90.28571428571429
140,90.0
141,89.71428571428571
142,89.42857142857143
143,89.14285714285714
144,88.85714285714286
145,88.57142857142857
146,88.28571428571429
147,88.0
148,87.71428571428571
149,87.42857142857143
150,87.14285714285714
151,86.85714285714286
152,86.57142857142857
153,86.28571428571429
154,86.0
155,85.66666666666667
156,85.33333333333333
157,85.0
158,84.75
159,84.5
160,84.25
161,84.0
162,83.66666666666667
163,83.33333333333333
164,83.0
165,82.75
166,82.5
167,82.25
168,82.0
169,81.66666666666667
170,81.33333333333333
171,81.0
172,80.75
173,80.5
174,80.25
175,80.0
176,79.66666666666667
177,79.33333333333333
178,79.0
179,78.75
180,78.5
181,78.25
182,78.0
183,77.66666666666667
184,77.33333333333333
185,77.0
186,76.75
187,76.5
188,76.25
189,76.0
190,75.66666666666667
191,75.33333333333333
192,75.0
193,74.5
194,74.0
195,58.25
196,74.0
197,73.5
198,56.0
199,66.66666666666667
200,71.75
201,71.25
202,70.75
203,70.25
204,69.66666666666667
205,69.0
206,68.5
207,68.0
208,67.5
209,67.0
210,66.5
211,66.0
212,65.5
213,65.0
214,64.5
215,64.0
216,63.5
217,63.0
218,62.333333333333336
219,61.75
220,61.25
221,60.666666666666664
222,60.0
223,59.5
224,59.0
225,58.5
226,58.0
227,57.5
228,57.0
229,56.5
230,56.0
231,55.5
232,55.0
233,54.333333333333336
234,53.666666666666664
235,53.0
236,52.5
237,52.0
238,51.5
239,51.0
240,50.5
241,50.0
242,49.5
243,49.0
244,48.5
245,48.0
246,47.333333333333336
247,46.666666666666664
248,46.0
249,45.5
250,45.0
251,44.5
252,44.0
253,43.5
254,43.0
255,42.333333333333336
256,41.666666666666664
257,41.0
258,40.5
259,40.0
260,39.5
261,39.0
262,38.5
263,38.0
264,37.0
265,36.5
266,36.0
267,35.5
268,35.0
269,34.5
270,34.0
271,33.0
272,32.5
273,32.0
274,31.5
275,31.0
276,30.5
277,30.0
278,29.0
279,28.5
280,28.0
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.055555555555557
298,28.166666666666668
299,28.27777777777778
300,28.38888888888889
301,28.5
302,28.61111111111111
303,28.72222222222222
304,28.833333333333332
305,28.944444444444443
306,29.055555555555557
307,29.166666666666668
308,29.27777777777778
309,29.38888888888889
310,29.5
311,29.61111111111111
312,29.72222222222222
313,29.833333333333332
314,29.944444444444443
315,30.0
316,30.0
317,30.0
318,30.0
319,30.333333333333332
320,30.5625
321,30.6875
322,30.8125
323,30.9375
324,31.0
325,31.0
326,31.0
327,31.0
328,31.333333333333332
329,31.5625
330,31.6875
331,31.8125
332,31.9375
333,32.0
334,32.0
335,32.0
336,32.0
337,32.25
338,32.5
339,32.611111111111114
340,32.72222222222222
341,32.833333333333336
342,32.94444444444444
343,33.05555555555556
344,33.166666666666664
345,33.27777777777778
346,33.388888888888886
347,33.5
348,33.611111111111114
349,33.72222222222222
350,33.833333333333336
351,33.94444444444444
352,34.0
353,34.0
354,34.0
355,34.0
356,34.333333333333336
357,34.5625
358,34.6875
359,34.8125
360,34.9375
361,35.0
362,35.0
363,35.0
364,35.0
365,35.333333333333336
366,32.22222222222222
367,25.66666666666667
368,30.833333333333336
