,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.970588235294116
5,54.94117647058823
6,53.911764705882355
7,52.88235294117647
8,51.85294117647059
9,50.82352941176471
10,49.794117647058826
11,48.76470588235294
12,47.73529411764706
13,46.705882352941174
14,45.6764705882353
15,44.64705882352941
16,43.61764705882353
17,42.58823529411765
18,41.55882352941177
19,40.529411764705884
20,39.5
21,39.357142857142854
22,39.214285714285715
23,39.07142857142857
24,38.9375
25,38.8125
26,38.6875
27,38.5625
28,38.42857142857143
29,38.285714285714285
30,38.142857142857146
31,38.0
32,37.857142857142854
33,37.714285714285715
34,37.57142857142857
35,37.42857142857143
36,37.285714285714285
37,37.142857142857146
38,37.0
39,36.857142857142854
40,36.714285714285715
41,36.57142857142857
42,36.42857142857143
43,36.285714285714285
44,36.142857142857146
45,36.0
46,35.857142857142854
47,35.714285714285715
48,35.57142857142857
49,35.42857142857143
50,35.285714285714285
51,35.142857142857146
52,35.0
53,34.857142857142854
54,34.714285714285715
55,34.57142857142857
56,34.42857142857143
57,34.285714285714285
58,34.142857142857146
59,34.0
60,33.857142857142854
61,33.714285714285715
62,33.57142857142857
63,33.42857142857143
64,33.285714285714285
65,33.142857142857146
66,33.0
67,32.857142857142854
68,32.714285714285715
69,32.57142857142857
70,32.42857142857143
71,32.285714285714285
72,32.142857142857146
73,32.0
74,31.833333333333332
75,31.666666666666668
76,31.5
77,31.333333333333332
78,31.166666666666668
79,31.0
80,30.857142857142858
81,30.714285714285715
82,30.571428571428573
83,30.428571428571427
84,30.285714285714285
85,30.142857142857142
86,30.0
87,29.833333333333332
88,29.666666666666668
89,29.5
90,29.333333333333332
91,29.166666666666668
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.833333333333332
101,27.666666666666668
102,27.5
103,27.3
104,27.1
105,26.0
106,24.0
107,22.0
108,26.5
109,27.0
110,27.5
111,24.0
112,28.5
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,31.5
119,31.833333333333332
120,32.25
121,32.75
122,33.25
123,33.75
124,34.25
125,34.75
126,35.25
127,35.75
128,36.25
129,36.75
130,37.25
131,37.75
132,38.25
133,38.75
134,39.25
135,39.75
136,40.25
137,40.75
138,41.166666666666664
139,41.5
140,42.0
141,42.5
142,43.0
143,43.5
144,44.0
145,44.5
146,45.0
147,45.5
148,46.0
149,46.5
150,47.0
151,47.5
152,48.0
153,48.5
154,49.0
155,49.5
156,50.0
157,50.5
158,51.0
159,51.5
160,51.833333333333336
161,52.25
162,52.75
163,53.25
164,53.75
165,54.25
166,54.75
167,55.25
168,55.75
169,56.25
170,56.75
171,57.25
172,57.75
173,58.25
174,58.75
175,59.25
176,59.75
177,60.25
178,60.75
179,61.166666666666664
180,61.5
181,62.0
182,62.5
183,63.0
184,63.5
185,64.0
186,64.5
187,65.0
188,65.5
189,66.0
190,66.5
191,67.0
192,67.5
193,68.0
194,53.75
195,69.0
196,69.5
197,53.75
198,64.58333333333333
199,70.25
200,70.75
201,71.2
202,71.6
203,72.0
204,72.33333333333333
205,72.66666666666667
206,73.0
207,73.4
208,73.8
209,74.16666666666667
210,74.5
211,74.83333333333333
212,75.2
213,75.6
214,76.0
215,76.33333333333333
216,76.66666666666667
217,77.0
218,77.33333333333333
219,77.66666666666667
220,78.0
221,78.4
222,78.8
223,79.2
224,79.6
225,80.0
226,80.33333333333333
227,80.66666666666667
228,81.0
229,81.33333333333333
230,81.66666666666667
231,82.0
232,82.33333333333333
233,82.66666666666667
234,83.0
235,83.33333333333333
236,83.66666666666667
237,84.0
238,84.33333333333333
239,84.66666666666667
240,85.0
241,85.33333333333333
242,85.66666666666667
243,86.0
244,86.33333333333333
245,86.66666666666667
246,87.0
247,87.4
248,87.8
249,88.16666666666667
250,88.5
251,88.83333333333333
252,89.16666666666667
253,89.5
254,89.83333333333333
255,90.16666666666667
256,90.5
257,90.75
258,91.0
259,91.33333333333333
260,91.66666666666667
261,92.0
262,92.33333333333333
263,92.66666666666667
264,93.0
265,93.33333333333333
266,93.66666666666667
267,94.0
268,94.33333333333333
269,94.66666666666667
270,95.0
271,95.33333333333333
272,95.66666666666667
273,96.0
274,96.33333333333333
275,96.66666666666667
276,97.0
277,97.4
278,97.8
279,90.41666666666667
280,75.25
281,99.0
282,80.0
283,62.4
284,97.5
285,96.5
286,96.0
287,95.5
288,94.5
289,94.0
290,93.0
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.0
323,70.5
324,69.5
325,69.0
326,68.5
327,67.5
328,67.0
329,66.5
330,65.5
331,65.0
332,64.5
333,63.5
334,63.0
335,62.5
336,61.5
337,61.0
338,60.5
339,59.5
340,59.0
341,58.0
342,57.5
343,56.5
344,56.0
345,55.5
346,54.5
347,54.0
348,53.5
349,52.5
350,52.0
351,51.5
352,50.5
353,50.0
354,49.5
355,48.5
356,48.0
357,47.0
358,46.5
359,46.0
360,45.0
361,44.5
362,43.5
363,43.0
364,42.5
365,41.5
366,41.0
367,40.5
368,39.5
369,39.0
