,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,98.83333333333333
23,98.83333333333333
24,98.5
25,98.3
26,98.1
27,97.875
28,97.625
29,97.375
30,97.125
31,96.9
32,96.7
33,96.5
34,96.3
35,96.1
36,95.9
37,95.7
38,95.5
39,95.3
40,95.1
41,94.9
42,94.7
43,94.5
44,94.3
45,94.1
46,93.9
47,93.7
48,93.5
49,93.3
50,93.1
51,92.9
52,92.7
53,92.5
54,92.3
55,92.1
56,91.9
57,91.7
58,91.5
59,91.33333333333333
60,91.16666666666667
61,91.0
62,90.83333333333333
63,90.66666666666667
64,90.5
65,90.3
66,90.1
67,89.9
68,89.7
69,89.5
70,89.33333333333333
71,89.16666666666667
72,89.0
73,88.83333333333333
74,88.66666666666667
75,88.5
76,88.33333333333333
77,88.16666666666667
78,88.0
79,87.83333333333333
80,87.66666666666667
81,87.5
82,87.33333333333333
83,87.16666666666667
84,87.0
85,86.83333333333333
86,86.66666666666667
87,86.5
88,86.33333333333333
89,86.16666666666667
90,86.0
91,85.83333333333333
92,85.66666666666667
93,85.5
94,85.33333333333333
95,85.16666666666667
96,85.0
97,84.83333333333333
98,84.66666666666667
99,84.5
100,84.33333333333333
101,84.16666666666667
102,84.0
103,83.85714285714286
104,83.71428571428571
105,83.57142857142857
106,83.33333333333333
107,83.0
108,64.0
109,83.0
110,82.5
111,81.5
112,63.75
113,80.5
114,79.5
115,79.0
116,78.5
117,77.5
118,77.0
119,76.5
120,76.0
121,75.0
122,74.5
123,74.0
124,73.0
125,72.5
126,72.0
127,71.5
128,70.5
129,70.0
130,69.5
131,68.5
132,68.0
133,67.5
134,66.5
135,66.0
136,65.5
137,64.5
138,64.0
139,63.5
140,63.0
141,62.0
142,61.5
143,61.0
144,60.0
145,59.5
146,59.0
147,58.5
148,57.5
149,57.0
150,56.5
151,55.5
152,55.0
153,54.5
154,53.5
155,53.0
156,52.5
157,51.5
158,51.0
159,50.5
160,50.0
161,49.0
162,48.5
163,48.0
164,47.0
165,46.5
166,46.0
167,45.5
168,44.5
169,44.0
170,43.5
171,42.5
172,42.0
173,41.5
174,40.5
175,40.0
176,39.5
177,38.5
178,38.0
179,37.5
180,37.0
181,36.0
182,35.5
183,35.0
184,34.0
185,33.5
186,33.0
187,32.5
188,31.5
189,31.0
190,30.5
191,29.5
192,29.0
193,28.5
194,27.5
195,23.0
196,26.5
197,27.0
198,21.5
199,23.7
200,25.9
201,27.083333333333332
202,27.25
203,27.416666666666668
204,27.571428571428573
205,27.714285714285715
206,27.857142857142858
207,28.0
208,28.142857142857142
209,28.285714285714285
210,28.428571428571427
211,28.571428571428573
212,28.714285714285715
213,28.857142857142858
214,29.0
215,29.142857142857142
216,29.285714285714285
217,29.428571428571427
218,29.571428571428573
219,29.714285714285715
220,29.857142857142858
221,30.0
222,30.142857142857142
223,30.285714285714285
224,30.428571428571427
225,30.571428571428573
226,30.714285714285715
227,30.857142857142858
228,31.0
229,31.166666666666668
230,31.333333333333332
231,31.5
232,31.666666666666668
233,31.833333333333332
234,32.0
235,32.142857142857146
236,32.285714285714285
237,32.42857142857143
238,32.57142857142857
239,32.714285714285715
240,32.857142857142854
241,33.0
242,33.166666666666664
243,33.333333333333336
244,33.5
245,33.666666666666664
246,33.833333333333336
247,34.0
248,34.166666666666664
249,34.333333333333336
250,34.5
251,34.666666666666664
252,34.833333333333336
253,35.0
254,35.166666666666664
255,35.333333333333336
256,35.5
257,35.666666666666664
258,35.833333333333336
259,36.0
260,36.166666666666664
261,36.333333333333336
262,36.5
263,36.7
264,36.9
265,37.083333333333336
266,37.25
267,37.416666666666664
268,37.583333333333336
269,37.75
270,37.916666666666664
271,38.1
272,38.3
273,38.5
274,38.7
275,38.9
276,39.1
277,39.3
278,39.5
279,39.833333333333336
280,37.25
281,31.75
282,40.0
283,33.599999999999994
284,28.200000000000003
285,42.0
286,42.5
287,43.5
288,44.0
289,44.5
290,45.5
291,46.0
292,46.5
293,47.5
294,48.0
295,48.5
296,49.5
297,50.0
298,50.5
299,51.5
300,52.0
301,52.5
302,53.5
303,54.0
304,54.5
305,55.5
306,56.0
307,56.5
308,57.5
309,58.0
310,58.5
311,59.5
312,60.0
313,60.5
314,61.5
315,62.0
316,62.5
317,63.5
318,64.0
319,65.0
320,65.5
321,66.0
322,67.0
323,67.5
324,68.0
325,69.0
326,69.5
327,70.5
328,71.0
329,71.5
330,72.5
331,73.0
332,73.5
333,74.5
334,75.0
335,75.5
336,76.5
337,77.0
338,77.5
339,78.5
340,79.0
341,79.5
342,80.5
343,81.0
344,81.5
345,82.5
346,83.0
347,83.5
348,84.5
349,85.0
350,85.5
351,86.5
352,87.0
353,87.5
354,88.5
355,89.0
356,89.5
357,90.5
358,91.0
359,91.5
360,92.5
361,93.0
362,94.0
363,94.5
364,95.0
365,96.0
366,96.5
367,74.25
368,98.0
369,98.5
370,98.83333333333333
