,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,96.5
26,95.5
27,94.5
28,93.5
29,93.0
30,92.5
31,91.5
32,91.0
33,90.5
34,90.0
35,89.5
36,89.16666666666667
37,88.75
38,88.25
39,87.8
40,87.4
41,87.0
42,86.66666666666667
43,86.33333333333333
44,86.0
45,85.66666666666667
46,85.33333333333333
47,85.0
48,84.71428571428571
49,84.42857142857143
50,84.14285714285714
51,83.875
52,83.625
53,83.375
54,83.125
55,82.875
56,82.625
57,82.375
58,82.125
59,81.9
60,81.7
61,81.5
62,81.3
63,81.1
64,80.9
65,80.7
66,80.5
67,80.33333333333333
68,80.16666666666667
69,80.0
70,79.83333333333333
71,79.66666666666667
72,79.5
73,79.33333333333333
74,79.16666666666667
75,79.0
76,78.85714285714286
77,78.71428571428571
78,78.57142857142857
79,78.42857142857143
80,78.28571428571429
81,78.14285714285714
82,78.0
83,77.85714285714286
84,77.71428571428571
85,77.57142857142857
86,77.4375
87,77.3125
88,77.1875
89,77.0625
90,76.94444444444444
91,76.83333333333333
92,76.72222222222223
93,76.61111111111111
94,76.5
95,76.38888888888889
96,76.27777777777777
97,76.16666666666667
98,76.05555555555556
99,75.94444444444444
100,75.83333333333333
101,75.72222222222223
102,75.61111111111111
103,75.5
104,75.33333333333333
105,75.16666666666667
106,75.0
107,66.5
108,58.0
109,75.0
110,74.5
111,74.0
112,57.75
113,73.0
114,72.0
115,71.5
116,71.0
117,70.5
118,70.0
119,69.5
120,69.0
121,68.33333333333333
122,67.66666666666667
123,67.0
124,66.5
125,66.0
126,65.5
127,65.0
128,64.5
129,64.0
130,63.333333333333336
131,62.666666666666664
132,62.0
133,61.5
134,61.0
135,60.5
136,60.0
137,59.5
138,59.0
139,58.0
140,57.5
141,57.0
142,56.5
143,56.0
144,55.5
145,55.0
146,54.5
147,54.0
148,53.0
149,52.5
150,52.0
151,51.5
152,51.0
153,50.5
154,50.0
155,49.5
156,49.0
157,48.0
158,47.5
159,47.0
160,46.5
161,46.0
162,45.5
163,45.0
164,44.333333333333336
165,43.666666666666664
166,43.0
167,42.5
168,42.0
169,41.5
170,41.0
171,40.5
172,40.0
173,39.333333333333336
174,38.666666666666664
175,38.0
176,37.5
177,37.0
178,36.5
179,36.0
180,35.5
181,35.0
182,34.0
183,33.5
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.5
190,30.0
191,29.0
192,28.5
193,28.0
194,24.0
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,22.199999999999996
200,25.066666666666666
201,26.55
202,26.65
203,26.75
204,26.85
205,26.95
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.11111111111111
224,27.22222222222222
225,27.333333333333332
226,27.444444444444443
227,27.5
228,27.5
229,27.5
230,27.5
231,27.5
232,27.61111111111111
233,27.72222222222222
234,27.833333333333332
235,27.944444444444443
236,28.0
237,28.0
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0625
247,28.1875
248,28.3125
249,28.4375
250,28.541666666666668
251,28.625
252,28.708333333333332
253,28.791666666666668
254,28.875
255,28.958333333333332
256,29.0
257,29.0
258,29.0
259,29.0
260,29.0
261,29.166666666666668
262,29.333333333333332
263,29.5
264,29.61111111111111
265,29.72222222222222
266,29.833333333333332
267,29.944444444444443
268,30.0
269,30.0
270,30.0
271,30.0
272,30.5
273,30.666666666666668
274,30.833333333333332
275,31.0
276,31.166666666666668
277,31.333333333333332
278,31.5
279,31.833333333333332
280,29.916666666666668
281,25.75
282,32.0
283,27.200000000000003
284,25.33333333333333
285,34.5
286,35.5
287,36.0
288,36.5
289,37.5
290,38.5
291,39.0
292,39.5
293,40.5
294,41.5
295,42.0
296,42.5
297,43.5
298,44.5
299,45.0
300,45.5
301,46.5
302,47.5
303,48.0
304,48.5
305,49.5
306,50.5
307,51.5
308,52.0
309,52.5
310,53.5
311,54.5
312,55.0
313,55.5
314,56.5
315,57.5
316,58.0
317,58.5
318,59.5
319,60.5
320,61.0
321,61.5
322,62.5
323,63.5
324,64.5
325,65.0
326,65.5
327,66.5
328,67.5
329,68.0
330,68.5
331,69.5
332,70.5
333,71.0
334,71.5
335,72.5
336,73.5
337,74.0
338,74.5
339,75.5
340,76.5
341,77.5
342,78.0
343,78.5
344,79.5
345,80.5
346,81.0
347,81.5
348,82.5
349,83.5
350,84.0
351,84.5
352,85.5
353,86.5
354,87.0
355,87.5
356,88.5
357,89.5
358,90.0
359,90.5
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
