,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.75
84,31.0
85,38.0
86,41.0
87,51.5
88,58.0
89,62.0
90,64.5
91,66.5
92,68.5
93,70.0
94,72.0
95,73.0
96,74.0
97,75.0
98,76.0
99,76.5
100,77.5
101,78.5
102,79.5
103,80.0
104,80.5
105,81.0
106,82.0
107,82.5
108,83.0
109,83.5
110,83.83333333333333
111,84.25
112,84.75
113,85.2
114,85.6
115,86.0
116,86.4
117,86.8
118,87.2
119,87.6
120,88.0
121,88.33333333333333
122,88.66666666666667
123,89.0
124,89.25
125,89.5
126,89.75
127,90.0
128,90.33333333333333
129,90.66666666666667
130,91.0
131,91.25
132,91.5
133,91.7
134,91.9
135,92.125
136,92.375
137,92.625
138,92.875
139,93.1
140,93.3
141,93.5
142,93.7
143,93.9
144,94.11111111111111
145,94.33333333333333
146,94.55555555555556
147,94.77777777777777
148,95.0
149,95.16666666666667
150,95.33333333333333
151,95.5
152,95.7
153,95.9
154,96.08333333333333
155,96.25
156,96.41666666666667
157,96.58333333333333
158,96.75
159,96.91666666666667
160,97.08333333333333
161,97.25
162,97.41666666666667
163,97.57142857142857
164,97.71428571428571
165,97.85714285714286
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.625
171,98.875
172,98.83333333333333
173,98.5
174,98.64285714285714
175,98.78571428571429
176,98.92857142857143
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,99.0
261,99.0
262,99.0
263,99.0
264,99.0
265,98.85714285714286
266,98.71428571428571
267,98.57142857142857
268,98.5
269,98.5
270,98.5
271,98.5
272,98.5
273,98.5
274,98.45833333333333
275,98.375
276,98.29166666666667
277,98.20833333333333
278,98.125
279,98.04166666666667
280,98.0
281,98.0
282,98.0
283,98.0
284,98.0
285,98.0
286,98.0
287,98.0
288,98.0
289,98.0
290,98.0
291,97.95
292,97.85
293,97.75
294,97.65
295,97.55
296,97.5
297,97.5
298,97.5
299,97.5
300,97.35714285714286
301,97.21428571428571
302,97.07142857142857
303,97.0
304,97.0
305,97.0
306,97.0
307,97.0
308,97.0
309,96.88888888888889
310,96.77777777777777
311,96.66666666666667
312,96.55555555555556
313,96.45
314,96.35
315,96.25
316,96.15
317,96.05
318,96.0
319,96.0
320,96.0
321,96.0
322,95.9
323,95.7
324,95.5
325,95.375
326,95.25
327,95.125
328,95.0
329,94.83333333333333
330,94.66666666666667
331,94.5
332,94.3
333,94.1
334,93.9
335,93.7
336,93.5
337,93.25
338,93.0
339,92.5
340,92.0
341,91.5
342,91.0
343,90.0
344,87.5
345,74.5
