,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.61111111111111
30,26.72222222222222
31,26.833333333333332
32,26.944444444444443
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.11111111111111
51,27.22222222222222
52,27.333333333333332
53,27.444444444444443
54,27.5
55,27.5
56,27.5
57,27.5
58,27.5
59,27.5
60,27.59090909090909
61,27.681818181818183
62,27.772727272727273
63,27.863636363636363
64,27.954545454545453
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.11111111111111
77,28.22222222222222
78,28.333333333333332
79,28.444444444444443
80,28.5
81,28.5
82,28.5
83,28.5
84,28.5625
85,28.6875
86,28.8125
87,28.9375
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.1
95,29.2
96,29.3
97,29.4
98,29.5
99,29.59090909090909
100,29.681818181818183
101,29.772727272727273
102,29.863636363636363
103,29.954545454545453
104,30.0
105,30.0
106,30.0
107,30.0
108,24.25
109,30.5
110,31.0
111,31.5
112,28.400000000000006
113,33.5
114,34.5
115,35.0
116,35.5
117,36.5
118,37.5
119,38.5
120,39.0
121,39.5
122,40.5
123,41.5
124,42.166666666666664
125,42.833333333333336
126,43.5
127,44.5
128,45.5
129,46.0
130,46.5
131,47.5
132,48.5
133,49.5
134,50.0
135,50.5
136,51.5
137,52.5
138,53.5
139,54.0
140,54.5
141,55.5
142,56.5
143,57.166666666666664
144,57.833333333333336
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.5
153,65.0
154,65.5
155,66.5
156,67.5
157,68.5
158,69.0
159,69.5
160,70.5
161,71.5
162,72.16666666666667
163,72.83333333333333
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,86.375
200,98.0
201,97.71428571428571
202,97.42857142857143
203,97.14285714285714
204,96.9
205,96.7
206,96.5
207,96.3
208,96.1
209,95.9
210,95.7
211,95.5
212,95.33333333333333
213,95.16666666666667
214,95.0
215,94.83333333333333
216,94.66666666666667
217,94.5
218,94.33333333333333
219,94.16666666666667
220,94.0
221,93.85714285714286
222,93.71428571428571
223,93.57142857142857
224,93.42857142857143
225,93.28571428571429
226,93.14285714285714
227,93.0
228,92.85714285714286
229,92.71428571428571
230,92.57142857142857
231,92.42857142857143
232,92.28571428571429
233,92.14285714285714
234,92.0
235,91.875
236,91.75
237,91.625
238,91.5
239,91.38888888888889
240,91.27777777777777
241,91.16666666666667
242,91.05555555555556
243,90.94444444444444
244,90.83333333333333
245,90.72222222222223
246,90.61111111111111
247,90.5
248,90.38888888888889
249,90.27777777777777
250,90.16666666666667
251,90.05555555555556
252,89.94444444444444
253,89.83333333333333
254,89.72222222222223
255,89.61111111111111
256,89.5
257,89.38888888888889
258,89.27777777777777
259,89.16666666666667
260,89.05555555555556
261,89.0
262,89.0
263,89.0
264,89.0
265,88.9
266,88.7
267,88.5
268,88.38888888888889
269,88.27777777777777
270,88.16666666666667
271,88.05555555555556
272,88.0
273,88.0
274,88.0
275,88.0
276,88.0
277,87.83333333333333
278,87.66666666666667
279,87.5
280,74.08333333333333
281,60.666666666666664
282,87.0
283,66.75
284,60.666666666666664
285,85.5
286,85.0
287,84.0
288,83.5
289,82.5
290,82.0
291,81.5
292,80.5
293,80.0
294,79.5
295,78.5
296,78.0
297,77.5
298,76.5
299,75.5
300,75.0
301,74.5
302,73.5
303,73.0
304,72.5
305,71.5
306,71.0
307,70.5
308,69.5
309,68.5
310,68.0
311,67.5
312,66.5
313,66.0
314,65.5
315,64.5
316,64.0
317,63.5
318,62.5
319,61.5
320,61.0
321,60.5
322,59.5
323,59.0
324,58.5
325,57.5
326,57.0
327,56.5
328,55.5
329,54.5
330,54.0
331,53.5
332,52.5
333,52.0
334,51.5
335,50.5
336,50.0
337,49.5
338,48.5
339,48.0
340,47.0
341,46.5
342,45.5
343,45.0
344,44.5
345,43.5
346,43.0
347,42.5
348,41.5
349,41.0
350,40.0
351,39.5
352,38.5
353,38.0
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
