,y
0,50.0
1,78.0
2,47.0
3,45.861111111111114
4,44.72222222222222
5,43.583333333333336
6,42.44444444444444
7,41.30555555555556
8,40.166666666666664
9,39.02777777777778
10,37.888888888888886
11,36.75
12,35.611111111111114
13,34.47222222222222
14,33.333333333333336
15,32.19444444444444
16,31.055555555555557
17,29.916666666666668
18,28.77777777777778
19,27.63888888888889
20,26.5
21,26.59090909090909
22,26.681818181818183
23,26.772727272727273
24,26.863636363636363
25,26.954545454545453
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.09090909090909
33,27.181818181818183
34,27.272727272727273
35,27.363636363636363
36,27.454545454545453
37,27.541666666666668
38,27.625
39,27.708333333333332
40,27.791666666666668
41,27.875
42,27.958333333333332
43,28.0
44,28.0
45,28.0
46,28.0
47,28.0
48,28.0
49,28.09090909090909
50,28.181818181818183
51,28.272727272727273
52,28.363636363636363
53,28.454545454545453
54,28.541666666666668
55,28.625
56,28.708333333333332
57,28.791666666666668
58,28.875
59,28.958333333333332
60,29.0
61,29.0
62,29.0
63,29.0
64,29.0
65,29.05
66,29.15
67,29.25
68,29.35
69,29.45
70,29.541666666666668
71,29.625
72,29.708333333333332
73,29.791666666666668
74,29.875
75,29.958333333333332
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0625
82,30.1875
83,30.3125
84,30.4375
85,30.55
86,30.65
87,30.75
88,30.85
89,30.95
90,31.0
91,31.0
92,31.0
93,31.0
94,31.0
95,31.0625
96,31.1875
97,31.3125
98,31.4375
99,31.5625
100,31.6875
101,31.8125
102,31.9375
103,30.75
104,28.25
105,25.75
106,32.0
107,32.5
108,33.5
109,30.0
110,35.0
111,35.5
112,36.5
113,37.5
114,38.5
115,39.0
116,39.5
117,40.5
118,41.5
119,42.0
120,42.5
121,43.5
122,44.5
123,45.0
124,45.5
125,46.5
126,47.5
127,48.5
128,49.0
129,49.5
130,50.5
131,51.5
132,52.0
133,52.5
134,53.5
135,54.5
136,55.0
137,55.5
138,56.5
139,57.5
140,58.5
141,59.0
142,59.5
143,60.5
144,61.5
145,62.0
146,62.5
147,63.5
148,64.5
149,65.0
150,65.5
151,66.5
152,67.5
153,68.5
154,69.0
155,69.5
156,70.5
157,71.5
158,72.0
159,72.5
160,73.5
161,74.5
162,75.16666666666667
163,75.83333333333333
164,76.5
165,77.5
166,78.5
167,79.0
168,79.5
169,80.5
170,81.5
171,82.0
172,82.5
173,83.5
174,84.5
175,85.5
176,86.0
177,86.5
178,87.5
179,88.5
180,89.0
181,89.5
182,90.5
183,91.5
184,92.0
185,92.5
186,93.5
187,94.5
188,95.5
189,96.0
190,96.5
191,97.5
192,81.0
193,93.0
194,83.33333333333333
195,52.0
196,98.5
197,98.33333333333333
198,98.16666666666667
199,98.0
200,97.85714285714286
201,97.71428571428571
202,97.57142857142857
203,97.42857142857143
204,97.28571428571429
205,97.14285714285714
206,97.0
207,96.85714285714286
208,96.71428571428571
209,96.57142857142857
210,96.42857142857143
211,96.28571428571429
212,96.14285714285714
213,96.0
214,95.85714285714286
215,95.71428571428571
216,95.57142857142857
217,95.4375
218,95.3125
219,95.1875
220,95.0625
221,94.9375
222,94.8125
223,94.6875
224,94.5625
225,94.42857142857143
226,94.28571428571429
227,94.14285714285714
228,94.0
229,93.85714285714286
230,93.71428571428571
231,93.57142857142857
232,93.4375
233,93.3125
234,93.1875
235,93.0625
236,92.94444444444444
237,92.83333333333333
238,92.72222222222223
239,92.61111111111111
240,92.5
241,92.38888888888889
242,92.27777777777777
243,92.16666666666667
244,92.05555555555556
245,91.9375
246,91.8125
247,91.6875
248,91.5625
249,91.4375
250,91.3125
251,91.1875
252,91.0625
253,90.9375
254,90.8125
255,90.6875
256,90.5625
257,90.4375
258,90.3125
259,90.1875
260,90.0625
261,90.0
262,90.0
263,90.0
264,90.0
265,89.66666666666667
266,89.4375
267,89.3125
268,89.1875
269,89.0625
270,89.0
271,89.0
272,89.0
273,89.0
274,88.66666666666667
275,88.33333333333333
276,88.0
277,68.75
278,67.75
279,88.0
280,71.2
281,61.333333333333336
282,86.5
283,85.5
284,85.0
285,84.5
286,83.5
287,82.5
288,82.0
289,81.5
290,80.5
291,80.0
292,79.5
293,78.5
294,77.5
295,77.0
296,76.5
297,75.5
298,75.0
299,74.5
300,73.5
301,73.0
302,72.0
303,71.5
304,70.5
305,70.0
306,69.5
307,68.5
308,68.0
309,67.5
310,66.5
311,65.5
312,65.0
313,64.5
314,63.5
315,63.0
316,62.5
317,61.5
318,61.0
319,60.0
320,59.5
321,58.5
322,58.0
323,57.5
324,56.5
325,56.0
326,55.0
327,54.5
328,53.5
329,53.0
330,52.5
331,51.5
332,51.0
333,50.5
334,49.5
335,48.5
336,48.0
337,47.5
338,46.5
339,46.0
340,45.5
341,44.5
342,44.0
343,43.0
344,42.5
345,41.5
346,41.0
347,40.5
348,39.5
349,39.0
350,38.5
351,37.5
352,36.5
353,36.0
354,35.5
355,34.5
356,34.0
357,33.5
358,32.5
359,31.5
360,31.0
361,30.5
362,29.5
363,29.0
364,28.5
365,27.5
366,27.0
367,26.0
