,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.8
22,23.6
23,28.05
24,28.15
25,28.25
26,28.35
27,28.45
28,28.541666666666668
29,28.625
30,28.708333333333332
31,28.791666666666668
32,28.875
33,28.958333333333332
34,29.0
35,29.0
36,29.0
37,29.0
38,29.083333333333332
39,29.25
40,29.416666666666668
41,29.55
42,29.65
43,29.75
44,29.85
45,29.95
46,30.0625
47,30.1875
48,30.3125
49,30.4375
50,30.571428571428573
51,30.714285714285715
52,30.857142857142858
53,31.0
54,31.166666666666668
55,31.333333333333332
56,31.5
57,31.666666666666668
58,31.833333333333332
59,32.0
60,32.166666666666664
61,32.333333333333336
62,32.5
63,32.75
64,33.0
65,33.25
66,33.5
67,33.75
68,34.0
69,34.333333333333336
70,34.666666666666664
71,35.0
72,35.333333333333336
73,35.666666666666664
74,36.0
75,36.4
76,36.8
77,37.25
78,37.75
79,38.25
80,38.75
81,39.333333333333336
82,40.0
83,40.5
84,41.0
85,41.5
86,42.5
87,43.5
88,44.5
89,45.5
90,46.5
91,47.5
92,48.5
93,50.0
94,51.0
95,52.5
96,54.0
97,55.5
98,58.0
99,60.0
100,62.0
101,64.5
102,67.5
103,70.5
104,74.5
105,78.0
106,82.0
107,87.0
108,93.0
109,95.0
110,98.5
111,97.5
112,79.6
113,95.5
114,95.0
115,94.5
116,93.5
117,92.5
118,91.83333333333333
119,91.16666666666667
120,90.5
121,89.5
122,88.5
123,88.0
124,87.5
125,86.5
126,85.5
127,84.83333333333333
128,84.16666666666667
129,83.5
130,82.5
131,81.5
132,81.0
133,80.5
134,79.5
135,78.5
136,77.83333333333333
137,77.16666666666667
138,76.5
139,75.5
140,74.5
141,74.0
142,73.5
143,72.5
144,71.5
145,70.83333333333333
146,70.16666666666667
147,69.5
148,68.5
149,67.5
150,67.0
151,66.5
152,65.5
153,64.5
154,63.833333333333336
155,63.166666666666664
156,62.5
157,61.5
158,60.5
159,60.0
160,59.5
161,58.5
162,57.5
163,56.833333333333336
164,56.166666666666664
165,55.5
166,54.5
167,53.5
168,53.0
169,52.5
170,51.5
171,50.5
172,49.833333333333336
173,49.166666666666664
174,48.5
175,47.5
176,46.5
177,46.0
178,45.5
179,44.5
180,43.5
181,42.833333333333336
182,42.166666666666664
183,41.5
184,40.5
185,39.5
186,39.0
187,38.5
188,37.5
189,36.5
190,35.833333333333336
191,35.166666666666664
192,34.5
193,33.5
194,32.5
195,32.0
196,31.5
197,31.357142857142858
198,31.214285714285715
199,31.071428571428573
200,31.0
201,31.0
202,31.0
203,31.0
204,31.0
205,31.0
206,31.0
207,31.0
208,31.0
209,31.0
210,30.9375
211,30.8125
212,30.6875
213,30.5625
214,30.5
215,30.5
216,30.5
217,30.5
218,30.4375
219,30.3125
220,30.1875
221,30.0625
222,30.0
223,30.0
224,30.0
225,30.0
226,30.0
227,30.0
228,30.0
229,30.0
230,30.0
231,30.0
232,29.9375
233,29.8125
234,29.6875
235,29.5625
236,29.5
237,29.5
238,29.5
239,29.5
240,29.357142857142858
241,29.214285714285715
242,29.071428571428573
243,29.0
244,29.0
245,29.0
246,29.0
247,29.0
248,29.0
249,28.958333333333332
250,28.875
251,28.791666666666668
252,28.708333333333332
253,28.625
254,28.541666666666668
255,28.458333333333332
256,28.375
257,28.291666666666668
258,28.208333333333332
259,28.125
260,28.041666666666668
261,28.0
262,28.0
263,28.0
264,28.0
265,28.0
266,27.944444444444443
267,27.833333333333332
268,27.72222222222222
269,27.61111111111111
270,27.5
271,27.40909090909091
272,27.318181818181817
273,27.227272727272727
274,27.136363636363637
275,27.045454545454547
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,26.8
282,26.6
283,24.333333333333332
284,20.0
285,21.857142857142858
286,23.714285714285715
287,25.57142857142857
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.61111111111111
294,26.72222222222222
295,26.833333333333332
296,26.944444444444443
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.09090909090909
322,27.181818181818183
323,27.272727272727273
324,27.363636363636363
325,27.454545454545453
326,27.5
327,27.5
328,27.5
329,27.5
330,27.5
331,27.5
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.5
341,27.5
342,27.5
343,27.61111111111111
344,27.72222222222222
345,27.833333333333332
346,27.944444444444443
347,28.0
348,28.0
349,28.0
350,28.0
351,28.0
352,28.0
353,28.0
354,28.0
355,28.0
356,28.0
357,28.0
358,28.0
359,28.0
360,28.0
361,28.0
362,28.0
363,28.0
364,28.0
365,26.166666666666668
366,24.333333333333332
367,22.5
368,25.25
