,y
0,81.0
1,72.75
2,64.5
3,56.25
4,48.0
5,46.65625
6,45.3125
7,43.96875
8,42.625
9,41.28125
10,39.9375
11,38.59375
12,37.25
13,35.90625
14,34.5625
15,33.21875
16,31.875
17,30.53125
18,29.1875
19,27.84375
20,26.5
21,21.0
22,22.571428571428573
23,24.142857142857142
24,25.714285714285715
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5625
30,26.6875
31,26.8125
32,26.9375
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0625
56,27.1875
57,27.3125
58,27.4375
59,27.5
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5625
70,27.6875
71,27.8125
72,27.9375
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.11111111111111
91,28.22222222222222
92,28.333333333333332
93,28.444444444444443
94,28.5
95,28.5
96,28.5
97,28.5
98,28.5
99,28.55
100,28.65
101,28.75
102,28.85
103,28.95
104,29.0
105,29.0
106,29.0
107,29.0
108,29.333333333333332
109,30.0
110,30.5
111,27.599999999999994
112,32.5
113,33.0
114,33.5
115,34.5
116,35.5
117,36.5
118,37.0
119,37.5
120,38.5
121,39.5
122,40.5
123,41.0
124,41.5
125,42.5
126,43.5
127,44.5
128,45.0
129,45.5
130,46.5
131,47.5
132,48.5
133,49.0
134,49.5
135,50.5
136,51.5
137,52.5
138,53.166666666666664
139,53.833333333333336
140,54.5
141,55.5
142,56.5
143,57.166666666666664
144,57.833333333333336
145,58.5
146,59.5
147,60.5
148,61.5
149,62.0
150,62.5
151,63.5
152,64.5
153,65.5
154,66.0
155,66.5
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.5
169,78.0
170,78.5
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.5
179,86.16666666666667
180,86.83333333333333
181,87.5
182,88.5
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.5
189,94.5
190,95.0
191,95.5
192,96.5
193,97.5
194,98.5
195,98.83333333333333
196,98.9
197,98.7
198,98.5
199,98.38888888888889
200,98.27777777777777
201,98.16666666666667
202,98.05555555555556
203,98.0
204,98.0
205,98.0
206,98.0
207,97.75
208,97.5
209,97.38888888888889
210,97.27777777777777
211,97.16666666666667
212,97.05555555555556
213,97.0
214,97.0
215,97.0
216,97.0
217,96.8
218,96.6
219,96.45
220,96.35
221,96.25
222,96.15
223,96.05
224,96.0
225,96.0
226,96.0
227,96.0
228,95.91666666666667
229,95.75
230,95.58333333333333
231,95.45
232,95.35
233,95.25
234,95.15
235,95.05
236,95.0
237,95.0
238,95.0
239,95.0
240,95.0
241,94.85714285714286
242,94.71428571428571
243,94.57142857142857
244,94.45
245,94.35
246,94.25
247,94.15
248,94.05
249,94.0
250,94.0
251,94.0
252,94.0
253,94.0
254,93.94444444444444
255,93.83333333333333
256,93.72222222222223
257,93.61111111111111
258,93.5
259,93.4090909090909
260,93.31818181818181
261,93.22727272727273
262,93.13636363636364
263,93.04545454545455
264,93.0
265,93.0
266,93.0
267,93.0
268,93.0
269,92.95
270,92.85
271,92.75
272,92.65
273,92.55
274,92.45454545454545
275,92.36363636363636
276,92.27272727272727
277,92.18181818181819
278,92.0909090909091
279,92.0
280,91.83333333333333
281,91.66666666666667
282,91.5
283,70.0
284,90.5
285,89.5
286,88.5
287,88.0
288,87.5
289,86.5
290,85.5
291,85.0
292,84.5
293,83.5
294,82.5
295,82.0
296,81.5
297,80.5
298,79.5
299,79.0
300,78.5
301,77.5
302,76.5
303,76.0
304,75.5
305,74.5
306,73.5
307,73.0
308,72.0
309,71.5
310,70.5
311,69.5
312,69.0
313,68.5
314,67.5
315,66.5
316,66.0
317,65.5
318,64.5
319,63.5
320,63.0
321,62.5
322,61.5
323,60.5
324,60.0
325,59.5
326,58.5
327,57.5
328,57.0
329,56.5
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,51.5
336,51.0
337,50.5
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,45.5
344,45.0
345,44.5
346,43.5
347,42.5
348,42.0
349,41.5
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,27.5
368,23.200000000000003
369,26.0
