,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.94444444444444
25,36.833333333333336
26,36.72222222222222
27,36.611111111111114
28,36.5
29,36.388888888888886
30,36.27777777777778
31,36.166666666666664
32,36.05555555555556
33,36.0
34,36.0
35,36.0
36,36.0
37,35.875
38,35.625
39,35.4375
40,35.3125
41,35.1875
42,35.0625
43,35.0
44,35.0
45,35.0
46,35.0
47,34.75
48,34.5
49,34.388888888888886
50,34.27777777777778
51,34.166666666666664
52,34.05555555555556
53,33.94444444444444
54,33.833333333333336
55,33.72222222222222
56,33.611111111111114
57,33.5
58,33.388888888888886
59,33.27777777777778
60,33.166666666666664
61,33.05555555555556
62,32.9375
63,32.8125
64,32.6875
65,32.5625
66,32.4375
67,32.3125
68,32.1875
69,32.0625
70,31.944444444444443
71,31.833333333333332
72,31.72222222222222
73,31.61111111111111
74,31.5
75,31.375
76,31.25
77,31.125
78,31.0
79,30.857142857142858
80,30.714285714285715
81,30.571428571428573
82,30.4375
83,30.3125
84,30.1875
85,30.0625
86,29.9375
87,29.8125
88,29.6875
89,29.5625
90,29.428571428571427
91,29.285714285714285
92,29.142857142857142
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.2
119,30.6
120,31.0
121,31.4
122,31.8
123,32.25
124,32.75
125,33.166666666666664
126,33.5
127,33.833333333333336
128,34.25
129,34.75
130,35.166666666666664
131,35.5
132,35.833333333333336
133,36.25
134,36.75
135,37.2
136,37.6
137,38.0
138,38.4
139,38.8
140,39.25
141,39.75
142,40.166666666666664
143,40.5
144,40.833333333333336
145,41.25
146,41.75
147,42.166666666666664
148,42.5
149,42.833333333333336
150,43.25
151,43.75
152,44.2
153,44.6
154,45.0
155,45.4
156,45.8
157,46.25
158,46.75
159,47.166666666666664
160,47.5
161,47.833333333333336
162,48.25
163,48.75
164,49.166666666666664
165,49.5
166,49.833333333333336
167,50.25
168,50.75
169,51.166666666666664
170,51.5
171,51.833333333333336
172,52.25
173,52.75
174,53.2
175,53.6
176,54.0
177,54.4
178,54.8
179,55.25
180,55.75
181,56.166666666666664
182,56.5
183,56.833333333333336
184,57.25
185,57.75
186,58.166666666666664
187,58.5
188,58.833333333333336
189,59.25
190,59.75
191,60.2
192,60.6
193,61.0
194,55.125
195,49.25
196,62.0
197,63.5
198,51.8
199,64.0
200,64.5
201,65.0
202,65.5
203,66.0
204,66.5
205,67.0
206,67.66666666666667
207,68.25
208,68.75
209,69.25
210,69.75
211,70.25
212,70.75
213,71.25
214,71.75
215,72.25
216,72.75
217,73.25
218,73.75
219,74.16666666666667
220,74.5
221,75.0
222,75.5
223,75.83333333333333
224,76.25
225,76.75
226,77.25
227,77.75
228,78.25
229,78.75
230,79.16666666666667
231,79.5
232,79.83333333333333
233,80.25
234,80.75
235,81.2
236,81.6
237,82.0
238,82.4
239,82.8
240,83.2
241,83.6
242,84.0
243,84.4
244,84.8
245,85.2
246,85.6
247,86.0
248,86.4
249,86.8
250,87.2
251,87.6
252,88.0
253,88.33333333333333
254,88.66666666666667
255,89.0
256,89.4
257,89.8
258,90.2
259,90.6
260,91.0
261,91.33333333333333
262,91.66666666666667
263,92.0
264,92.33333333333333
265,92.66666666666667
266,93.0
267,93.4
268,93.8
269,94.2
270,94.6
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,30.75
368,38.0
369,37.5
370,37.166666666666664
