,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,26.5
89,27.0
90,28.0
91,28.5
92,29.0
93,30.0
94,30.5
95,31.0
96,32.0
97,32.5
98,33.0
99,34.0
100,34.5
101,35.0
102,36.0
103,36.5
104,37.0
105,38.0
106,38.5
107,39.0
108,40.0
109,40.5
110,41.0
111,42.0
112,42.5
113,43.0
114,44.0
115,44.5
116,45.0
117,46.0
118,46.5
119,47.0
120,48.0
121,48.5
122,49.0
123,50.0
124,50.5
125,51.0
126,52.0
127,52.5
128,53.0
129,54.0
130,54.5
131,55.0
132,56.0
133,56.5
134,57.0
135,58.0
136,58.5
137,59.0
138,60.0
139,60.5
140,61.0
141,62.0
142,62.5
143,63.0
144,64.0
145,64.5
146,65.0
147,66.0
148,66.5
149,67.0
150,68.0
151,68.5
152,69.0
153,70.0
154,70.5
155,71.0
156,72.0
157,72.5
158,73.0
159,74.0
160,74.5
161,75.0
162,76.0
163,76.5
164,77.0
165,78.0
166,78.5
167,79.0
168,80.0
169,80.5
170,81.0
171,82.0
172,82.5
173,83.0
174,83.5
175,84.0
176,84.5
177,84.66666666666667
178,84.83333333333333
179,85.0
180,85.16666666666667
181,85.33333333333333
182,85.5
183,85.66666666666667
184,85.83333333333333
185,86.0
186,86.16666666666667
187,86.33333333333333
188,86.5
189,86.66666666666667
190,86.83333333333333
191,87.0
192,87.16666666666667
193,87.33333333333333
194,87.5
195,87.7
196,87.9
197,88.08333333333333
198,88.25
199,88.41666666666667
200,88.58333333333333
201,88.75
202,88.91666666666667
203,89.08333333333333
204,89.25
205,89.41666666666667
206,89.58333333333333
207,89.75
208,89.91666666666667
209,90.08333333333333
210,90.25
211,90.41666666666667
212,90.58333333333333
213,90.75
214,90.91666666666667
215,91.08333333333333
216,91.25
217,91.41666666666667
218,91.58333333333333
219,91.75
220,91.91666666666667
221,92.08333333333333
222,92.25
223,92.41666666666667
224,92.58333333333333
225,92.75
226,92.91666666666667
227,93.08333333333333
228,93.25
229,93.41666666666667
230,93.58333333333333
231,93.75
232,93.91666666666667
233,94.08333333333333
234,94.25
235,94.41666666666667
236,94.58333333333333
237,94.75
238,94.91666666666667
239,95.08333333333333
240,95.25
241,95.41666666666667
242,95.58333333333333
243,95.75
244,95.91666666666667
245,96.08333333333333
246,96.25
247,96.41666666666667
248,96.58333333333333
249,96.75
250,96.91666666666667
251,97.08333333333333
252,97.25
253,97.41666666666667
254,97.58333333333333
255,97.75
256,97.91666666666667
257,98.08333333333333
258,98.25
259,98.41666666666667
260,98.5625
261,98.6875
262,98.8125
263,98.9375
264,99.0
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
