,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.33333333333333
141,96.75
142,96.25
143,95.75
144,95.25
145,94.75
146,94.25
147,93.75
148,93.25
149,92.75
150,92.25
151,91.75
152,91.25
153,90.75
154,90.25
155,89.75
156,89.25
157,88.66666666666667
158,88.0
159,87.5
160,87.0
161,86.5
162,86.0
163,85.5
164,85.0
165,84.5
166,84.0
167,83.5
168,83.0
169,82.5
170,82.0
171,81.33333333333333
172,80.75
173,80.25
174,79.66666666666667
175,79.0
176,78.5
177,78.0
178,77.5
179,77.0
180,76.5
181,76.0
182,75.5
183,75.0
184,74.33333333333333
185,73.66666666666667
186,73.0
187,72.5
188,72.0
189,71.5
190,71.0
191,70.5
192,70.0
193,69.0
194,68.5
195,68.0
196,67.5
197,67.0
198,66.5
199,66.0
200,65.0
201,64.5
202,64.0
203,63.5
204,63.0
205,62.5
206,62.0
207,61.0
208,60.5
209,60.0
210,59.5
211,59.0
212,58.0
213,57.5
214,57.0
215,56.5
216,55.5
217,55.0
218,54.5
219,54.0
220,53.5
221,52.5
222,52.0
223,51.5
224,50.5
225,50.0
226,49.5
227,49.0
228,48.0
229,47.5
230,47.0
231,46.0
232,45.5
233,45.0
234,44.0
235,43.5
236,42.5
237,42.0
238,41.5
239,40.5
240,40.0
241,39.5
242,38.5
243,37.5
244,37.0
245,36.5
246,35.5
247,34.5
248,34.0
249,33.5
250,32.5
251,31.5
252,30.5
253,30.357142857142858
254,30.214285714285715
255,30.071428571428573
256,30.0
257,30.0
258,30.0
259,30.0
260,30.0
261,30.0
262,29.90909090909091
263,29.818181818181817
264,29.727272727272727
265,29.636363636363637
266,29.545454545454547
267,29.5
268,29.5
269,29.5
270,29.5
271,29.5
272,29.5
273,29.458333333333332
274,29.375
275,29.291666666666668
276,29.208333333333332
277,29.125
278,29.041666666666668
279,29.0
280,29.0
281,29.0
282,29.0
283,29.0
284,29.0
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,29.0
291,29.0
292,29.0
293,29.0
294,29.0
295,29.0
296,28.88888888888889
297,28.77777777777778
298,28.666666666666668
299,28.555555555555557
300,28.5
301,28.5
302,28.5
303,28.5
304,28.5
305,28.5
306,28.5
307,28.5
308,28.5
309,28.5
310,28.4375
311,28.3125
312,28.1875
313,28.0625
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,27.958333333333332
327,27.875
328,27.791666666666668
329,27.708333333333332
330,27.625
331,27.541666666666668
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.5
341,27.5
342,27.5
343,27.38888888888889
344,27.27777777777778
345,27.166666666666668
346,27.055555555555557
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,26.857142857142858
364,26.714285714285715
365,26.571428571428573
366,26.5
367,26.5
368,26.5
