,y
0,56.0
1,54.2
2,52.4
3,50.6
4,48.8
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.041666666666668
44,27.125
45,27.208333333333332
46,27.291666666666668
47,27.375
48,27.458333333333332
49,27.5
50,27.5
51,27.5
52,27.5
53,27.5
54,27.61111111111111
55,27.72222222222222
56,27.833333333333332
57,27.944444444444443
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.05
70,28.15
71,28.25
72,28.35
73,28.45
74,28.5
75,28.5
76,28.5
77,28.5
78,28.5
79,28.61111111111111
80,28.72222222222222
81,28.833333333333332
82,28.944444444444443
83,29.0
84,29.0
85,29.0
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0625
94,29.1875
95,29.3125
96,29.4375
97,29.5
98,29.5
99,29.5
100,29.5
101,29.5625
102,29.6875
103,29.8125
104,29.9375
105,30.0
106,30.0
107,30.0
108,30.0
109,30.166666666666668
110,30.5
111,31.5
112,32.5
113,33.5
114,34.0
115,34.5
116,35.5
117,36.5
118,37.5
119,38.0
120,38.5
121,39.5
122,40.5
123,41.166666666666664
124,41.833333333333336
125,42.5
126,43.5
127,44.5
128,45.0
129,45.5
130,46.5
131,47.5
132,48.5
133,49.0
134,49.5
135,50.5
136,51.5
137,52.5
138,53.0
139,53.5
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.16666666666667
153,64.83333333333333
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.16666666666667
182,87.83333333333333
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.875
198,98.625
199,98.4375
200,98.3125
201,98.1875
202,98.0625
203,97.9375
204,97.8125
205,97.6875
206,97.5625
207,97.4375
208,97.3125
209,97.1875
210,97.0625
211,96.94444444444444
212,96.83333333333333
213,96.72222222222223
214,96.61111111111111
215,96.5
216,96.38888888888889
217,96.27777777777777
218,96.16666666666667
219,96.05555555555556
220,95.94444444444444
221,95.83333333333333
222,95.72222222222223
223,95.61111111111111
224,95.5
225,95.38888888888889
226,95.27777777777777
227,95.16666666666667
228,95.05555555555556
229,94.94444444444444
230,94.83333333333333
231,94.72222222222223
232,94.61111111111111
233,94.5
234,94.38888888888889
235,94.27777777777777
236,94.16666666666667
237,94.05555555555556
238,94.0
239,94.0
240,94.0
241,94.0
242,93.75
243,93.5
244,93.38888888888889
245,93.27777777777777
246,93.16666666666667
247,93.05555555555556
248,93.0
249,93.0
250,93.0
251,93.0
252,92.75
253,92.5
254,92.38888888888889
255,92.27777777777777
256,92.16666666666667
257,92.05555555555556
258,92.0
259,92.0
260,92.0
261,92.0
262,91.75
263,91.5
264,91.38888888888889
265,91.27777777777777
266,91.16666666666667
267,91.05555555555556
268,91.0
269,91.0
270,91.0
271,91.0
272,90.91666666666667
273,90.75
274,90.58333333333333
275,90.44444444444444
276,90.33333333333333
277,90.22222222222223
278,90.11111111111111
279,90.0
280,89.85714285714286
281,89.71428571428571
282,89.57142857142857
283,89.33333333333333
284,89.0
285,88.0
286,87.5
287,86.5
288,86.0
289,85.5
290,84.5
291,83.5
292,83.0
293,82.5
294,81.5
295,80.5
296,80.0
297,79.5
298,78.5
299,78.0
300,77.0
301,76.5
302,75.5
303,75.0
304,74.5
305,73.5
306,72.5
307,72.0
308,71.5
309,70.5
310,70.0
311,69.0
312,68.5
313,67.5
314,67.0
315,66.5
316,65.5
317,64.5
318,64.0
319,63.5
320,62.5
321,61.5
322,61.0
323,60.5
324,59.5
325,59.0
326,58.5
327,57.5
328,56.5
329,56.0
330,55.5
331,54.5
332,53.5
333,53.0
334,52.5
335,51.5
336,51.0
337,50.5
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,45.5
344,45.0
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,35.0
359,34.0
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,28.5
368,27.5
369,27.0
370,26.0
