,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.333333333333336
86,64.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,96.5
173,94.5
174,91.0
175,87.0
176,84.0
177,81.0
178,78.5
179,75.5
180,73.5
181,71.0
182,69.0
183,67.5
184,65.5
185,63.5
186,61.5
187,60.0
188,59.0
189,57.5
190,56.0
191,55.0
192,53.5
193,52.5
194,51.5
195,50.5
196,49.5
197,48.5
198,47.5
199,47.0
200,46.5
201,45.5
202,45.0
203,44.5
204,44.0
205,43.0
206,42.5
207,42.0
208,41.5
209,41.0
210,40.5
211,40.0
212,39.5
213,39.166666666666664
214,38.8
215,38.4
216,38.0
217,37.666666666666664
218,37.333333333333336
219,37.0
220,36.714285714285715
221,36.42857142857143
222,36.142857142857146
223,35.875
224,35.625
225,35.375
226,35.125
227,34.9
228,34.7
229,34.5
230,34.25
231,34.0
232,33.75
233,33.5
234,33.333333333333336
235,33.166666666666664
236,33.0
237,32.857142857142854
238,32.714285714285715
239,32.57142857142857
240,32.42857142857143
241,32.285714285714285
242,32.142857142857146
243,32.0
244,31.875
245,31.75
246,31.625
247,31.5
248,31.38888888888889
249,31.27777777777778
250,31.166666666666668
251,31.055555555555557
252,31.0
253,31.0
254,31.0
255,31.0
256,30.8
257,30.6
258,29.25
259,26.75
260,24.25
261,25.892857142857142
262,27.535714285714285
263,29.17857142857143
264,30.0
265,30.0
266,30.0
267,30.0
268,30.0
269,30.0
270,29.958333333333332
271,29.875
272,29.791666666666668
273,29.708333333333332
274,29.625
275,29.541666666666668
276,29.5
277,29.5
278,29.5
279,29.5
280,29.5
281,29.38888888888889
282,29.27777777777778
283,29.166666666666668
284,29.055555555555557
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,29.0
291,29.0
292,29.0
293,29.0
294,29.0
295,28.9375
296,28.8125
297,28.6875
298,28.5625
299,28.5
300,28.5
301,28.5
302,28.5
303,28.5
304,28.45
305,28.35
306,28.25
307,28.15
308,28.05
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,27.9375
320,27.8125
321,27.6875
322,27.5625
323,27.5
324,27.5
325,27.5
326,27.5
327,27.4375
328,27.3125
329,27.1875
330,27.0625
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,26.928571428571427
342,26.785714285714285
343,26.642857142857142
