,y
0,26.5
1,26.833333333333332
2,27.166666666666668
3,27.5
4,28.5
5,29.0
6,29.5
7,30.0
8,30.5
9,31.5
10,32.0
11,32.5
12,33.5
13,34.0
14,34.5
15,35.0
16,35.5
17,36.5
18,37.0
19,37.5
20,38.5
21,39.0
22,39.5
23,40.0
24,40.5
25,41.5
26,42.0
27,42.5
28,43.5
29,44.0
30,44.5
31,45.0
32,45.5
33,46.5
34,47.0
35,47.5
36,48.5
37,49.0
38,49.5
39,50.0
40,50.5
41,51.5
42,52.0
43,52.5
44,53.5
45,54.0
46,54.5
47,55.0
48,55.5
49,56.5
50,57.0
51,57.5
52,58.5
53,59.0
54,59.5
55,60.0
56,60.5
57,61.5
58,62.0
59,62.5
60,63.5
61,64.0
62,64.5
63,65.0
64,65.5
65,66.5
66,67.0
67,67.5
68,68.5
69,69.0
70,69.5
71,70.0
72,71.0
73,71.5
74,72.0
75,72.5
76,73.5
77,74.0
78,74.5
79,75.0
80,75.5
81,76.5
82,77.0
83,77.5
84,78.0
85,79.0
86,79.5
87,80.0
88,80.5
89,81.5
90,82.0
91,82.5
92,83.5
93,84.0
94,84.5
95,85.0
96,85.5
97,86.5
98,87.0
99,87.5
100,88.0
101,89.0
102,89.5
103,90.0
104,90.5
105,91.5
106,92.0
107,92.5
108,93.5
109,94.0
110,94.5
111,95.0
112,95.5
113,96.5
114,97.0
115,97.5
116,98.5
117,99.0
118,98.5
119,97.5
120,97.0
121,96.5
122,95.5
123,95.0
124,94.5
125,94.0
126,93.0
127,92.5
128,92.0
129,91.5
130,90.5
131,90.0
132,89.5
133,89.0
134,88.0
135,87.5
136,87.0
137,86.5
138,85.5
139,85.0
140,84.5
141,84.0
142,83.0
143,82.5
144,82.0
145,81.5
146,80.5
147,80.0
148,79.5
149,79.0
150,78.0
151,77.5
152,77.0
153,76.5
154,75.5
155,75.0
156,74.5
157,74.0
158,73.0
159,72.5
160,72.0
161,71.5
162,70.5
163,70.0
164,69.5
165,69.0
166,68.0
167,67.5
168,67.0
169,66.5
170,65.5
171,65.0
172,64.5
173,64.0
174,63.0
175,62.5
176,62.0
177,61.5
178,60.5
179,60.0
180,59.5
181,59.0
182,58.0
183,57.5
184,57.0
185,56.5
186,55.5
187,55.0
188,54.5
189,54.0
190,53.0
191,52.5
192,52.0
193,51.5
194,50.5
195,50.0
196,49.5
197,49.0
198,48.0
199,47.5
200,47.0
201,46.5
202,45.5
203,45.0
204,44.5
205,44.0
206,43.0
207,42.5
208,42.0
209,41.5
210,40.5
211,40.0
212,39.5
213,39.0
214,38.0
215,37.5
216,37.0
217,36.5
218,35.5
219,35.0
220,34.5
221,34.0
222,33.0
223,32.5
224,32.0
225,31.5
226,30.5
227,30.0
228,29.5
229,29.0
230,28.0
231,27.5
232,27.0
233,26.857142857142858
234,26.714285714285715
235,26.571428571428573
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.5
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
