,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.642857142857142
5,26.785714285714285
6,26.928571428571427
7,27.0
8,27.0
9,27.0
10,27.0
11,27.0
12,27.0
13,27.0
14,27.0
15,27.0
16,27.0
17,27.0
18,27.05
19,27.15
20,27.25
21,27.35
22,27.45
23,27.5
24,27.5
25,27.5
26,27.5
27,27.642857142857142
28,27.785714285714285
29,27.928571428571427
30,28.0
31,28.0
32,28.0
33,28.0
34,28.0
35,28.0
36,28.09090909090909
37,28.181818181818183
38,28.272727272727273
39,28.363636363636363
40,28.454545454545453
41,28.541666666666668
42,28.625
43,28.708333333333332
44,28.791666666666668
45,28.875
46,28.958333333333332
47,29.0
48,29.0
49,29.0
50,29.0
51,29.083333333333332
52,29.25
53,29.416666666666668
54,29.555555555555557
55,29.666666666666668
56,29.77777777777778
57,29.88888888888889
58,30.0
59,30.142857142857142
60,30.285714285714285
61,30.428571428571427
62,30.5625
63,30.6875
64,30.8125
65,30.9375
66,31.071428571428573
67,31.214285714285715
68,31.357142857142858
69,31.5
70,31.7
71,31.9
72,32.1
73,32.3
74,32.5
75,32.75
76,33.0
77,33.333333333333336
78,33.666666666666664
79,34.0
80,34.25
81,34.5
82,34.833333333333336
83,35.25
84,35.75
85,36.333333333333336
86,37.0
87,37.5
88,33.2
89,39.0
90,39.5
91,40.5
92,41.0
93,41.5
94,42.5
95,43.5
96,44.0
97,44.5
98,45.5
99,46.5
100,47.0
101,47.5
102,48.5
103,49.0
104,49.5
105,50.5
106,51.5
107,52.0
108,52.5
109,53.5
110,54.0
111,54.5
112,55.5
113,56.5
114,57.0
115,57.5
116,58.5
117,59.5
118,60.0
119,60.5
120,61.5
121,62.0
122,62.5
123,63.5
124,64.5
125,65.0
126,65.5
127,66.5
128,67.0
129,68.0
130,68.5
131,69.5
132,70.0
133,70.5
134,71.5
135,72.5
136,73.0
137,73.5
138,74.5
139,75.0
140,75.5
141,76.5
142,77.5
143,78.0
144,78.5
145,79.5
146,80.5
147,81.0
148,81.5
149,82.5
150,83.0
151,83.5
152,84.5
153,85.5
154,86.0
155,86.5
156,87.5
157,88.0
158,88.5
159,89.5
160,90.5
161,91.0
162,91.5
163,92.5
164,93.5
165,94.0
166,94.5
167,95.5
168,96.0
169,96.5
170,97.5
171,98.5
172,98.0
173,96.5
174,94.5
175,92.5
176,91.0
177,89.5
178,88.0
179,86.5
180,85.0
181,84.0
182,82.5
183,81.5
184,80.5
185,79.5
186,78.5
187,77.5
188,76.5
189,75.83333333333333
190,75.16666666666667
191,74.5
192,73.5
193,73.0
194,72.5
195,71.5
196,71.0
197,70.5
198,70.0
199,69.33333333333333
200,68.75
201,68.25
202,67.75
203,67.25
204,66.75
205,66.25
206,65.75
207,65.25
208,64.83333333333333
209,64.5
210,64.16666666666667
211,63.8
212,63.4
213,63.0
214,62.6
215,62.2
216,61.833333333333336
217,61.5
218,61.25
219,61.0
220,60.666666666666664
221,60.333333333333336
222,60.0
223,59.75
224,59.5
225,59.25
226,59.0
227,58.714285714285715
228,58.42857142857143
229,58.142857142857146
230,57.857142857142854
231,57.57142857142857
232,57.285714285714285
233,57.0
234,56.8
235,56.6
236,56.4
237,56.2
238,56.0
239,55.75
240,55.5
241,55.3
242,55.1
243,54.9
244,54.7
245,54.5
246,54.3
247,54.1
248,53.916666666666664
249,53.75
250,53.583333333333336
251,53.416666666666664
252,53.25
253,53.083333333333336
254,52.92857142857143
255,52.785714285714285
256,52.642857142857146
257,52.5
258,52.25
259,52.0
260,40.75
261,44.85
262,48.95
263,50.857142857142854
264,50.57142857142857
265,50.285714285714285
266,50.0
267,49.666666666666664
268,49.333333333333336
269,49.0
270,48.75
271,48.5
272,48.25
273,48.0
274,47.666666666666664
275,47.333333333333336
276,47.0
277,46.714285714285715
278,46.42857142857143
279,46.142857142857146
280,45.857142857142854
281,45.57142857142857
282,45.285714285714285
283,45.0
284,44.666666666666664
285,44.333333333333336
286,44.0
287,43.75
288,43.5
289,43.25
290,43.0
291,42.666666666666664
292,42.333333333333336
293,42.0
294,41.714285714285715
295,41.42857142857143
296,41.142857142857146
297,40.857142857142854
298,40.57142857142857
299,40.285714285714285
300,40.0
301,39.666666666666664
302,39.333333333333336
303,39.0
304,38.714285714285715
305,38.42857142857143
306,38.142857142857146
307,37.857142857142854
308,37.57142857142857
309,37.285714285714285
310,37.0
311,36.714285714285715
312,36.42857142857143
313,36.142857142857146
314,35.857142857142854
315,35.57142857142857
316,35.285714285714285
317,35.0
318,34.666666666666664
319,34.333333333333336
320,34.0
321,33.714285714285715
322,33.42857142857143
323,33.142857142857146
324,32.857142857142854
325,32.57142857142857
326,32.285714285714285
327,32.0
328,31.666666666666668
329,31.333333333333332
330,31.0
331,30.75
332,30.5
333,30.25
334,30.0
335,29.666666666666668
336,29.333333333333332
337,29.0
338,28.714285714285715
339,28.428571428571427
340,28.142857142857142
341,27.857142857142858
342,27.571428571428573
343,27.285714285714285
344,27.0
345,26.75
