,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,28.333333333333332
22,39.42857142857143
23,39.285714285714285
24,39.142857142857146
25,39.0
26,38.857142857142854
27,38.714285714285715
28,38.57142857142857
29,38.42857142857143
30,38.285714285714285
31,38.142857142857146
32,38.0
33,37.857142857142854
34,37.714285714285715
35,37.57142857142857
36,37.42857142857143
37,37.285714285714285
38,37.142857142857146
39,37.0
40,36.857142857142854
41,36.714285714285715
42,36.57142857142857
43,36.42857142857143
44,36.285714285714285
45,36.142857142857146
46,36.0
47,35.857142857142854
48,35.714285714285715
49,35.57142857142857
50,35.42857142857143
51,35.285714285714285
52,35.142857142857146
53,35.0
54,34.857142857142854
55,34.714285714285715
56,34.57142857142857
57,34.42857142857143
58,34.285714285714285
59,34.142857142857146
60,34.0
61,33.857142857142854
62,33.714285714285715
63,33.57142857142857
64,33.42857142857143
65,33.285714285714285
66,33.142857142857146
67,33.0
68,32.857142857142854
69,32.714285714285715
70,32.57142857142857
71,32.42857142857143
72,32.285714285714285
73,32.142857142857146
74,32.0
75,31.833333333333332
76,31.666666666666668
77,31.5
78,31.333333333333332
79,31.166666666666668
80,31.0
81,30.857142857142858
82,30.714285714285715
83,30.571428571428573
84,30.428571428571427
85,30.285714285714285
86,30.142857142857142
87,30.0
88,29.833333333333332
89,29.666666666666668
90,29.5
91,29.333333333333332
92,29.166666666666668
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.333333333333332
118,29.666666666666668
119,30.0
120,30.333333333333332
121,30.666666666666668
122,31.0
123,31.333333333333332
124,31.666666666666668
125,32.0
126,32.333333333333336
127,32.666666666666664
128,33.0
129,33.4
130,33.8
131,34.166666666666664
132,34.5
133,34.833333333333336
134,35.2
135,35.6
136,36.0
137,36.333333333333336
138,36.666666666666664
139,37.0
140,37.333333333333336
141,37.666666666666664
142,38.0
143,38.333333333333336
144,38.666666666666664
145,39.0
146,39.333333333333336
147,39.666666666666664
148,40.0
149,40.333333333333336
150,40.666666666666664
151,41.0
152,41.4
153,41.8
154,42.166666666666664
155,42.5
156,42.833333333333336
157,43.2
158,43.6
159,44.0
160,44.333333333333336
161,44.666666666666664
162,45.0
163,45.333333333333336
164,45.666666666666664
165,46.0
166,46.333333333333336
167,46.666666666666664
168,47.0
169,47.333333333333336
170,47.666666666666664
171,48.0
172,48.333333333333336
173,48.666666666666664
174,49.0
175,49.4
176,49.8
177,50.166666666666664
178,50.5
179,50.833333333333336
180,51.2
181,51.6
182,52.0
183,52.333333333333336
184,52.666666666666664
185,53.0
186,53.333333333333336
187,53.666666666666664
188,54.0
189,54.333333333333336
190,54.666666666666664
191,55.0
192,55.4
193,55.8
194,52.25
195,44.75
196,57.0
197,57.5
198,44.75
199,49.2
200,59.0
201,59.5
202,60.0
203,60.5
204,61.0
205,61.5
206,62.0
207,62.5
208,63.0
209,63.5
210,64.0
211,64.5
212,65.0
213,65.66666666666667
214,66.25
215,66.75
216,67.25
217,67.75
218,68.25
219,68.75
220,69.25
221,69.75
222,70.25
223,70.75
224,71.25
225,71.75
226,72.25
227,72.75
228,73.25
229,73.75
230,74.25
231,74.75
232,75.16666666666667
233,75.5
234,76.0
235,76.5
236,77.0
237,77.5
238,78.0
239,78.5
240,79.0
241,79.5
242,80.0
243,80.5
244,81.0
245,81.5
246,81.83333333333333
247,82.25
248,82.75
249,83.25
250,83.75
251,84.25
252,84.75
253,85.25
254,85.75
255,86.16666666666667
256,86.5
257,87.0
258,87.5
259,88.0
260,88.5
261,89.0
262,89.5
263,89.83333333333333
264,90.25
265,90.75
266,91.25
267,91.75
268,92.25
269,92.75
270,93.16666666666667
271,93.5
272,94.0
273,94.5
274,95.0
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.0
308,81.5
309,80.5
310,80.0
311,79.5
312,78.5
313,78.0
314,77.5
315,76.5
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.0
327,68.5
328,67.5
329,67.0
330,66.5
331,65.5
332,65.0
333,64.5
334,63.5
335,63.0
336,62.5
337,61.5
338,61.0
339,60.5
340,59.5
341,59.0
342,58.0
343,57.5
344,57.0
345,56.0
346,55.5
347,54.5
348,54.0
349,53.5
350,52.5
351,52.0
352,51.5
353,50.5
354,50.0
355,49.5
356,48.5
357,48.0
358,47.5
359,46.5
360,46.0
361,45.0
362,44.5
363,43.5
364,43.0
365,42.5
366,41.5
367,32.25
368,40.5
369,39.5
370,39.0
