,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.0
140,96.5
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.33333333333333
147,92.66666666666667
148,92.0
149,91.5
150,91.0
151,90.5
152,90.0
153,89.5
154,89.0
155,88.0
156,87.5
157,87.0
158,86.5
159,86.0
160,85.5
161,85.0
162,84.0
163,83.5
164,83.0
165,82.5
166,82.0
167,81.5
168,81.0
169,80.0
170,79.5
171,79.0
172,78.5
173,78.0
174,77.5
175,77.0
176,76.0
177,75.5
178,75.0
179,74.5
180,74.0
181,73.0
182,72.5
183,72.0
184,71.5
185,71.0
186,70.5
187,70.0
188,69.0
189,68.5
190,68.0
191,67.5
192,67.0
193,66.0
194,65.5
195,65.0
196,64.5
197,64.0
198,63.0
199,62.5
200,62.0
201,61.5
202,61.0
203,60.0
204,59.5
205,59.0
206,58.5
207,58.0
208,57.0
209,56.5
210,56.0
211,55.5
212,55.0
213,54.0
214,53.5
215,53.0
216,52.5
217,51.5
218,51.0
219,50.5
220,50.0
221,49.0
222,48.5
223,48.0
224,47.5
225,46.5
226,46.0
227,45.5
228,44.5
229,44.0
230,43.5
231,43.0
232,42.0
233,41.5
234,41.0
235,40.5
236,39.5
237,39.0
238,38.5
239,37.5
240,37.0
241,36.5
242,35.5
243,35.0
244,34.5
245,33.5
246,33.0
247,32.5
248,31.5
249,30.5
250,30.0
251,29.5
252,29.357142857142858
253,29.214285714285715
254,29.071428571428573
255,29.0
256,29.0
257,29.0
258,29.0
259,29.0
260,28.88888888888889
261,28.77777777777778
262,28.666666666666668
263,28.555555555555557
264,28.5
265,28.5
266,28.5
267,28.5
268,28.5
269,28.5
270,28.5
271,28.5
272,28.5
273,28.5
274,28.5
275,28.5
276,28.458333333333332
277,28.375
278,28.291666666666668
279,28.208333333333332
280,28.125
281,28.041666666666668
282,28.0
283,28.0
284,28.0
285,28.0
286,28.0
287,28.0
288,28.0
289,28.0
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,27.857142857142858
311,27.714285714285715
312,27.571428571428573
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.5
321,27.5
322,27.5
323,27.5
324,27.5
325,27.5
326,27.5
327,27.5
328,27.5
329,27.357142857142858
330,27.214285714285715
331,27.071428571428573
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,26.958333333333332
357,26.875
358,26.791666666666668
359,26.708333333333332
360,26.625
361,26.541666666666668
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
